ticker,company_name,purchase_count,unique_insiders,total_shares,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,Anglo American plc,38,13,1780,66,2026-03-09,2026-05-14,100,MUY ALTA,FTSE100
BA.L,BAE Systems plc,41,13,85474,59,2026-03-16,2026-05-14,100,MUY ALTA,FTSE100
BAS.DE,BASF SE,5,5,0,4,2026-05-04,2026-05-08,100,MUY ALTA,DAX40
BARC.L,Barclays PLC,10,8,7652,28,2026-04-09,2026-05-07,100,MUY ALTA,FTSE100
BATS.L,British American Tobacco p.l.c.,33,12,8869,65,2026-03-04,2026-05-08,100,MUY ALTA,FTSE100
BP.L,BP p.l.c.,20,8,23015,62,2026-03-10,2026-05-11,100,MUY ALTA,FTSE100
ULVR.L,Unilever PLC,14,10,3670,16,2026-04-15,2026-05-01,100,MUY ALTA,FTSE100
DGE.L,Diageo plc,26,10,4788,69,2026-03-10,2026-05-18,100,MUY ALTA,FTSE100
FRE.DE,Fresenius SE & Co. KGaA,7,4,0,63,2026-03-05,2026-05-07,100,MUY ALTA,DAX40
GSK.L,GSK plc,60,16,37955,63,2026-03-10,2026-05-12,100,MUY ALTA,FTSE100
LLOY.L,Lloyds Banking Group plc,21,8,339042,63,2026-03-09,2026-05-11,100,MUY ALTA,FTSE100
LAND.L,Land Securities Group Plc,6,2,152,62,2026-03-04,2026-05-05,100,MUY ALTA,FTSE100
IMB.L,Imperial Brands PLC,5,4,1560,9,2026-04-01,2026-04-10,100,MUY ALTA,FTSE100
HSBA.L,HSBC Holdings plc,12,8,2473676,52,2026-03-09,2026-04-30,100,MUY ALTA,FTSE100
MTX.DE,MTU Aero Engines AG,9,4,0,72,2026-03-04,2026-05-15,100,MUY ALTA,DAX40
MNDI.L,Mondi plc,7,3,5108,63,2026-03-06,2026-05-08,100,MUY ALTA,FTSE100
RIO.L,Rio Tinto Group,20,6,579,14,2026-04-16,2026-04-30,100,MUY ALTA,FTSE100
RR.L,Rolls-Royce Holdings plc,35,11,13905,59,2026-03-09,2026-05-07,100,MUY ALTA,FTSE100
RHM.DE,Rheinmetall AG,5,4,0,8,2026-05-07,2026-05-15,100,MUY ALTA,DAX40
PRU.L,Prudential plc,22,8,4752,62,2026-03-10,2026-05-11,100,MUY ALTA,FTSE100
NWG.L,NatWest Group plc,17,9,9296,34,2026-04-01,2026-05-05,100,MUY ALTA,FTSE100
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,7,5,0,80,2026-02-27,2026-05-18,100,MUY ALTA,DAX40
UNA.AS,Unilever PLC,14,10,3670,16,2026-04-15,2026-05-01,100,MUY ALTA,AEX25
SSE.L,SSE plc,23,9,100,62,2026-03-06,2026-05-07,100,MUY ALTA,FTSE100
STAN.L,Standard Chartered PLC,11,9,611155,63,2026-03-17,2026-05-19,100,MUY ALTA,FTSE100
SVT.L,Severn Trent PLC,4,4,1646,0,2026-05-01,2026-05-01,100,MUY ALTA,FTSE100
SHEL.L,Shell plc,11,8,6615,0,2026-04-01,2026-04-01,100,MUY ALTA,FTSE100
TSCO.L,Tesco PLC,18,6,430,56,2026-03-13,2026-05-08,100,MUY ALTA,FTSE100
SIE.DE,Siemens Aktiengesellschaft,4,3,0,1,2026-03-26,2026-03-27,100,MUY ALTA,DAX40
ADS.DE,adidas AG,3,3,0,21,2026-03-05,2026-03-26,90,MUY ALTA,DAX40
EXPN.L,Experian plc,3,2,7690,2,2026-03-25,2026-03-27,80,MUY ALTA,FTSE100
MRK.DE,Merck KGaA,2,2,0,0,2026-03-24,2026-03-24,60,MUY ALTA,DAX40
BT-A.L,BT Group plc,2,2,5773,49,2026-03-27,2026-05-15,60,MUY ALTA,FTSE100
DHL.DE,Deutsche Post AG,2,2,0,48,2026-04-01,2026-05-19,60,MUY ALTA,DAX40
BAYN.DE,Bayer Aktiengesellschaft,2,2,0,20,2026-03-05,2026-03-25,60,MUY ALTA,DAX40
HEIG.DE,276080,2,2,0,1,2026-03-12,2026-03-13,60,MUY ALTA,DAX40
SHL.DE,Siemens Healthineers AG,2,2,0,7,2026-03-18,2026-03-25,60,MUY ALTA,DAX40
NG.L,National Grid plc,2,1,23,30,2026-04-07,2026-05-07,50,ALTA,FTSE100
