ticker,company_name,purchase_count,unique_insiders,total_shares,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,Anglo American plc,29,13,1748,58,2026-03-09,2026-05-06,100,MUY ALTA,FTSE100
BA.L,BAE Systems plc,32,13,353988,49,2026-02-24,2026-04-14,100,MUY ALTA,FTSE100
BARC.L,Barclays PLC,10,8,7652,28,2026-04-09,2026-05-07,100,MUY ALTA,FTSE100
BAS.DE,BASF SE,5,5,0,4,2026-05-04,2026-05-08,100,MUY ALTA,DAX40
BATS.L,British American Tobacco p.l.c.,39,12,8891,65,2026-03-04,2026-05-08,100,MUY ALTA,FTSE100
UNA.AS,Unilever PLC,14,10,3670,16,2026-04-15,2026-05-01,100,MUY ALTA,AEX25
BP.L,BP p.l.c.,20,8,23015,62,2026-03-10,2026-05-11,100,MUY ALTA,FTSE100
DGE.L,Diageo plc,24,9,1504,62,2026-03-10,2026-05-11,100,MUY ALTA,FTSE100
FRE.DE,Fresenius SE & Co. KGaA,7,4,0,63,2026-03-05,2026-05-07,100,MUY ALTA,DAX40
HEIG.DE,276080,4,2,0,16,2026-02-25,2026-03-13,100,MUY ALTA,DAX40
GSK.L,GSK plc,52,16,41230,68,2026-02-20,2026-04-29,100,MUY ALTA,FTSE100
IMB.L,Imperial Brands PLC,5,4,1560,9,2026-04-01,2026-04-10,100,MUY ALTA,FTSE100
HSBA.L,HSBC Holdings plc,12,9,1780480,52,2026-03-09,2026-04-30,100,MUY ALTA,FTSE100
MNDI.L,Mondi plc,7,3,5108,63,2026-03-06,2026-05-08,100,MUY ALTA,FTSE100
MTX.DE,MTU Aero Engines AG,10,4,0,78,2026-02-26,2026-05-15,100,MUY ALTA,DAX40
LAND.L,Land Securities Group Plc,6,2,152,62,2026-03-04,2026-05-05,100,MUY ALTA,FTSE100
LLOY.L,Lloyds Banking Group plc,21,8,339042,63,2026-03-09,2026-05-11,100,MUY ALTA,FTSE100
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,7,5,0,80,2026-02-27,2026-05-18,100,MUY ALTA,DAX40
RHM.DE,Rheinmetall AG,5,4,0,8,2026-05-07,2026-05-15,100,MUY ALTA,DAX40
PRU.L,Prudential plc,22,8,4752,62,2026-03-10,2026-05-11,100,MUY ALTA,FTSE100
NWG.L,NatWest Group plc,17,9,9296,34,2026-04-01,2026-05-05,100,MUY ALTA,FTSE100
TSCO.L,Tesco PLC,18,6,430,56,2026-03-13,2026-05-08,100,MUY ALTA,FTSE100
ULVR.L,Unilever PLC,14,10,3670,16,2026-04-15,2026-05-01,100,MUY ALTA,FTSE100
SVT.L,Severn Trent PLC,4,4,1646,0,2026-05-01,2026-05-01,100,MUY ALTA,FTSE100
RIO.L,Rio Tinto Group,20,6,579,14,2026-04-16,2026-04-30,100,MUY ALTA,FTSE100
SHEL.L,Shell plc,20,9,84081,34,2026-02-26,2026-04-01,100,MUY ALTA,FTSE100
RR.L,Rolls-Royce Holdings plc,36,12,16059,70,2026-02-26,2026-05-07,100,MUY ALTA,FTSE100
SSE.L,SSE plc,23,9,100,62,2026-03-06,2026-05-07,100,MUY ALTA,FTSE100
SIE.DE,Siemens Aktiengesellschaft,4,3,0,1,2026-03-26,2026-03-27,100,MUY ALTA,DAX40
ADS.DE,adidas AG,3,3,0,21,2026-03-05,2026-03-26,90,MUY ALTA,DAX40
STAN.L,Standard Chartered PLC,3,3,498095,0,2026-03-17,2026-03-17,90,MUY ALTA,FTSE100
EXPN.L,Experian plc,3,2,7690,2,2026-03-25,2026-03-27,80,MUY ALTA,FTSE100
BAYN.DE,Bayer Aktiengesellschaft,2,2,0,20,2026-03-05,2026-03-25,60,MUY ALTA,DAX40
MRK.DE,Merck KGaA,2,2,0,0,2026-03-24,2026-03-24,60,MUY ALTA,DAX40
SHL.DE,Siemens Healthineers AG,2,2,0,7,2026-03-18,2026-03-25,60,MUY ALTA,DAX40
WPP.L,WPP plc,2,2,100000,0,2026-02-26,2026-02-26,60,MUY ALTA,FTSE100
NG.L,National Grid plc,2,1,23,30,2026-04-07,2026-05-07,50,ALTA,FTSE100
