ticker,company_name,purchase_count,unique_insiders,total_shares,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,Anglo American plc,27,9,105,62,2026-07-14,2026-09-14,100,MUY ALTA,FTSE100
BARC.L,Barclays PLC,11,11,30498,45,2026-07-28,2026-09-11,100,MUY ALTA,FTSE100
BA.L,BAE Systems plc,21,11,7146,31,2026-07-14,2026-08-14,100,MUY ALTA,FTSE100
UNA.AS,Unilever PLC,13,9,3441,0,2026-07-01,2026-07-01,100,MUY ALTA,AEX25
VOD.L,Vodafone Group Public Limited Company,9,9,370844,40,2026-06-25,2026-08-04,100,MUY ALTA,FTSE100
BATS.L,British American Tobacco p.l.c.,45,14,8892,69,2026-07-01,2026-09-08,100,MUY ALTA,FTSE100
BP.L,BP p.l.c.,24,7,33324,71,2026-07-01,2026-09-10,100,MUY ALTA,FTSE100
BT-A.L,BT Group plc,4,3,31098,0,2026-09-09,2026-09-09,100,MUY ALTA,FTSE100
DGE.L,Diageo plc,19,7,1361,62,2026-07-10,2026-09-10,100,MUY ALTA,FTSE100
GSK.L,GSK plc,55,13,19053,62,2026-07-09,2026-09-09,100,MUY ALTA,FTSE100
HSBA.L,HSBC Holdings plc,11,9,13739,56,2026-06-26,2026-08-21,100,MUY ALTA,FTSE100
LLOY.L,Lloyds Banking Group plc,26,7,31766,69,2026-07-09,2026-09-16,100,MUY ALTA,FTSE100
MNDI.L,Mondi plc,6,2,110,62,2026-07-07,2026-09-07,100,MUY ALTA,FTSE100
LAND.L,Land Securities Group Plc,6,2,133,60,2026-07-06,2026-09-04,100,MUY ALTA,FTSE100
SGE.L,The Sage Group plc,11,9,15777,24,2026-07-10,2026-08-03,100,MUY ALTA,FTSE100
RIO.L,Rio Tinto Group,5,4,229,62,2026-07-17,2026-09-17,100,MUY ALTA,FTSE100
PRU.L,Prudential plc,21,7,831,62,2026-07-10,2026-09-10,100,MUY ALTA,FTSE100
NWG.L,NatWest Group plc,10,10,4611,58,2026-07-01,2026-08-28,100,MUY ALTA,FTSE100
NG.L,National Grid plc,5,2,260,62,2026-07-07,2026-09-07,100,MUY ALTA,FTSE100
ZAL.DE,Zalando SE,18,1,0,1,2026-08-06,2026-08-07,100,MUY ALTA,DAX40
RR.L,Rolls-Royce Holdings plc,12,5,10609,65,2026-07-07,2026-09-10,100,MUY ALTA,FTSE100
TSCO.L,Tesco PLC,36,13,56509,63,2026-06-26,2026-08-28,100,MUY ALTA,FTSE100
ULVR.L,Unilever PLC,13,9,3441,0,2026-07-01,2026-07-01,100,MUY ALTA,FTSE100
SSE.L,SSE plc,28,10,139,60,2026-07-06,2026-09-04,100,MUY ALTA,FTSE100
SHEL.L,Shell plc,10,8,12678,0,2026-07-02,2026-07-02,100,MUY ALTA,FTSE100
SAP.DE,SAP SE,3,3,0,33,2026-07-24,2026-08-26,90,MUY ALTA,DAX40
RHM.DE,Rheinmetall AG,3,3,0,1,2026-06-24,2026-06-25,90,MUY ALTA,DAX40
WTB.L,Whitbread plc,3,3,1326,39,2026-07-03,2026-08-11,90,MUY ALTA,FTSE100
INF.L,Informa plc,3,2,336,0,2026-07-10,2026-07-10,80,MUY ALTA,FTSE100
IMB.L,Imperial Brands PLC,2,2,40,0,2026-07-03,2026-07-03,60,MUY ALTA,FTSE100
AZN.L,AstraZeneca PLC,2,2,62500,0,2026-09-14,2026-09-14,60,MUY ALTA,FTSE100
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,2,2,0,0,2026-08-07,2026-08-07,60,MUY ALTA,DAX40
ADS.DE,adidas AG,2,1,0,41,2026-07-31,2026-09-10,50,ALTA,DAX40
HEIG.DE,276080,2,1,0,1,2026-07-30,2026-07-31,50,ALTA,DAX40
DTE.DE,Deutsche Telekom AG,2,1,0,1,2026-06-29,2026-06-30,50,ALTA,DAX40
