ticker,company_name,purchase_count,unique_insiders,total_shares,days_span,first_purchase,last_purchase,confidence_score,confidence_label,market
AAL.L,Anglo American plc,22,12,968,29,2026-06-15,2026-07-14,100,MUY ALTA,FTSE100
BA.L,BAE Systems plc,37,12,3727,39,2026-06-05,2026-07-14,100,MUY ALTA,FTSE100
BARC.L,,10,10,27498,0,2026-07-28,2026-07-28,100,MUY ALTA,FTSE100
BATS.L,British American Tobacco p.l.c.,29,10,16367,75,2026-05-22,2026-08-05,100,MUY ALTA,FTSE100
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,6,6,0,0,2026-05-29,2026-05-29,100,MUY ALTA,DAX40
BP.L,BP p.l.c.,20,6,26054,30,2026-06-10,2026-07-10,100,MUY ALTA,FTSE100
CON.DE,Continental Aktiengesellschaft,4,4,0,0,2026-06-01,2026-06-01,100,MUY ALTA,DAX40
SSE.L,SSE plc,18,10,88,33,2026-06-05,2026-07-08,100,MUY ALTA,FTSE100
DB1.DE,DEUTSCHE BOERSE AG            N,7,7,0,0,2026-06-01,2026-06-01,100,MUY ALTA,DAX40
DGE.L,Diageo plc,24,11,5424,60,2026-05-18,2026-07-17,100,MUY ALTA,FTSE100
GSK.L,GSK plc,47,14,20539,34,2026-06-09,2026-07-13,100,MUY ALTA,FTSE100
LAND.L,Land Securities Group Plc,4,2,94,32,2026-06-04,2026-07-06,100,MUY ALTA,FTSE100
LLOY.L,Lloyds Banking Group plc,14,7,49958,48,2026-05-22,2026-07-09,100,MUY ALTA,FTSE100
INF.L,Informa plc,5,2,780,51,2026-05-20,2026-07-10,100,MUY ALTA,FTSE100
HSBA.L,HSBC Holdings plc,11,9,14975,35,2026-05-22,2026-06-26,100,MUY ALTA,FTSE100
MNDI.L,Mondi plc,4,2,82,32,2026-06-05,2026-07-07,100,MUY ALTA,FTSE100
SGE.L,The Sage Group plc,11,9,15777,24,2026-07-10,2026-08-03,100,MUY ALTA,FTSE100
RR.L,Rolls-Royce Holdings plc,17,6,5100,63,2026-05-28,2026-07-30,100,MUY ALTA,FTSE100
RIO.L,Rio Tinto Group,5,4,329,38,2026-06-09,2026-07-17,100,MUY ALTA,FTSE100
RHM.DE,Rheinmetall AG,6,3,0,41,2026-05-15,2026-06-25,100,MUY ALTA,DAX40
PRU.L,Prudential plc,30,8,456614,51,2026-05-20,2026-07-10,100,MUY ALTA,FTSE100
NWG.L,NatWest Group plc,9,9,4589,0,2026-07-01,2026-07-01,100,MUY ALTA,FTSE100
NG.L,National Grid plc,8,4,48359,63,2026-05-21,2026-07-23,100,MUY ALTA,FTSE100
UNA.AS,Unilever PLC,14,10,5481,33,2026-05-29,2026-07-01,100,MUY ALTA,AEX25
STAN.L,Standard Chartered PLC,8,8,113060,0,2026-05-19,2026-05-19,100,MUY ALTA,FTSE100
TSCO.L,,36,12,46540,56,2026-06-05,2026-07-31,100,MUY ALTA,FTSE100
ULVR.L,Unilever PLC,14,10,5481,33,2026-05-29,2026-07-01,100,MUY ALTA,FTSE100
ZAL.DE,Zalando SE                    I,18,2,0,51,2026-06-15,2026-08-05,100,MUY ALTA,DAX40
VOD.L,Vodafone Group Public Limited Company,9,9,370844,40,2026-06-25,2026-08-04,100,MUY ALTA,FTSE100
SHEL.L,Shell plc,10,8,12678,0,2026-07-02,2026-07-02,100,MUY ALTA,FTSE100
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,3,2,0,81,2026-05-18,2026-08-07,80,MUY ALTA,DAX40
BAYN.DE,Bayer Aktiengesellschaft,2,2,0,28,2026-06-02,2026-06-30,60,MUY ALTA,DAX40
IMB.L,Imperial Brands PLC,2,2,40,0,2026-07-03,2026-07-03,60,MUY ALTA,FTSE100
EXPN.L,Experian plc,2,2,5671,64,2026-05-21,2026-07-24,60,MUY ALTA,FTSE100
WTB.L,Whitbread plc,2,2,841,0,2026-07-03,2026-07-03,60,MUY ALTA,FTSE100
HEIG.DE,276080,2,1,0,1,2026-07-30,2026-07-31,50,ALTA,DAX40
DTE.DE,Deutsche Telekom AG,2,1,0,1,2026-06-29,2026-06-30,50,ALTA,DAX40
EOAN.DE,E.ON SE,2,1,0,40,2026-05-15,2026-06-24,50,ALTA,DAX40
G24.DE,Scout24 SE,2,1,0,13,2026-05-19,2026-06-01,50,ALTA,DAX40
