ticker,funds_count,funds_list,total_value_m,avg_portfolio_pct,company_name,latest_date
GOOGL,2,Berkshire Hathaway (Buffett) | Pershing Square (Ackman),15609.4,1.1994,ALPHABET INC,2026-05-15
GOOG,2,Berkshire Hathaway (Buffett) | Pershing Square (Ackman),1117.9,0.5215000000000001,ALPHABET INC,2026-05-15
AAPL,1,Berkshire Hathaway (Buffett),57843.3,1.8321666666666667,APPLE INC,2026-05-15
AXP,1,Berkshire Hathaway (Buffett),45859.2,5.81,AMERICAN EXPRESS CO,2026-05-15
KO,1,Berkshire Hathaway (Buffett),30420.0,1.1563,COCA COLA CO,2026-05-15
BAC,1,Berkshire Hathaway (Buffett),25039.2,1.0575555555555556,BANK AMERICA CORP,2026-05-15
CVX,1,Berkshire Hathaway (Buffett),17457.4,1.659,CHEVRON CORPORATION,2026-05-15
OXY,1,Berkshire Hathaway (Buffett),17221.2,6.546,OCCIDENTAL PETE CORP,2026-05-15
MCO,1,Berkshire Hathaway (Buffett),10762.2,1.3633333333333333,MOODYS CORP,2026-05-15
KHC,1,Berkshire Hathaway (Buffett),7323.5,2.784,KRAFT HEINZ CO,2026-05-15
DVA,1,Berkshire Hathaway (Buffett),4626.2,0.8795,DAVITA INC,2026-05-15
KR,1,Berkshire Hathaway (Buffett),3618.0,0.2752,KROGER CO,2026-05-15
SIRI,1,Berkshire Hathaway (Buffett),2880.5,0.5475,SIRIUSXM HOLDINGS INC,2026-05-15
DAL,1,Berkshire Hathaway (Buffett),2646.5,1.006,DELTA AIR LINES INC,2026-05-15
BN,1,Pershing Square (Ackman),2415.9,17.616,BROOKFIELD CORP,2026-05-15
AMZN,1,Pershing Square (Ackman),2385.1,17.391,AMAZON COM INC,2026-05-15
VRSN,1,Berkshire Hathaway (Buffett),2232.7,0.4245,VERISIGN INC,2026-05-15
UBER,1,Pershing Square (Ackman),2154.9,15.713,UBER TECHNOLOGIES INC,2026-05-15
MSFT,1,Pershing Square (Ackman),2093.0,15.261,MICROSOFT CORP,2026-05-15
QSR,1,Pershing Square (Ackman),1673.5,12.203,RESTAURANT BRANDS INTL INC,2026-05-15
META,1,Pershing Square (Ackman),1522.4,11.101,META PLATFORMS INC,2026-05-15
COF,1,Berkshire Hathaway (Buffett),1304.4,0.165,CAPITAL ONE FINL CORP,2026-05-15
NYT,1,Berkshire Hathaway (Buffett),1268.2,0.241,NEW YORK TIMES CO MTN BE,2026-05-15
HHH,1,Pershing Square (Ackman),1192.6,8.696,HOWARD HUGHES HOLDINGS INC,2026-05-15
ALLY,1,Berkshire Hathaway (Buffett),1137.7,0.07216666666666667,ALLY FINL INC,2026-05-15
LLYVK,1,Berkshire Hathaway (Buffett),996.4,0.0945,LIBERTY LIVE HOLDINGS INC,2026-05-15
LEN,1,Berkshire Hathaway (Buffett),877.1,0.333,LENNAR CORP,2026-05-15
NUE,1,Berkshire Hathaway (Buffett),660.7,0.251,NUCOR CORP,2026-05-15
GRBK,1,Appaloosa (Tepper),592.4,9.641333333333334,GREEN BRICK PARTNERS INC,2024-02-14
LLYVA,1,Berkshire Hathaway (Buffett),457.0,0.043250000000000004,LIBERTY LIVE HOLDINGS INC,2026-05-15
LPX,1,Berkshire Hathaway (Buffett),412.1,0.078,LOUISIANA PAC CORP,2026-05-15
CEIXEUR,1,Appaloosa (Tepper),211.7,2.584,CONSOL ENERGY INC NEW,2024-02-14
BHF,1,Appaloosa (Tepper),161.1,1.9665,BRIGHTHOUSE FINL INC,2024-02-14
KD,1,Appaloosa (Tepper),132.1,2.1496666666666666,KYNDRYL HLDGS INC,2024-02-14
SEG,1,Pershing Square (Ackman),107.9,0.787,SEAPORT ENTMT GROUP INC,2026-05-15
THC,1,Appaloosa (Tepper),99.4,1.6186666666666667,TENET HEALTHCARE CORP,2024-02-14
ODP1,1,Appaloosa (Tepper),98.4,1.6016666666666666,THE ODP CORP,2024-02-14
STZ,1,Berkshire Hathaway (Buffett),94.9,0.036,CONSTELLATION BRANDS INC,2026-05-15
ALIT,1,Appaloosa (Tepper),78.8,0.96225,ALIGHT INC,2024-02-14
GLD,1,Appaloosa (Tepper),74.0,1.204,SPDR GOLD TR,2024-02-14
NVR,1,Berkshire Hathaway (Buffett),73.2,0.028,NVR INC,2026-05-15
HTZ,1,Pershing Square (Ackman),70.3,0.512,HERTZ GLOBAL HLDGS INC,2026-05-15
TECK,1,Appaloosa (Tepper),65.6,1.0679999999999998,TECK RESOURCES LTD,2024-02-14
GPK,1,Appaloosa (Tepper),62.5,1.0176666666666667,GRAPHIC PACKAGING HLDG CO,2024-02-14
M,1,Berkshire Hathaway (Buffett),55.0,0.009999999999999998,MACYS INC,2026-05-15
VTRS,1,Appaloosa (Tepper),36.3,0.8875,VIATRIS INC,2024-02-14
FCNCA,1,Appaloosa (Tepper),35.2,0.573,FIRST CTZNS BANCSHARES INC N,2024-02-14
NPWR,1,Appaloosa (Tepper),30.2,0.4916666666666667,NET POWER INC,2024-02-14
GPOR,1,Appaloosa (Tepper),29.7,0.4836666666666667,GULFPORT ENERGY CORP,2024-02-14
HRI,1,Appaloosa (Tepper),20.2,0.32866666666666666,HERC HLDGS INC,2024-02-14
LEN/B,1,Berkshire Hathaway (Buffett),20.0,0.008,LENNAR CORP,2026-05-15
FHN,1,Appaloosa (Tepper),19.5,0.31733333333333336,FIRST HORIZON CORPORATION,2024-02-14
NYCBEUR,1,Appaloosa (Tepper),18.7,0.30433333333333334,NEW YORK CMNTY BANCORP INC,2024-02-14
JEF,1,Berkshire Hathaway (Buffett),17.9,0.007,JEFFERIES FINANCIAL GROUP IN,2026-05-15
XAR,1,Appaloosa (Tepper),17.6,0.2856666666666667,SPDR SER TR,2024-02-14
PPA,1,Appaloosa (Tepper),17.1,0.2786666666666667,INVESCO EXCHANGE TRADED FD T,2024-02-14
KVUE,1,Appaloosa (Tepper),11.9,0.2915,KENVUE INC,2024-02-14
GPRO,1,Appaloosa (Tepper),9.8,0.15933333333333333,GOPRO INC,2024-02-14
COYA,1,Appaloosa (Tepper),9.4,0.15366666666666665,COYA THERAPEUTICS INC,2024-02-14
GLPG,1,Appaloosa (Tepper),6.6,0.10733333333333334,GALAPAGOS NV,2024-02-14
SHC,1,Appaloosa (Tepper),5.7,0.09233333333333334,SOTERA HEALTH CO,2024-02-14
OIH,1,Appaloosa (Tepper),2.9,0.04666666666666667,VANECK ETF TRUST,2024-02-14
TEVA,1,Appaloosa (Tepper),2.8,0.0685,TEVA PHARMACEUTICAL INDS LTD,2024-02-14
GANX,1,Appaloosa (Tepper),1.9,0.03133333333333333,GAIN THERAPEUTICS INC,2024-02-14
FCG,1,Appaloosa (Tepper),1.4,0.023000000000000003,FIRST TR EXCHANGE-TRADED FD,2024-02-14
PDBC,1,Appaloosa (Tepper),1.3,0.021,INVESCO ACTVELY MNGD ETC FD,2024-02-14
TLIS,1,Appaloosa (Tepper),1.1,0.018333333333333333,TALIS BIOMEDICAL CORP,2024-02-14
NUVB,1,Appaloosa (Tepper),0.1,0.003,NUVATION BIO INC,2024-02-14
OHRPEUR,1,Appaloosa (Tepper),0.1,0.0016666666666666668,NEUBASE THERAPEUTICS INC,2024-02-14
KPLTW,1,Appaloosa (Tepper),0.0,0.0,KATAPULT HOLDINGS INC,2024-02-14
NUVB/WS,1,Appaloosa (Tepper),0.0,0.0,NUVATION BIO INC,2024-02-14
