ticker,funds_count,funds_list,total_value_m,avg_portfolio_pct,company_name,latest_date
GOOGL,2,Berkshire Hathaway (Buffett) | Pershing Square (Ackman),5798.1,1.702,ALPHABET INC,2026-02-17
AMZN,2,Berkshire Hathaway (Buffett) | Pershing Square (Ackman),2743.0,7.2375,AMAZON COM INC,2026-02-17
AAPL,1,Berkshire Hathaway (Buffett),61961.7,1.883333333333333,APPLE INC,2026-02-17
AXP,1,Berkshire Hathaway (Buffett),56088.4,6.819333333333334,AMERICAN EXPRESS CO,2026-02-17
BAC,1,Berkshire Hathaway (Buffett),28451.3,1.1531111111111112,BANK AMERICA CORP,2026-02-17
KO,1,Berkshire Hathaway (Buffett),27964.0,1.0198,COCA COLA CO,2026-02-17
CVX,1,Berkshire Hathaway (Buffett),19837.1,0.904375,CHEVRON CORP NEW,2026-02-17
MCO,1,Berkshire Hathaway (Buffett),12602.6,1.532,MOODYS CORP,2026-02-17
OXY,1,Berkshire Hathaway (Buffett),10894.4,3.974,OCCIDENTAL PETE CORP,2026-02-17
KHC,1,Berkshire Hathaway (Buffett),7896.6,2.88,KRAFT HEINZ CO,2026-02-17
DVA,1,Berkshire Hathaway (Buffett),3608.1,0.6579999999999999,DAVITA INC,2026-02-17
KR,1,Berkshire Hathaway (Buffett),3124.0,0.28475,KROGER CO,2026-02-17
V,1,Berkshire Hathaway (Buffett),2910.0,1.061,VISA INC,2026-02-17
BN,1,Pershing Square (Ackman),2817.8,18.148,BROOKFIELD CORP,2026-02-17
SIRI,1,Berkshire Hathaway (Buffett),2495.5,0.4555,SIRIUS XM HOLDINGS INC,2026-02-17
UBER,1,Pershing Square (Ackman),2468.3,15.897,UBER TECHNOLOGIES INC,2026-02-17
MA,1,Berkshire Hathaway (Buffett),2275.9,0.83,MASTERCARD INCORPORATED,2026-02-17
VRSN,1,Berkshire Hathaway (Buffett),2184.1,0.39799999999999996,VERISIGN INC,2026-02-17
GOOG,1,Pershing Square (Ackman),1934.2,12.457,ALPHABET INC,2026-02-17
STZ,1,Berkshire Hathaway (Buffett),1793.5,0.654,CONSTELLATION BRANDS INC,2026-02-17
META,1,Pershing Square (Ackman),1764.8,11.366,META PLATFORMS INC,2026-02-17
