ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -15.0, 'rs_6m': -28.1}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",827.6,7427993088,Technology,Software - Application,,,False,1335.0,-38.0,0,False,1071.0,1334.0,850.0,19,buy,29.4,1651.0,99.5,572.0,-30.9,8.51,0.7,2.69,55.0,0.22,2.1,,,,14.3,119.0,2026-11-19,False,False,6,NEUTRAL,5.88,374.3,1.01,27.1,,,,2026-07-23T07:02:05.538674,FTSE100,65.6,8.0,5.0,0.0,3.0,3.68,3.0,15.0,CONFIRMED_UPTREND,0,
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.5, 'rs_6m': 10.4}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.0}",253.8,46218485760,Financial Services,Financial Data & Stock Exchanges,,,False,269.6,-5.9,6,False,286.83,310.0,240.0,12,buy,13.0,,,136.76,-46.1,,,1.66,35.7,4.2,1.87,,,,12.2,,,False,False,5,NEUTRAL,5.99,66.8,1.56,25.4,,,,2026-07-23T07:00:16.622535,DAX40,63.7,0.0,5.0,0.0,3.0,1.62,0.0,15.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.2, 'rs_6m': -23.0}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.8}",48.72,20885630976,Technology,Information Technology Services,,,False,73.6,-33.8,0,False,67.16,80.9,50.0,22,buy,37.8,40.6,-16.7,30.5,-37.4,5.18,2.52,3.15,46.6,1.54,1.73,True,-7.9,21.7,5.1,8.0,2026-07-31,False,True,7,NEUTRAL,7.74,473.7,2.46,27.6,,,,2026-07-23T07:00:55.731812,IBEX35,61.2,6.0,8.0,3.0,3.0,4.72,3.0,0.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -1.5, 'rs_6m': -24.9}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.7}",69.0,4879368192,Communication Services,Internet Content & Information,,,False,122.8,-43.8,0,False,106.76,140.0,86.0,17,strong_buy,54.7,,,108.3,57.0,,,2.12,36.6,1.5,1.51,,,44.1,40.6,14.0,2026-08-06,False,True,6,NEUTRAL,5.46,635.9,0.36,26.5,,,,2026-07-23T07:01:22.420579,DAX40,52.1,0.0,5.0,0.0,5.0,6.84,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -11.8, 'rs_6m': -35.7}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 52.9}",59.98,13371794432,Industrials,Specialty Business Services,,,False,144.25,-58.4,0,False,91.7,154.0,50.0,15,buy,52.9,187.47,212.6,169.2,182.1,7.37,4.42,4.2,43.1,2.52,1.81,,,,36.9,13.0,2026-08-05,False,True,7,NEUTRAL,10.03,668.9,0.26,27.9,,,,2026-07-23T07:00:05.710243,AEX25,57.4,6.0,8.0,0.0,5.0,6.61,3.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,69.9,⭐⭐ GOOD,🟡 Good,80.0,60.0,54.5,90.0,65.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.8, 'rs_6m': -0.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 26.7}",177.65,866686926848,Industrials,Specialty Industrial Machinery,,,False,178.0,-0.2,7,True,225.0,225.0,225.0,1,strong_buy,26.7,302.14,70.1,54.7,-69.2,3.0,16.64,1.72,54.9,3.0,1.62,False,,126.5,4.0,91.0,2026-10-22,False,False,6,NEUTRAL,3.9,53.6,3.02,30.5,,,,2026-07-23T07:01:11.938802,OMXSTO,55.0,3.0,5.0,0.0,1.0,3.34,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -8.3, 'rs_6m': -20.8}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 26.7}",436.5,3229371904,Communication Services,Internet Content & Information,,,False,827.0,-47.2,1,False,553.24,765.0,404.0,17,hold,26.7,672.0,54.0,470.0,7.7,5.95,0.26,2.42,36.2,0.11,1.52,,,,6.7,8.0,2026-07-31,False,True,6,NEUTRAL,8.85,637.5,0.77,29.5,,,,2026-07-23T07:02:02.930889,FTSE100,54.8,6.0,5.0,0.0,3.0,3.34,3.0,0.0,CONFIRMED_UPTREND,0,
NOVO-B.CO,Novo Nordisk B A/S,77.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,45.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': 83.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': 26.0, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 21.1, 'rs_6m': -26.5}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 1.5}",312.55,1381921325056,Healthcare,Drug Manufacturers - General,,,False,464.6,-32.7,4,False,317.2,453.0,200.0,24,hold,1.5,,,822.3,163.1,-0.87,-3.6,4.91,42.7,15.9,1.85,True,-0.17,39.5,26.8,13.0,2026-08-05,False,True,5,NEUTRAL,8.73,64.7,0.22,28.8,,,,2026-07-23T07:00:27.631602,OMXCPH,53.8,-5.0,8.0,3.0,5.0,0.19,-3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -6.8, 'rs_6m': -36.5}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 54.1}",132.04,154164494336,Technology,Software - Application,,,False,258.7,-49.0,0,False,203.44,290.0,154.99,24,strong_buy,54.1,133.62,1.2,62.3,-52.8,5.28,6.98,1.83,37.7,2.5,1.45,True,-2.65,21.9,9.3,0.0,2026-07-23,True,False,8,STRONG,7.09,146.7,1.68,32.7,,,,2026-07-23T07:01:25.555534,DAX40,53.1,6.0,5.0,3.0,3.0,6.76,3.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.6, 'rs_6m': -21.7}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 37.0}",2724.0,24090001408,Industrials,Consulting Services,,,False,4092.468,-33.4,1,False,3731.82,4724.65,2369.62,18,strong_buy,37.0,3392.0,24.5,2818.0,3.5,3.78,1.03,1.92,39.8,0.52,1.38,,,,23.1,118.0,2026-11-18,False,False,9,STRONG,7.31,646.3,0.69,22.3,,,,2026-07-23T07:01:14.337035,FTSE100,43.7,3.0,5.0,0.0,5.0,4.62,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -9.0, 'rs_6m': -22.3}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.7}",493.5,3864290048,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,566.0,800.0,410.0,17,hold,14.7,501.0,1.5,340.0,-31.1,6.31,0.31,2.37,32.0,0.12,0.99,,,,2.0,105.0,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,22.9,,,,2026-07-23T07:01:16.719233,FTSE100,52.0,6.0,5.0,0.0,1.0,1.84,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
ASSA-B.ST,ASSA ABLOY AB ser. B,69.0,⭐⭐ GOOD,🟡 Good,90.0,60.0,50.0,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.2, 'rs_6m': -14.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.2}",342.2,0,Industrials,Security & Protection Services,,,False,396.9,-13.8,4,False,407.9,500.0,340.0,21,buy,19.2,,,234.68,-31.4,,,1.88,41.7,6.4,1.69,False,,,15.9,96.0,2026-10-27,False,False,8,STRONG,5.14,118.2,1.19,25.0,,,,2026-07-23T07:01:06.464732,OMXSTO,47.6,0.0,5.0,0.0,5.0,2.4,1.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,70.5,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,70.0,56.0,75.0,65.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': 1.5}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.1}",136.65,35820896256,Industrials,Electrical Equipment & Parts,,,False,166.95,-18.1,4,False,162.68,200.0,114.0,19,buy,19.1,99.71,-27.0,67.07,-50.9,3.18,4.34,1.73,45.3,2.38,1.91,True,-0.43,11.6,9.7,6.0,2026-07-29,True,False,6,NEUTRAL,4.6,45.7,1.5,26.7,,,,2026-07-23T07:01:43.109466,CAC40,47.2,3.0,5.0,3.0,3.0,2.39,1.0,0.0,CONFIRMED_UPTREND,0,
MONC.MI,MONCLER,60.5,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,90.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': -8.9, 'rs_6m': -3.2}","{'roe_pct': 16.9, 'debt_to_equity': 0.29, 'current_ratio': 2.42, 'operating_margin_pct': 35.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.9}",51.4,13980078080,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-13.5,3,False,61.65,70.0,49.0,25,buy,19.9,32.97,-35.9,23.1,-55.1,4.36,2.24,2.72,56.3,1.4,1.76,,,,2.0,,,False,False,7,NEUTRAL,6.82,32.2,6.82,22.7,,,,2026-07-23T07:01:45.840433,FTSEMIB,46.2,3.0,5.0,0.0,1.0,2.49,1.0,0.0,CONFIRMED_UPTREND,0,
PGHN.SW,PARTNERS GROUP N,52.8,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -29.8, 'rs_6m': -42.6}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",672.2,17331425280,Financial Services,Asset Management,,,False,1158.0,-42.0,0,False,831.92,1050.0,680.0,13,buy,23.8,1070.36,59.2,532.73,-20.7,7.75,52.13,6.79,86.7,46.0,3.48,,,,7.7,40.0,2026-09-01,False,False,7,NEUTRAL,8.09,75.9,1.27,30.9,,,,2026-07-23T07:00:35.790017,SMI20,46.1,6.0,0.0,0.0,3.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
CPG.L,COMPASS GROUP PLC ORD 11 1/20P,57.1,⭐ AVERAGE,🟡 Average,50.0,50.0,74.5,55.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 4.2},{},"{'rs_3m': 0.3, 'rs_6m': 31.4}","{'roe_pct': 26.9, 'debt_to_equity': 1.13, 'current_ratio': 0.7, 'operating_margin_pct': 6.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 22.9}",30.88,52505669632,Consumer Cyclical,Restaurants,,,False,34.69,-11.0,5,False,37.95,43.0,31.0,20,buy,22.9,29.45,-4.6,19.4,-37.2,3.76,1.16,2.21,55.9,0.69,2.93,,,,16.3,124.0,2026-11-24,False,False,6,NEUTRAL,4.84,100.5,1.16,27.0,,,,2026-07-23T07:00:58.329755,FTSE100,44.8,3.0,5.0,0.0,5.0,2.86,1.0,0.0,CONFIRMED_UPTREND,0,
