ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
EXPN.L,EXPERIAN PLC ORD USD0.10,51.6,⭐ AVERAGE,🟡 Average,55.0,50.0,34.5,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(2.3), 'rs_6m': np.float64(-28.9)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 48.9}",2731.0,24483387392,Industrials,Consulting Services,,,False,4101.0,-33.4,1,False,4067.42,4650.05,2844.69,18.0,none,48.9,6229.0,128.1,3300.0,20.8,5.38,1.47,1.74,42.5,0.47,1.36,,,,18.0,15.0,2026-05-20,False,True,5,NEUTRAL,5.68,493.1,0.51,33.8,,,,2026-05-05T07:50:16.630889,FTSE100,62.7,6.0,5.0,0.0,5.0,6.11,3.0,15.0,CORRECTION,0,MIXED/INSUFFICIENT (0)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.9,⚠️ WEAK,🔴 Weak,55.0,50.0,34.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(0.2), 'rs_6m': np.float64(-28.1)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",891.6,8146734080,Technology,Software - Application,,,False,1335.0,-33.2,1,False,1137.53,1600.0,850.0,19.0,buy,27.6,1339.0,50.2,625.0,-29.9,5.78,0.52,2.45,56.4,0.22,2.1,,,,11.8,16.0,2026-05-21,False,True,6,NEUTRAL,5.55,374.3,0.93,32.5,,,,2026-05-05T07:51:16.194812,FTSE100,57.6,6.0,5.0,0.0,3.0,3.45,3.0,15.0,CORRECTION,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-4.7), 'rs_6m': np.float64(-40.0)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 60.6}",68.92,15461012480,Industrials,Specialty Business Services,,,False,163.65,-57.9,1,False,110.68,160.0,73.0,14.0,buy,60.6,186.3,170.3,175.5,154.6,6.37,4.39,3.79,43.1,2.52,1.72,,,,36.9,92.0,2026-08-05,False,False,7,NEUTRAL,9.0,668.9,0.3,32.8,,,,2026-05-05T07:48:55.488611,AEX25,51.7,6.0,8.0,0.0,5.0,7.58,3.0,0.0,CORRECTION,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.4), 'rs_6m': np.float64(-40.1)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.2}",148.06,172868796416,Technology,Software - Application,,,False,273.55,-45.9,0,False,216.48,290.0,170.0,26.0,strong_buy,46.2,133.62,-9.8,63.5,-57.1,4.71,6.98,1.72,37.7,2.5,1.45,True,-2.37,21.9,9.3,79.0,2026-07-23,False,False,8,STRONG,6.31,146.7,1.86,47.2,,,,2026-05-05T07:50:29.672240,DAX40,49.6,3.0,5.0,3.0,3.0,5.78,3.0,0.0,CORRECTION,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-42.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 29.7}",429.3,3220219392,Communication Services,Internet Content & Information,,,False,827.0,-48.1,0,False,556.65,765.0,420.0,17.0,hold,29.7,663.0,54.4,470.0,9.5,5.97,0.26,2.48,36.2,0.11,1.46,,,,6.7,80.0,2026-07-24,False,False,6,NEUTRAL,9.0,637.5,0.76,26.9,,,,2026-05-05T07:51:12.961520,FTSE100,49.3,6.0,5.0,0.0,3.0,3.71,3.0,0.0,CORRECTION,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-4.3), 'rs_6m': np.float64(-40.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.3}",494.2,4032430336,Communication Services,Internet Content & Information,,,False,920.0,-46.3,1,False,653.88,890.0,470.0,16.0,hold,32.3,635.0,28.5,360.0,-27.2,6.29,0.31,2.21,31.9,0.11,0.99,,,,4.4,16.0,2026-05-21,False,True,8,STRONG,8.72,668.8,1.16,26.4,,,,2026-05-05T07:50:19.716267,FTSE100,50.7,6.0,5.0,0.0,1.0,4.04,3.0,0.0,CORRECTION,3,MIXED/BUY (+3)
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-35.0)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.2}",69.5,4914725888,Communication Services,Internet Content & Information,,,False,122.8,-43.4,1,False,103.69,134.0,81.0,16.0,buy,49.2,,,108.3,55.8,,,2.11,36.6,1.5,1.52,,,44.1,40.6,93.0,2026-08-06,False,False,6,NEUTRAL,5.42,635.9,0.37,39.4,,,,2026-05-05T07:50:26.123823,DAX40,46.9,0.0,5.0,0.0,5.0,6.15,3.0,0.0,CORRECTION,0,MIXED/INSUFFICIENT (0)
PGHN.SW,PARTNERS GROUP N,60.2,⭐⭐ GOOD,🟡 Good,60.0,50.0,50.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-14.3), 'rs_6m': np.float64(-16.9)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 35.6}",869.4,22415859712,Financial Services,Asset Management,,,False,1205.0,-27.9,1,False,1178.5,1300.0,930.0,12.0,buy,35.6,1070.36,23.1,546.04,-37.2,6.0,52.13,5.42,86.7,46.0,3.34,,,,7.7,119.0,2026-09-01,False,False,7,NEUTRAL,6.41,75.9,1.32,30.8,,,,2026-05-05T07:49:31.062477,SMI20,46.0,6.0,0.0,0.0,3.0,4.45,3.0,0.0,CORRECTION,0,
DB1.DE,DEUTSCHE BOERSE AG            N,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,79.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(23.5), 'rs_6m': np.float64(12.6)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",261.6,47638913024,Financial Services,Financial Data & Stock Exchanges,,,False,294.2,-11.1,5,False,288.23,320.0,240.0,13.0,buy,10.2,,,136.88,-47.7,,,1.61,35.7,4.2,1.88,,,,12.2,78.0,2026-07-22,False,False,5,NEUTRAL,5.83,66.8,1.61,12.8,,,,2026-05-05T07:49:07.993334,DAX40,44.9,0.0,5.0,0.0,3.0,1.27,0.0,0.0,CORRECTION,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-11.8), 'rs_6m': np.float64(1.0)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.1}",49.39,153838338048,Consumer Cyclical,Apparel Retail,,,False,58.28,-15.3,4,False,58.32,67.0,41.5,24.0,buy,18.1,38.63,-21.8,25.94,-47.5,3.47,1.72,1.29,56.5,0.65,2.08,,,23.2,13.3,29.0,2026-06-03,False,False,7,NEUTRAL,5.64,50.4,1.55,29.9,,,,2026-05-05T07:50:46.248947,IBEX35,44.8,3.0,0.0,0.0,3.0,2.26,1.0,0.0,CORRECTION,0,
