ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,68.5,⭐⭐ GOOD,🟡 Good,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",270.5,48767811584,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,0.0,0,False,287.42,310.0,240.0,12,buy,6.3,276.91,2.4,159.06,-41.2,4.47,12.1,1.58,36.2,4.2,1.87,,,,13.7,82.0,2026-10-20,False,False,5,NEUTRAL,5.69,66.8,1.46,23.8,,,,2026-07-30T06:55:41.512094,DAX40,65.4,3.0,5.0,0.0,3.0,0.79,-3.0,15.0,CONFIRMED_UPTREND,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,52.5,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 4.8}",1022.0,9172799488,Technology,Software - Application,,,False,1335.0,-23.4,0,False,1071.0,1334.0,850.0,19,buy,4.8,1651.0,61.5,572.0,-44.0,6.89,0.7,2.39,55.0,0.22,2.1,,,,14.3,112.0,2026-11-19,False,False,6,NEUTRAL,4.91,374.3,1.24,36.0,,,,2026-07-30T06:57:29.543939,FTSE100,59.0,6.0,5.0,0.0,3.0,0.6,-3.0,15.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,67.5,⭐⭐ GOOD,🟡 Good,75.0,60.0,50.0,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 24.4}",162.04,187027259392,Technology,Software - Application,,,False,258.7,-37.4,0,False,201.55,290.0,154.99,25,strong_buy,24.4,334.01,106.1,200.1,23.5,4.86,7.88,1.57,37.4,2.5,1.46,True,-1.55,20.7,30.6,83.0,2026-10-21,False,False,8,STRONG,5.79,146.7,0.63,55.8,,,,2026-07-30T06:56:51.001923,DAX40,58.0,3.0,5.0,3.0,5.0,3.05,3.0,0.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 32.5}",79.0,5586523136,Communication Services,Internet Content & Information,,,False,121.6,-35.0,0,False,104.67,140.0,80.0,18,strong_buy,32.5,,,108.3,37.1,,,1.99,36.6,1.5,1.51,,,44.1,40.6,7.0,2026-08-06,True,False,6,NEUTRAL,4.81,635.9,0.41,36.5,,,,2026-07-30T06:56:47.671998,DAX40,48.7,0.0,5.0,0.0,5.0,4.06,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
ATCO-B.ST,Atlas Copco AB ser. B,69.5,⭐⭐ GOOD,🟡 Good,80.0,60.0,50.0,90.0,70.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 30.6}",172.3,840586362880,Industrials,Specialty Industrial Machinery,,,False,183.45,-6.1,0,False,225.0,225.0,225.0,1,strong_buy,30.6,302.14,75.4,54.7,-68.3,3.09,16.64,1.72,54.9,3.0,1.62,False,,126.5,4.0,84.0,2026-10-22,False,False,6,NEUTRAL,4.01,53.6,2.93,29.4,,,,2026-07-30T06:56:36.391826,OMXSTO,54.8,3.0,5.0,0.0,1.0,3.82,3.0,0.0,CONFIRMED_UPTREND,0,
LR.PA,LEGRAND,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.4}",128.7,33736914944,Industrials,Electrical Equipment & Parts,,,False,166.95,-22.9,0,False,162.68,200.0,114.0,19,buy,26.4,99.71,-22.5,67.07,-47.9,3.37,4.34,1.84,45.3,2.38,1.91,True,-0.33,11.3,9.7,,,False,False,6,NEUTRAL,4.83,45.7,1.39,19.8,,,,2026-07-30T06:57:07.756412,CAC40,54.7,3.0,5.0,3.0,3.0,3.3,3.0,0.0,CONFIRMED_UPTREND,0,
DSY.PA,DASSAULT SYSTEMES,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.9}",21.01,27607095296,Technology,Software - Application,,,False,30.36,-30.8,0,False,23.5,33.35,17.0,19,buy,11.9,40.9,94.7,29.1,38.5,4.59,0.96,1.29,27.8,0.27,0.64,True,-0.65,,22.3,90.0,2026-10-28,False,False,8,STRONG,5.88,42.9,0.47,39.9,,,,2026-07-30T06:57:24.426089,CAC40,51.9,3.0,0.0,3.0,5.0,1.49,0.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,54.5,⭐ AVERAGE,🟡 Average,60.0,50.0,50.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.8}",74.1,16511684608,Industrials,Specialty Business Services,,,False,144.25,-48.6,0,False,91.7,154.0,50.0,15,buy,23.8,187.56,153.1,169.2,128.3,5.97,4.42,3.51,43.1,2.52,1.81,,,,36.9,6.0,2026-08-05,True,False,7,NEUTRAL,8.49,668.9,0.32,44.1,,,,2026-07-30T06:55:30.125001,AEX25,51.8,6.0,8.0,0.0,5.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",61.5,⭐⭐ GOOD,🟡 Good,65.0,60.0,50.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.9}",53.84,23080509440,Technology,Information Technology Services,,,False,73.6,-26.8,0,False,67.26,80.9,50.0,21,buy,24.9,40.6,-24.6,30.5,-43.4,4.69,2.52,2.9,46.6,1.54,1.73,True,-7.14,21.7,5.1,1.0,2026-07-31,True,False,7,NEUTRAL,7.08,473.7,2.72,32.8,,,,2026-07-30T06:56:19.735156,IBEX35,51.6,3.0,5.0,3.0,3.0,3.11,3.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,55.2,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 21.6}",3077.0,27196841984,Industrials,Consulting Services,,,False,4054.0,-24.1,0,False,3741.2,4736.53,2375.58,18,strong_buy,21.6,3394.0,10.3,2841.0,-7.7,3.35,1.03,1.74,39.8,0.52,1.38,,,,23.1,111.0,2026-11-18,False,False,9,STRONG,6.61,646.3,0.77,32.8,,,,2026-07-30T06:56:39.828859,FTSE100,54.1,3.0,5.0,0.0,5.0,2.7,1.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
