ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,75.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,90.0,65.0,,,,,28.5,False,0,9.4,True,1,"{'eps_growth_yoy': 28.5, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 9.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.0, 'rs_6m': -4.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 16.7}",178.08,205540704256,Technology,Software - Application,,,False,244.3,-27.1,3,False,207.77,290.0,160.0,26,strong_buy,16.7,334.01,87.6,200.7,12.7,4.42,7.88,1.37,37.4,2.5,1.46,True,-1.41,20.7,30.6,41.0,2026-10-21,False,False,8,STRONG,5.13,146.7,0.7,34.4,,,,2026-09-10T11:12:19.838930,DAX40,73.2,3.0,0.0,3.0,5.0,2.09,15.0,CONFIRMED_UPTREND,16.7,-33.4,,0,,False,2,1.049,False,-25.74,39.91,0.31,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,55.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 12.7, 'rs_6m': 3.5}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.7}",976.0,8759999488,Technology,Software - Application,,,False,1181.0,-17.4,4,False,1119.94,1349.0,850.0,18,buy,14.7,,,,,7.22,0.7,2.28,55.0,22.0,2.09,,,,14.3,70.0,2026-11-19,False,False,6,NEUTRAL,5.08,374.3,1.19,33.3,,,,2026-09-10T11:12:50.142339,FTSE100,68.3,6.0,5.0,0.0,3.0,1.84,15.0,CONFIRMED_UPTREND,,,,0,,False,2,1.05,False,-17.19,26.73,8.38,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,76.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,100.0,60.0,60.5,85.0,65.0,,,,,42.9,True,1,2.1,True,1,"{'eps_growth_yoy': 42.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 2.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 11.1, 'rs_6m': -2.4}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.1}",20.25,26609594368,Technology,Software - Application,,,False,30.36,-33.3,2,False,23.71,33.35,17.0,19,buy,17.1,40.89,101.9,29.1,43.7,4.76,0.96,1.34,27.8,0.27,0.67,True,-0.68,,22.3,48.0,2026-10-28,False,False,8,STRONG,6.14,42.9,0.45,36.4,,,,2026-09-10T11:12:46.221705,CAC40,58.5,3.0,0.0,3.0,5.0,2.14,0.0,CONFIRMED_UPTREND,43.7,-55.7,,0,,False,1,1.021,False,-32.44,29.62,2.23,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-7.6,False,0,1.5,False,0,"{'eps_growth_yoy': -7.6, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 1.3, 'rs_6m': -6.2}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.7}",54.82,23023669248,Technology,Information Technology Services,,,False,69.3,-20.9,4,False,68.36,80.9,51.0,22,buy,24.7,102.03,86.1,30.3,-44.7,12.65,6.93,2.84,50.8,1.54,1.73,True,-6.27,20.4,-2.6,57.0,2026-11-06,False,False,7,NEUTRAL,7.07,473.7,,25.6,,,,2026-09-10T11:11:55.364193,IBEX35,58.2,8.0,5.0,3.0,0.0,3.09,0.0,CONFIRMED_UPTREND,24.7,4.0,,0,,False,2,1.037,False,-18.62,21.03,-1.58,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,61.9,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 1.4, 'rs_6m': -10.8}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 17.5}",465.0,3395859456,Communication Services,Internet Content & Information,,,False,732.6,-36.5,2,False,546.26,745.0,420.0,19,hold,17.5,,,,,5.69,0.26,2.3,37.2,11.0,1.57,,,,1.7,169.0,2027-02-26,False,False,6,NEUTRAL,8.31,637.5,3.15,35.8,,,,2026-09-10T11:12:48.049430,FTSE100,56.8,6.0,5.0,0.0,1.0,2.19,0.0,CONFIRMED_UPTREND,,,,0,,False,1,1.094,False,-36.38,18.97,-6.02,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,90.0,90.0,50.0,75.0,65.0,,,,,23.9,True,1,25.7,True,2,"{'eps_growth_yoy': 23.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 25.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.5, 'rs_6m': -8.8}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.2}",140.8,36905594880,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,4,False,166.44,200.0,114.0,18,buy,18.2,72.92,-48.2,47.7,-66.1,2.79,3.93,1.7,47.9,2.38,1.92,True,-0.3,11.3,5.9,56.0,2026-11-05,False,False,6,NEUTRAL,4.37,45.7,2.43,32.3,,,,2026-09-10T11:12:33.270334,CAC40,55.9,0.0,5.0,3.0,3.0,2.28,0.0,CONFIRMED_UPTREND,-48.2,75.4,ALTA,0,,False,2,1.097,False,-14.51,17.04,-4.38,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
AUTO.L,Autotrader Group plc,59.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -0.8, 'rs_6m': -12.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 15.5}",491.3,3818683392,Communication Services,Internet Content & Information,,,False,828.8,-40.7,1,False,567.33,800.0,410.0,18,hold,15.5,,,,,6.38,0.31,2.37,32.0,12.0,1.38,,,,2.0,56.0,2026-11-05,False,False,5,NEUTRAL,9.47,332.4,2.2,33.2,,,,2026-09-10T11:12:13.627972,FTSE100,55.8,6.0,5.0,0.0,1.0,1.94,0.0,CONFIRMED_UPTREND,,,,0,MIXED/INSUFFICIENT (0),False,1,1.178,False,-40.7,17.41,-7.86,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASSA-B.ST,ASSA ABLOY AB (publ),72.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,True,,,100.0,60.0,50.0,70.0,65.0,,,,,80.4,True,1,3.5,True,1,"{'eps_growth_yoy': 80.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.5, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -1.9, 'rs_6m': -14.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.6}",343.9,0,Industrials,Security & Protection Services,,,False,396.9,-13.4,1,False,407.9,500.0,340.0,21,buy,18.6,,,234.68,-31.8,,,1.87,41.7,6.4,1.7,False,,,15.9,47.0,2026-10-27,False,False,8,STRONG,5.17,118.2,1.19,17.3,,,,2026-09-10T11:12:04.259311,OMXSTO,52.8,0.0,5.0,0.0,5.0,2.33,0.0,CONFIRMED_UPTREND,-6.6,50.4,ALTA,0,,False,0,0.935,False,-12.53,10.58,-9.85,downtrend,stage1,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,7.0,True,1,5.3,True,1,"{'eps_growth_yoy': 7.0, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 5.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.9, 'rs_6m': 2.4}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 27.7}",176.15,859368980480,Industrials,Specialty Industrial Machinery,,,False,185.2,-4.9,7,True,225.0,225.0,225.0,1,none,27.7,,,,,3.02,16.64,1.7,54.9,3.0,1.63,False,,126.5,4.0,42.0,2026-10-22,False,False,6,NEUTRAL,3.91,53.6,3.0,21.6,,,,2026-09-10T11:12:09.192153,OMXSTO,52.0,3.0,5.0,0.0,1.0,3.46,0.0,CONFIRMED_UPTREND,,,,0,,True,3,0.936,False,-4.86,33.63,7.03,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
HEXA-B.ST,Hexagon AB (publ),74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,EUR,True,True,True,0.9589,"FCF declarado (7,646,082,626) se aparta del derivado de flujo operativo menos capex (15,491,645,852)",95.0,60.0,60.5,95.0,50.0,,,,,84.9,False,0,9.2,True,1,"{'eps_growth_yoy': 84.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 10.0}","{'revenue_growth_yoy': 9.2, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 14.4, 'rs_6m': -17.6}","{'roe_pct': 27.3, 'debt_to_equity': 0.47, 'current_ratio': 1.53, 'operating_margin_pct': 24.0}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 6.6}",94.6,253942136832,Technology,Scientific & Technical Instruments,,,False,122.1,-22.5,3,False,100.83,131.34,80.83,16,hold,6.6,45.61,-51.8,87.9,-7.1,3.01,2.97,1.62,17.8,1.52,1.24,True,-0.01,20.6,,43.0,2026-10-23,False,False,6,NEUTRAL,0.37,117.8,0.01,22.5,,,,2026-09-10T11:12:37.678473,OMXSTO,49.9,3.0,5.0,3.0,0.0,0.82,0.0,CONFIRMED_UPTREND,-7.1,36.0,MEDIA,0,,False,1,0.876,False,-22.25,32.45,-12.73,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
