ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-14.2), 'rs_6m': np.float64(-34.0)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.8}",2593.0,23172431872,Industrials,Consulting Services,,,False,4101.0,-36.8,0,False,3910.8,4695.2,2347.44,18.0,strong_buy,50.8,3332.0,28.5,2795.0,7.8,3.9,1.01,1.99,39.8,0.52,1.37,,,,23.1,168,2026-11-18,False,False,5,NEUTRAL,6.04,493.1,0.65,31.4,,,,2026-06-03T07:54:00.242052,FTSE100,58.7,3.0,5.0,0.0,5.0,6.35,3.0,15.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
DB1.DE,DEUTSCHE BOERSE AG            N,69.5,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-5.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.3}",243.1,44269953024,Financial Services,Financial Data & Stock Exchanges,,,False,285.8,-14.9,3,False,287.5,320.0,240.0,12.0,buy,18.3,,,136.76,-43.7,,,1.69,35.7,4.2,1.87,,,,12.2,49,2026-07-22,False,False,5,NEUTRAL,6.25,66.8,1.5,26.0,,,,2026-06-03T07:53:11.036057,DAX40,63.8,0.0,5.0,0.0,3.0,2.29,1.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(-27.7)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 38.9}",74.55,5271839232,Communication Services,Internet Content & Information,,,False,122.8,-39.3,1,False,103.56,135.0,86.0,16.0,strong_buy,38.9,,,110.4,48.1,,,2.01,36.6,1.5,1.51,,,44.1,40.6,64,2026-08-06,False,False,6,NEUTRAL,5.0,635.9,0.39,38.6,,,,2026-06-03T07:54:07.076759,DAX40,52.1,0.0,5.0,0.0,5.0,4.86,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(9.5), 'rs_6m': np.float64(-11.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",278.4,1233291182080,Healthcare,Drug Manufacturers - General,,,False,533.4,-47.8,1,False,309.95,454.0,200.0,23.0,hold,11.3,,,822.0,195.3,-0.98,-3.59,5.73,42.7,15.9,1.81,True,-0.19,39.5,26.8,63,2026-08-05,False,False,5,NEUTRAL,9.92,64.7,0.19,30.4,,,,2026-06-03T07:53:20.622282,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.41,0.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-17.3), 'rs_6m': np.float64(-41.0)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 71.8}",61.94,13871102976,Industrials,Specialty Business Services,,,False,157.25,-60.6,0,False,106.39,160.0,73.0,14.0,buy,71.8,186.62,201.3,169.2,173.2,7.1,4.4,4.09,43.1,2.52,1.76,,,,36.9,63,2026-08-05,False,False,7,NEUTRAL,9.82,668.9,0.27,53.9,,,,2026-06-03T07:53:01.445632,AEX25,57.4,6.0,8.0,0.0,5.0,8.98,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-12.0), 'rs_6m': np.float64(-32.7)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.6}",163.26,190615683072,Technology,Software - Application,,,False,273.55,-40.3,1,False,214.81,290.0,154.99,26.0,strong_buy,31.6,133.62,-18.2,60.6,-62.9,4.27,6.98,1.54,37.7,2.5,1.45,True,-2.15,21.9,9.3,50,2026-07-23,False,False,8,STRONG,5.73,146.7,2.06,48.8,,,,2026-06-03T07:54:09.524004,DAX40,55.1,3.0,5.0,3.0,3.0,3.95,3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-23.4)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",54.24,23397308416,Technology,Information Technology Services,,,False,75.38,-28.0,1,False,67.55,80.0,52.0,22.0,buy,24.5,40.35,-25.6,30.5,-43.8,4.62,2.51,2.83,46.6,1.54,1.73,True,-7.05,21.7,5.1,58,2026-07-31,False,False,7,NEUTRAL,7.01,473.7,2.76,28.4,,,,2026-06-03T07:53:44.061556,IBEX35,55.0,3.0,5.0,3.0,3.0,3.06,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.4}",429.8,3203835136,Communication Services,Internet Content & Information,,,False,827.0,-48.0,1,False,568.87,765.0,420.0,15.0,hold,32.4,667.0,55.2,470.0,9.4,6.0,0.26,2.44,36.2,0.11,1.49,,,,6.7,58,2026-07-31,False,False,6,NEUTRAL,8.87,637.5,0.76,35.1,,,,2026-06-03T07:54:40.414345,FTSE100,55.0,6.0,5.0,0.0,3.0,4.05,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,56.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-18.5), 'rs_6m': np.float64(-43.0)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.8}",439.7,3541613568,Communication Services,Internet Content & Information,,,False,844.4,-47.9,0,False,584.06,830.0,410.0,16.0,hold,32.8,497.0,13.0,340.0,-22.7,7.02,0.31,2.59,32.0,0.12,0.99,,,,2.0,155,2026-11-05,False,False,8,STRONG,9.74,668.8,1.96,45.3,,,,2026-06-03T07:54:02.331380,FTSE100,55.4,6.0,5.0,0.0,1.0,4.1,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-31.1)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 26.8}",871.6,7852844544,Technology,Software - Application,,,False,1335.0,-34.7,1,False,1105.47,1334.0,850.0,19.0,buy,26.8,1645.0,88.7,572.0,-34.4,8.05,0.7,2.58,55.0,0.22,2.1,,,,14.3,169,2026-11-19,False,False,6,NEUTRAL,5.63,374.3,1.06,40.5,,,,2026-06-03T07:54:42.749240,FTSE100,50.6,8.0,5.0,0.0,3.0,3.35,3.0,0.0,CONFIRMED_UPTREND,0,
