ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-15.0), 'rs_6m': np.float64(-33.3)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.0}",2579.0,23034918912,Industrials,Consulting Services,,,False,4101.0,-37.1,0,False,3919.64,4705.81,2352.75,18.0,strong_buy,52.0,3334.0,29.3,2795.0,8.4,3.93,1.01,1.99,39.8,0.52,1.37,,,,23.1,167.0,2026-11-18,False,False,5,NEUTRAL,6.04,493.1,0.65,33.1,,,,2026-06-04T08:45:16.342856,FTSE100,58.7,3.0,5.0,0.0,5.0,6.5,3.0,15.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
DB1.DE,DEUTSCHE BOERSE AG            N,69.5,⭐⭐ GOOD,🟡 Good,95.0,50.0,50.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-0.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.9}",243.9,44415635456,Financial Services,Financial Data & Stock Exchanges,,,False,285.8,-14.7,3,False,287.5,320.0,240.0,12.0,buy,17.9,,,137.01,-43.8,,,1.74,35.7,4.2,1.87,,,,12.2,48.0,2026-07-22,False,False,5,NEUTRAL,6.28,66.8,1.5,25.5,,,,2026-06-04T08:44:24.589117,DAX40,63.8,0.0,5.0,0.0,3.0,2.24,1.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-8.3), 'rs_6m': np.float64(-25.3)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 39.2}",74.4,5261231616,Communication Services,Internet Content & Information,,,False,122.8,-39.4,1,False,103.56,135.0,86.0,16.0,strong_buy,39.2,,,108.3,45.6,,,2.09,36.6,1.5,1.51,,,44.1,40.6,63.0,2026-08-06,False,False,6,NEUTRAL,5.26,635.9,0.38,44.3,,,,2026-06-04T08:45:23.150041,DAX40,52.1,0.0,5.0,0.0,5.0,4.9,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
NOVO-B.CO,Novo Nordisk B A/S,78.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,100.0,90.0,54.5,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(7.9), 'rs_6m': np.float64(-17.0)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 14.0}",273.45,1211363098624,Healthcare,Drug Manufacturers - General,,,False,533.4,-48.7,1,False,311.78,454.0,200.0,23.0,hold,14.0,,,822.0,200.6,-0.99,-3.59,5.85,42.7,15.9,1.81,True,-0.2,39.5,26.8,62.0,2026-08-05,False,False,5,NEUTRAL,10.11,64.7,0.19,30.5,,,,2026-06-04T08:44:34.580161,OMXCPH,57.6,-5.0,8.0,3.0,5.0,1.75,0.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-16.7), 'rs_6m': np.float64(-40.0)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 65.5}",62.86,14077131776,Industrials,Specialty Business Services,,,False,157.25,-60.0,1,False,104.03,160.0,71.0,15.0,buy,65.5,186.62,196.9,169.2,169.2,7.0,4.4,4.18,43.1,2.52,1.76,,,,36.9,62.0,2026-08-05,False,False,7,NEUTRAL,9.99,668.9,0.27,50.4,,,,2026-06-04T08:44:15.147111,AEX25,57.4,6.0,8.0,0.0,5.0,8.19,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-13.8), 'rs_6m': np.float64(-31.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 31.5}",163.38,190755799040,Technology,Software - Application,,,False,273.55,-40.3,1,False,214.81,290.0,154.99,26.0,strong_buy,31.5,133.62,-18.2,62.4,-61.8,4.27,6.98,1.6,37.7,2.5,1.45,True,-2.14,21.9,9.3,49.0,2026-07-23,False,False,8,STRONG,5.99,146.7,2.06,53.8,,,,2026-06-04T08:45:25.718615,DAX40,55.1,3.0,5.0,3.0,3.0,3.94,3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",57.5,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,65.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-10.0), 'rs_6m': np.float64(-23.2)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 24.5}",54.26,23405934592,Technology,Information Technology Services,,,False,75.38,-28.0,1,False,67.55,80.0,52.0,22.0,buy,24.5,40.35,-25.6,30.5,-43.8,4.62,2.51,2.92,46.6,1.54,1.73,True,-7.05,21.7,5.1,57.0,2026-07-31,False,False,7,NEUTRAL,7.22,473.7,2.76,31.0,,,,2026-06-04T08:44:59.037201,IBEX35,55.0,3.0,5.0,3.0,3.0,3.06,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-11.3), 'rs_6m': np.float64(-29.6)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.8}",434.8,3240504576,Communication Services,Internet Content & Information,,,False,827.0,-47.4,1,False,568.87,765.0,420.0,15.0,hold,30.8,667.0,53.4,470.0,8.1,5.93,0.26,2.47,36.2,0.11,1.49,,,,6.7,57.0,2026-07-31,False,False,6,NEUTRAL,8.95,637.5,0.77,35.0,,,,2026-06-04T08:45:57.655737,FTSE100,55.0,6.0,5.0,0.0,3.0,3.85,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-14.8), 'rs_6m': np.float64(-38.1)}","{'roe_pct': 60.2, 'debt_to_equity': 0.51, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 28.5}",454.4,3660016128,Communication Services,Internet Content & Information,,,False,844.4,-46.2,0,False,584.06,830.0,410.0,16.0,hold,28.5,497.0,9.4,340.0,-25.2,6.8,0.31,2.61,32.0,0.12,0.99,,,,2.0,154.0,2026-11-05,False,False,8,STRONG,9.81,668.8,2.02,45.9,,,,2026-06-04T08:45:18.428318,FTSE100,55.2,6.0,5.0,0.0,1.0,3.56,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-7.1), 'rs_6m': np.float64(-29.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 27.6}",866.2,7804192768,Technology,Software - Application,,,False,1335.0,-35.1,0,False,1105.47,1334.0,850.0,19.0,buy,27.6,1645.0,89.9,572.0,-34.0,8.1,0.7,2.63,55.0,0.22,2.1,,,,14.3,168.0,2026-11-19,False,False,6,NEUTRAL,5.73,374.3,1.05,40.8,,,,2026-06-04T08:46:00.220072,FTSE100,50.6,8.0,5.0,0.0,3.0,3.45,3.0,0.0,CONFIRMED_UPTREND,0,
