ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
EXPN.L,EXPERIAN PLC ORD USD0.10,50.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 17.1},{},"{'rs_3m': np.float64(-6.1), 'rs_6m': np.float64(-29.4)}","{'roe_pct': 26.8, 'debt_to_equity': 1.05, 'current_ratio': 0.68, 'operating_margin_pct': 24.9}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 50.6}",2687.0,24088926208,Industrials,Consulting Services,,,False,4101.0,-34.5,0,False,4045.74,4625.27,2829.53,18.0,none,50.6,6229.0,131.8,3270.0,21.7,5.47,1.47,1.76,42.5,0.47,1.36,,,,18.0,19.0,2026-05-20,False,True,5,NEUTRAL,5.75,493.1,0.5,33.8,,,,2026-05-01T07:58:09.463251,FTSE100,61.3,6.0,5.0,0.0,5.0,6.32,3.0,15.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.7},{},"{'rs_3m': np.float64(-12.9), 'rs_6m': np.float64(-28.5)}","{'roe_pct': 40.7, 'debt_to_equity': 2.19, 'current_ratio': 0.64, 'operating_margin_pct': 22.8}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.2}",880.6,8045430272,Technology,Software - Application,,,False,1335.0,-34.0,1,False,1137.53,1600.0,850.0,19.0,buy,29.2,1339.0,52.1,625.0,-29.0,5.86,0.52,2.49,56.4,0.22,2.1,,,,11.8,20.0,2026-05-21,False,True,6,NEUTRAL,5.63,374.3,0.91,31.9,,,,2026-05-01T07:58:55.418097,FTSE100,63.6,6.0,5.0,0.0,3.0,3.65,3.0,15.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-19.9), 'rs_6m': np.float64(-42.0)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.6}",66.42,14900180992,Industrials,Specialty Business Services,,,False,163.65,-59.4,1,False,110.68,160.0,73.0,14.0,buy,66.6,186.3,180.5,169.2,154.7,6.61,4.39,3.79,43.1,2.52,1.72,,,,36.9,96.0,2026-08-05,False,False,7,NEUTRAL,9.26,668.9,0.29,30.4,,,,2026-05-01T07:57:07.044871,AEX25,57.4,6.0,8.0,0.0,5.0,8.32,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.8), 'rs_6m': np.float64(-43.0)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 50.0}",145.5,169879846912,Technology,Software - Application,,,False,273.55,-46.8,0,False,218.28,290.0,170.0,27.0,strong_buy,50.0,133.62,-8.2,62.4,-57.1,4.79,6.98,1.72,37.7,2.5,1.45,True,-2.41,21.9,9.3,83.0,2026-07-23,False,False,8,STRONG,6.42,146.7,1.83,47.1,,,,2026-05-01T07:58:19.287085,DAX40,55.1,3.0,5.0,3.0,3.0,6.25,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-17.8), 'rs_6m': np.float64(-41.1)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 30.0}",428.2,3214079744,Communication Services,Internet Content & Information,,,False,827.0,-48.2,0,False,556.65,765.0,420.0,17.0,hold,30.0,662.0,54.6,470.0,9.8,5.98,0.26,2.46,36.2,0.11,1.46,,,,6.7,84.0,2026-07-24,False,False,6,NEUTRAL,8.91,637.5,0.75,27.6,,,,2026-05-01T07:58:53.072574,FTSE100,54.8,6.0,5.0,0.0,3.0,3.75,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 47.7},{},"{'rs_3m': np.float64(-11.2), 'rs_6m': np.float64(-41.8)}","{'roe_pct': 51.6, 'debt_to_equity': 0.1, 'current_ratio': 1.77, 'operating_margin_pct': 62.3}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 32.2}",494.5,4043144960,Communication Services,Internet Content & Information,,,False,920.0,-46.2,1,False,653.88,890.0,470.0,16.0,hold,32.2,634.0,28.2,360.0,-27.2,6.27,0.31,2.2,31.9,0.11,0.99,,,,4.4,20.0,2026-05-21,False,True,8,STRONG,8.68,668.8,1.16,25.2,,,,2026-05-01T07:58:11.596818,FTSE100,56.0,6.0,5.0,0.0,1.0,4.03,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
DB1.DE,DEUTSCHE BOERSE AG            N,73.9,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,74.5,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(18.5), 'rs_6m': np.float64(12.0)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.3}",261.6,47638913024,Financial Services,Financial Data & Stock Exchanges,,,False,294.3,-11.1,5,False,288.54,320.0,235.0,13.0,buy,10.3,,,136.88,-47.7,,,1.61,35.7,4.2,1.88,,,,12.2,82.0,2026-07-22,False,False,5,NEUTRAL,,66.8,1.62,14.5,,,,2026-05-01T07:57:16.510075,DAX40,49.6,0.0,5.0,0.0,3.0,1.29,0.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",47.5,⚠️ WEAK,🔴 Weak,55.0,30.0,30.0,70.0,70.0,,,,,-30.3,False,0,-0.6,False,0,"{'eps_growth_yoy': np.float64(-30.3), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.5}","{'revenue_growth_yoy': np.float64(-0.6), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-17.6), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 26.9, 'debt_to_equity': 0.67, 'current_ratio': 0.82, 'operating_margin_pct': 24.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 38.2}",49.0,21146992640,Technology,Information Technology Services,,,False,75.38,-35.0,0,False,67.74,80.0,55.0,20.0,buy,38.2,36.84,-24.8,30.1,-38.6,5.11,2.5,3.14,46.2,1.54,1.73,True,-4.01,22.3,-3.8,7.0,2026-05-08,True,False,7,NEUTRAL,7.71,473.7,,35.6,,,,2026-05-01T07:57:50.835513,IBEX35,49.0,6.0,8.0,3.0,0.0,4.78,3.0,0.0,CONFIRMED_UPTREND,0,
ITX.MC,INDUSTRIA DE DISE...O TEXTIL S.,69.5,⭐⭐ GOOD,🟡 Good,100.0,30.0,56.0,95.0,65.0,,,,,29.2,True,2,-12.5,False,0,"{'eps_growth_yoy': np.float64(29.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 15.6}","{'revenue_growth_yoy': np.float64(-12.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-10.6), 'rs_6m': np.float64(2.3)}","{'roe_pct': 31.0, 'debt_to_equity': 0.29, 'current_ratio': 1.54, 'operating_margin_pct': 18.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",50.58,157544906752,Consumer Cyclical,Apparel Retail,,,False,58.28,-13.2,4,False,58.32,67.0,41.5,24.0,buy,15.3,38.63,-23.6,26.6,-47.4,3.39,1.72,1.29,56.5,0.65,2.08,,,23.2,13.3,33.0,2026-06-03,False,False,7,NEUTRAL,5.5,50.4,1.59,32.2,,,,2026-05-01T07:58:31.863483,IBEX35,48.8,3.0,0.0,0.0,3.0,1.91,0.0,0.0,CONFIRMED_UPTREND,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-23.4), 'rs_6m': np.float64(-20.3)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 39.0}",848.0,21864099840,Financial Services,Asset Management,,,False,1205.0,-29.6,0,False,1178.5,1300.0,930.0,12.0,buy,39.0,1070.36,26.2,532.62,-37.2,6.15,52.13,5.42,86.7,46.0,3.34,,,,7.7,123.0,2026-09-01,False,False,7,NEUTRAL,6.56,75.9,1.29,30.8,,,,2026-05-01T07:57:33.556309,SMI20,48.3,6.0,0.0,0.0,3.0,4.88,3.0,0.0,CONFIRMED_UPTREND,0,
