ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,64.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -8.2, 'rs_6m': 13.4}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.5}",254.0,46254907392,Financial Services,Financial Data & Stock Exchanges,,,False,272.1,-6.7,6,False,285.67,310.0,240.0,12.0,buy,12.5,,,136.88,-46.1,,,1.62,35.7,4.2,1.87,,,,12.2,13,2026-07-22,False,True,5,NEUTRAL,5.96,66.8,1.55,22.0,,,,2026-07-09T08:05:01.835703,DAX40,63.7,0.0,5.0,0.0,3.0,1.56,0.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.7, 'rs_6m': -22.3}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 43.0}",72.55,5130408448,Communication Services,Internet Content & Information,,,False,122.8,-40.9,1,False,103.76,135.0,86.0,17.0,strong_buy,43.0,,,108.3,49.3,,,2.04,36.6,1.5,1.51,,,44.1,40.6,28,2026-08-06,False,False,6,NEUTRAL,5.21,635.9,0.37,26.4,,,,2026-07-09T08:06:08.808929,DAX40,52.5,0.0,5.0,0.0,5.0,5.38,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -7.1, 'rs_6m': -28.3}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.2}",49.93,21404342272,Technology,Information Technology Services,,,False,73.6,-32.2,0,False,67.0,80.0,50.0,22.0,buy,34.2,40.6,-18.7,28.9,-42.1,5.05,2.52,2.96,46.6,1.54,1.73,True,-7.7,21.7,5.1,22,2026-07-31,False,False,7,NEUTRAL,7.68,473.7,2.53,31.6,,,,2026-07-09T08:05:42.448256,IBEX35,58.2,6.0,5.0,3.0,3.0,4.28,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -10.5, 'rs_6m': -42.7}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.2}",137.06,160025640960,Technology,Software - Application,,,False,269.35,-49.1,0,False,214.04,290.0,154.99,26.0,strong_buy,56.2,133.62,-2.5,62.5,-54.4,5.09,6.98,1.74,37.7,2.5,1.45,True,-2.56,21.9,9.3,14,2026-07-23,False,True,8,STRONG,6.78,146.7,1.74,43.6,,,,2026-07-09T08:06:11.648432,DAX40,58.1,6.0,5.0,3.0,3.0,7.02,3.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,51.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -9.2, 'rs_6m': -38.7}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 47.1}",61.9,13821298688,Industrials,Specialty Business Services,,,False,144.25,-57.1,1,False,91.03,154.0,50.0,15.0,buy,47.1,187.18,202.4,169.2,173.3,7.13,4.41,4.19,43.1,2.52,1.81,,,,36.9,27,2026-08-05,False,False,7,NEUTRAL,10.16,668.9,0.27,31.2,,,,2026-07-09T08:04:51.110754,AEX25,57.4,6.0,8.0,0.0,5.0,5.89,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.2, 'rs_6m': -21.9}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 27.7}",439.1,3273094912,Communication Services,Internet Content & Information,,,False,827.0,-46.9,1,False,560.62,765.0,404.0,16.0,hold,27.7,667.0,51.9,470.0,7.0,5.87,0.26,2.34,36.2,0.11,1.52,,,,6.7,22,2026-07-31,False,False,6,NEUTRAL,8.81,637.5,0.77,31.2,,,,2026-07-09T08:06:46.509833,FTSE100,54.8,6.0,5.0,0.0,3.0,3.46,3.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -7.7, 'rs_6m': -30.1}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 44.8}",2664.0,23618197504,Industrials,Consulting Services,,,False,4101.0,-35.0,1,False,3858.0,4710.74,2355.21,18.0,strong_buy,44.8,3384.0,27.0,2864.0,7.5,3.86,1.03,1.92,39.8,0.52,1.38,,,,23.1,132,2026-11-18,False,False,9,STRONG,7.49,646.3,0.67,24.1,,,,2026-07-09T08:06:01.325315,FTSE100,54.7,3.0,5.0,0.0,5.0,5.6,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -12.7, 'rs_6m': 6.8}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.4}",143.35,37577211904,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,5,False,161.11,190.0,114.0,19.0,buy,12.4,99.71,-30.4,67.07,-53.2,3.03,4.34,1.68,45.3,2.38,1.91,True,-0.41,11.6,9.7,20,2026-07-29,False,True,6,NEUTRAL,4.44,45.7,1.56,37.0,,,,2026-07-09T08:06:27.344702,CAC40,51.0,3.0,5.0,3.0,3.0,1.55,0.0,0.0,CONFIRMED_UPTREND,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -12.7, 'rs_6m': -31.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.9}",818.136,7343050752,Technology,Software - Application,,,False,1335.0,-38.7,0,False,1079.16,1334.0,850.0,19.0,buy,31.9,1651.0,101.8,572.0,-30.1,8.61,0.7,2.66,55.0,0.22,2.1,,,,14.3,133,2026-11-19,False,False,6,NEUTRAL,5.95,374.3,1.0,33.0,,,,2026-07-09T08:06:49.216592,FTSE100,50.8,8.0,5.0,0.0,3.0,3.99,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -6.5, 'rs_6m': -22.1}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 18.1}",493.1,3875560704,Communication Services,Internet Content & Information,,,False,844.4,-41.6,1,False,582.47,830.0,410.0,17.0,none,18.1,499.0,1.2,340.0,-31.0,6.29,0.31,2.31,32.0,0.12,0.99,,,,2.5,119,2026-11-05,False,False,5,NEUTRAL,9.39,332.4,2.2,20.5,,,,2026-07-09T08:06:03.841245,FTSE100,53.2,6.0,5.0,0.0,1.0,2.26,1.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
