ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 19.5, 'rs_6m': -3.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.4}",186.58,215351443456,Technology,Software - Application,,,False,244.3,-23.6,4,False,207.77,290.0,160.0,26,strong_buy,11.4,334.01,79.0,200.4,7.4,4.22,7.88,1.38,37.4,2.5,1.46,True,-1.35,20.7,30.6,47,2026-10-21,False,False,8,STRONG,5.05,146.7,0.73,34.9,,,,2026-09-04T08:57:37.012979,DAX40,70.6,3.0,0.0,3.0,5.0,1.42,15.0,CONFIRMED_UPTREND,11.4,-31.8,,182.48,171.3,247.21,6.12,35.48,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,0.995,False,-22.53,45.96,0.7,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 7.5, 'rs_6m': -6.4}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.0}",57.4,24107237376,Technology,Information Technology Services,,,False,69.76,-17.7,4,False,68.28,80.9,51.0,21,buy,19.0,102.03,77.8,30.3,-47.2,12.08,6.93,2.73,50.8,1.54,1.73,True,-5.99,20.4,-2.6,63,2026-11-06,False,False,7,NEUTRAL,6.74,473.7,,22.3,,,,2026-09-04T08:57:12.928142,IBEX35,58.2,8.0,5.0,3.0,0.0,2.38,0.0,CONFIRMED_UPTREND,19.0,3.7,,56.69,54.47,73.47,3.92,29.6,BUY NOW - At target entry price,0,,False,2,0.896,False,-15.13,26.9,-1.53,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,74.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.4, 'rs_6m': 5.6}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.0}",21.55,28316997632,Technology,Software - Application,,,False,30.36,-29.0,4,False,23.71,33.35,17.0,19,buy,10.0,40.9,89.8,29.1,35.0,4.47,0.96,1.22,27.8,0.27,0.67,True,-0.63,,22.3,54,2026-10-28,False,False,8,STRONG,5.46,42.9,0.48,31.9,,,,2026-09-04T08:58:03.393310,CAC40,57.7,3.0,0.0,3.0,5.0,1.25,0.0,CONFIRMED_UPTREND,35.0,-52.4,,21.23,20.39,29.54,3.92,39.15,BUY NOW - At target entry price,0,,False,2,0.933,False,-27.76,38.59,10.78,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WKL.AS,Wolters Kluwer N.V.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 6.1, 'rs_6m': -8.4}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.8}",69.14,15397818368,Industrials,Specialty Business Services,,,False,117.35,-41.1,2,False,89.03,120.0,54.0,15,buy,28.8,105.59,52.7,58.5,-15.4,8.1,5.6,3.82,43.0,2.6,1.88,,,,8.9,173,2027-02-24,False,False,7,NEUTRAL,8.92,668.9,1.25,27.7,,,,2026-09-04T08:56:34.674936,AEX25,56.2,8.0,8.0,0.0,3.0,3.6,0.0,CONFIRMED_UPTREND,28.8,10.1,,67.74,64.96,102.13,4.11,50.78,BUY NOW - At target entry price,0,,False,2,0.975,False,-38.74,28.6,-3.85,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 4.3, 'rs_6m': -12.4}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 10.1}",510.6,3968695040,Communication Services,Internet Content & Information,,,False,828.8,-38.4,0,False,562.06,800.0,410.0,18,hold,10.1,,,,,6.14,0.31,2.32,32.0,12.0,1.38,,,,2.0,62,2026-11-05,False,False,5,NEUTRAL,9.06,332.4,2.29,30.1,,,,2026-09-04T08:57:30.711750,FTSE100,56.0,6.0,5.0,0.0,1.0,1.26,0.0,CONFIRMED_UPTREND,,,,504.39,484.61,752.8,3.92,49.25,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,1.112,False,-38.37,22.01,-7.67,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
SGE.L,The Sage Group plc,57.4,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,74.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 19.6, 'rs_6m': 10.3}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",1061.5,9538977792,Technology,Software - Application,,,False,1181.0,-10.1,5,False,1119.94,1349.0,850.0,18,buy,5.5,,,,,6.63,0.7,,,,,,,,14.3,76,2026-11-19,False,False,6,NEUTRAL,4.72,374.3,1.29,30.8,,,,2026-09-04T08:58:07.574921,FTSE100,56.0,6.0,0.0,0.0,3.0,0.69,15.0,CONFIRMED_UPTREND,,,,1039.78,990.29,1325.88,4.76,27.52,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,1.057,False,-10.14,37.51,14.95,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 1.8, 'rs_6m': -16.6}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",352.6,391659749376,Industrials,Security & Protection Services,,,False,396.9,-11.2,4,False,407.9,500.0,340.0,21,buy,15.7,,,,,4.7,17.47,1.83,41.7,6.4,1.7,False,,,15.9,53,2026-10-27,False,False,8,STRONG,5.06,118.2,1.45,12.5,,,,2026-09-04T08:57:22.104772,OMXSTO,55.0,3.0,5.0,0.0,5.0,1.96,0.0,CONFIRMED_UPTREND,,,,351.19,337.41,440.84,3.92,25.53,BUY NOW - At target entry price,0,,False,1,0.762,False,-10.62,12.99,-12.19,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 4.7, 'rs_6m': 0.5}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.6}",174.95,853514649600,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.5,6,False,225.0,225.0,225.0,1,none,28.6,,,,,3.04,16.64,1.74,54.9,3.0,1.63,False,,126.5,4.0,48,2026-10-22,False,False,6,NEUTRAL,3.95,53.6,2.98,17.5,,,,2026-09-04T08:57:26.427923,OMXSTO,52.0,3.0,5.0,0.0,1.0,3.58,0.0,CONFIRMED_UPTREND,,,,174.98,168.12,214.45,3.92,22.56,BUY NOW - At target entry price,0,,False,2,0.812,False,-5.62,32.57,5.06,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DB1.DE,Deutsche Börse AG,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,60.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 8.7, 'rs_6m': 3.1}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.3}",280.9,50642804736,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-3.7,7,True,290.25,312.0,252.0,12,buy,3.3,276.91,-1.4,158.92,-43.4,4.31,12.1,1.51,36.2,4.2,1.87,,,,13.7,46,2026-10-20,False,False,5,NEUTRAL,5.45,66.8,1.51,16.7,,,,2026-09-04T08:56:42.917838,DAX40,51.2,3.0,5.0,0.0,3.0,0.41,0.0,CONFIRMED_UPTREND,-1.4,25.7,MEDIA,284.01,263.91,342.1,7.08,20.45,BUY NOW - At target entry price,0,,True,3,0.917,False,-3.67,42.93,7.88,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 11.6, 'rs_6m': 3.8}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",354.65,62334996480,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.8,7,True,388.02,430.4,330.0,19,buy,9.4,112.84,-68.2,93.73,-73.6,1.61,5.7,,,,,True,-1.28,63.9,10.1,59,2026-11-03,False,False,9,STRONG,3.25,46.9,3.19,19.6,,,,2026-09-04T08:57:39.251644,FTSEMIB,50.1,0.0,0.0,3.0,3.0,1.18,0.0,CONFIRMED_UPTREND,-68.2,80.3,ALTA,355.15,343.34,457.51,3.32,28.82,BUY NOW - At target entry price,0,,True,3,0.914,False,-16.49,33.87,8.95,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
