ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,75.0,60.0,65.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 26.2, 'rs_6m': -1.8}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 13.6}",182.84,211034701824,Technology,Software - Application,,,False,244.3,-25.2,3,False,207.77,290.0,160.0,26,strong_buy,13.6,334.01,82.7,200.4,9.6,4.31,7.88,1.37,37.4,2.5,1.46,True,-1.38,20.7,30.6,43.0,2026-10-21,False,False,8,STRONG,5.13,146.7,0.71,32.8,,,,2026-09-08T12:06:14.596217,DAX40,71.0,3.0,0.0,3.0,5.0,1.7,15.0,CONFIRMED_UPTREND,13.6,-32.6,,0,,False,2,1.066,False,-23.98,43.23,1.88,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,56.7,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,71.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 23.9, 'rs_6m': 8.8}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.3}",1034.0,9280573440,Technology,Software - Application,,,False,1181.0,-12.4,5,False,1119.94,1349.0,850.0,18,buy,8.3,,,,,6.81,0.7,2.14,55.0,22.0,2.09,,,,14.3,72.0,2026-11-19,False,False,6,NEUTRAL,4.87,374.3,1.26,30.9,,,,2026-09-08T12:06:49.998884,FTSE100,60.7,6.0,5.0,0.0,3.0,1.04,15.0,CONFIRMED_UPTREND,,,,0,,False,2,1.078,False,-12.51,33.88,12.43,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.1, 'rs_6m': -7.4}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.3}",56.36,23670450176,Technology,Information Technology Services,,,False,69.76,-19.2,4,False,68.36,80.9,51.0,22,buy,21.3,102.03,81.0,30.3,-46.2,12.3,6.93,2.74,50.8,1.54,1.73,True,-6.1,20.4,-2.6,59.0,2026-11-06,False,False,7,NEUTRAL,6.85,473.7,,22.8,,,,2026-09-08T12:05:41.654845,IBEX35,58.6,8.0,5.0,3.0,0.0,2.66,0.0,CONFIRMED_UPTREND,21.3,3.9,,0,,False,2,0.945,False,-16.51,24.16,-3.89,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.6, 'rs_6m': 1.5}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.2}",20.58,27042404352,Technology,Software - Application,,,False,30.36,-32.2,4,False,23.71,33.35,17.0,19,buy,15.2,40.9,98.7,29.1,41.4,4.69,0.96,1.31,27.8,0.27,0.67,True,-0.66,,22.3,50.0,2026-10-28,False,False,8,STRONG,6.02,42.9,0.46,35.8,,,,2026-09-08T12:06:45.229617,CAC40,57.9,3.0,0.0,3.0,5.0,1.9,0.0,CONFIRMED_UPTREND,41.4,-54.8,,0,,False,2,1.012,False,-31.33,31.73,5.21,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 13.3, 'rs_6m': -5.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 10.0}",496.5,3625901824,Communication Services,Internet Content & Information,,,False,747.2,-33.6,3,False,546.26,745.0,420.0,19,none,10.0,,,,,5.33,0.26,2.21,37.2,11.0,1.57,,,,2.1,171.0,2027-02-26,False,False,6,NEUTRAL,7.98,637.5,3.36,32.1,,,,2026-09-08T12:06:47.486868,FTSE100,57.0,6.0,5.0,0.0,1.0,1.25,0.0,CONFIRMED_UPTREND,,,,0,,False,2,1.003,False,-33.65,26.67,-1.61,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 9.2, 'rs_6m': 8.9}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 24.2}",181.2,884006060032,Industrials,Specialty Industrial Machinery,,,False,185.2,-2.2,7,True,225.0,225.0,225.0,1,none,24.2,,,,,2.94,16.64,1.68,54.9,3.0,1.63,False,,126.5,4.0,44.0,2026-10-22,False,False,6,NEUTRAL,3.87,53.6,3.08,20.8,,,,2026-09-08T12:05:58.304875,OMXSTO,54.0,0.0,5.0,0.0,1.0,3.02,0.0,CONFIRMED_UPTREND,,,,0,,True,3,0.913,False,-2.43,37.04,12.29,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
LR.PA,Legrand SA,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,54.5,75.0,60.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 4.2, 'rs_6m': -7.6}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.9}",145.35,38099935232,Industrials,Electrical Equipment & Parts,,,False,166.95,-12.9,5,False,165.5,200.0,114.0,18,buy,13.9,72.91,-49.8,49.7,-65.8,2.71,3.93,1.65,47.9,2.38,1.92,True,-0.29,11.3,5.9,58.0,2026-11-05,False,False,6,NEUTRAL,4.26,45.7,2.51,28.7,,,,2026-09-08T12:06:29.899374,CAC40,53.9,0.0,5.0,3.0,3.0,1.74,0.0,CONFIRMED_UPTREND,-49.8,71.7,ALTA,0,,False,2,1.017,False,-11.55,21.08,-3.84,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.5, 'rs_6m': -11.2}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.1}",354.5,0,Industrials,Security & Protection Services,,,False,396.9,-10.7,4,False,407.9,500.0,340.0,21,buy,15.1,,,234.37,-33.9,,,1.82,41.7,6.4,1.7,False,,,15.9,49.0,2026-10-27,False,False,8,STRONG,5.06,118.2,1.23,12.8,,,,2026-09-08T12:05:53.450790,OMXSTO,52.0,0.0,5.0,0.0,5.0,1.89,0.0,CONFIRMED_UPTREND,-9.4,49.0,ALTA,0,,False,1,0.806,False,-9.88,13.92,-7.42,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DB1.DE,Deutsche Börse AG,70.6,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,85.0,60.0,60.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 9.1, 'rs_6m': 6.3}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 3.8}",279.8,50444484608,Financial Services,Financial Data & Stock Exchanges,,,False,291.8,-4.1,7,True,290.54,312.0,252.0,13,buy,3.8,276.91,-1.0,159.06,-43.2,4.32,12.1,1.51,36.2,4.2,1.87,,,,13.7,42.0,2026-10-20,False,False,5,NEUTRAL,5.54,66.8,1.5,15.8,,,,2026-09-08T12:04:52.695361,DAX40,51.2,3.0,5.0,0.0,3.0,0.48,0.0,CONFIRMED_UPTREND,-1.0,25.9,MEDIA,0,,True,3,0.952,False,-4.01,42.42,10.17,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE.MI,Ferrari N.V.,80.3,🏆 ELITE,🟢 Elite,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,66.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 10.4, 'rs_6m': 8.2}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.9}",356.3,62625005568,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-17.4,7,True,388.02,430.4,330.0,19,buy,8.9,112.84,-68.3,93.93,-73.6,1.6,5.7,1.02,39.0,3.62,0.68,True,-1.27,63.9,10.1,55.0,2026-11-03,False,False,9,STRONG,3.27,46.9,3.2,20.1,,,,2026-09-08T12:06:17.247316,FTSEMIB,50.1,0.0,0.0,3.0,3.0,1.11,0.0,CONFIRMED_UPTREND,-68.3,79.8,ALTA,0,,True,3,0.909,False,-16.45,33.92,11.91,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
