ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,70.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,60.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': 11.4, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 8.5, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -14.8, 'rs_6m': 5.3}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.4}",249.8,45490065408,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-9.5,6,False,285.67,310.0,240.0,12.0,buy,14.4,,,136.88,-45.2,,,1.68,35.7,4.2,1.87,,,,12.2,16,2026-07-22,False,True,5,NEUTRAL,6.08,66.8,1.54,18.4,,,,2026-07-05T21:54:57.420796,DAX40,63.1,0.0,5.0,0.0,3.0,1.8,0.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -0.6, 'rs_6m': -23.5}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.1}",73.0,5162230272,Communication Services,Internet Content & Information,,,False,122.8,-40.6,1,False,103.76,135.0,86.0,17.0,strong_buy,42.1,,,108.3,48.4,,,2.05,36.6,1.5,1.51,,,44.1,40.6,31,2026-08-06,False,False,6,NEUTRAL,5.18,635.9,0.38,26.8,,,,2026-07-05T21:55:53.334174,DAX40,52.1,0.0,5.0,0.0,5.0,5.26,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': -4.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 3.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -5.7, 'rs_6m': -25.6}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",51.1,21905905664,Technology,Information Technology Services,,,False,73.6,-30.6,1,False,67.0,80.0,50.0,22.0,buy,31.1,40.6,-20.5,30.5,-40.3,4.94,2.52,3.01,46.6,1.54,1.73,True,-7.53,21.7,5.1,25,2026-07-31,False,False,7,NEUTRAL,7.42,473.7,2.59,25.2,,,,2026-07-05T21:55:30.517707,IBEX35,58.2,3.0,8.0,3.0,3.0,3.89,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': 13.8, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': 5.8, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': -16.1, 'rs_6m': -39.5}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 53.3}",139.64,163037937664,Technology,Software - Application,,,False,269.35,-48.2,0,False,214.04,290.0,154.99,26.0,strong_buy,53.3,133.62,-4.3,62.4,-55.3,5.0,6.98,1.79,37.7,2.5,1.45,True,-2.51,21.9,9.3,17,2026-07-23,False,True,8,STRONG,6.7,146.7,1.78,40.1,,,,2026-07-05T21:55:55.748922,DAX40,58.1,6.0,5.0,3.0,3.0,6.66,3.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': -22.5, 'rs_6m': -44.6}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 66.7}",57.62,12865641472,Industrials,Specialty Business Services,,,False,144.25,-60.1,0,False,96.03,160.0,50.0,15.0,buy,66.7,187.18,224.9,169.2,193.6,7.66,4.41,4.37,43.1,2.52,1.81,,,,36.9,30,2026-08-05,False,False,7,NEUTRAL,10.34,668.9,0.25,25.3,,,,2026-07-05T21:54:48.548659,AEX25,56.2,6.0,8.0,0.0,5.0,8.34,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': -9.1, 'rs_6m': -22.5}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 24.7}",449.4,3349871872,Communication Services,Internet Content & Information,,,False,827.0,-45.7,1,False,560.62,765.0,404.0,16.0,hold,24.7,667.0,48.4,470.0,4.6,5.74,0.26,2.37,36.2,0.11,1.52,,,,6.7,25,2026-07-31,False,False,6,NEUTRAL,8.59,637.5,0.79,28.5,,,,2026-07-05T21:56:26.767533,FTSE100,54.8,6.0,5.0,0.0,3.0,3.09,3.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -11.8, 'rs_6m': -32.6}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 46.6}",2644.0,23454697472,Industrials,Consulting Services,,,False,4101.0,-35.5,1,False,3875.28,4731.85,2365.77,18.0,strong_buy,46.6,3382.0,27.9,2864.0,8.3,3.89,1.03,1.98,39.8,0.52,1.38,,,,23.1,135,2026-11-18,False,False,9,STRONG,7.49,646.3,0.66,23.0,,,,2026-07-05T21:55:46.793255,FTSE100,54.7,3.0,5.0,0.0,5.0,5.82,3.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': 14.2, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': 11.4, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': -6.5, 'rs_6m': 6.0}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.5}",143.35,37470994432,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.1,5,False,158.42,190.0,114.0,19.0,buy,10.5,99.99,-30.2,67.07,-53.2,3.04,4.35,1.66,45.3,2.38,1.91,True,-0.41,11.6,9.7,23,2026-07-29,False,False,6,NEUTRAL,4.41,45.7,1.58,39.2,,,,2026-07-05T21:56:10.181516,CAC40,51.0,3.0,5.0,3.0,3.0,1.31,0.0,0.0,CONFIRMED_UPTREND,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': -16.5, 'rs_6m': -31.4}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 29.4}",834.0,7485435392,Technology,Software - Application,,,False,1335.0,-37.5,0,False,1079.16,1334.0,850.0,19.0,buy,29.4,1651.0,98.0,572.0,-31.4,8.45,0.7,2.69,55.0,0.22,2.1,,,,14.3,136,2026-11-19,False,False,6,NEUTRAL,5.84,374.3,1.02,31.5,,,,2026-07-05T21:56:29.025543,FTSE100,50.6,8.0,5.0,0.0,3.0,3.68,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': -7.9, 'rs_6m': -23.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 15.7}",503.4,3962864384,Communication Services,Internet Content & Information,,,False,844.4,-40.4,1,False,582.47,830.0,410.0,17.0,none,15.7,498.0,-1.1,340.0,-32.5,6.15,0.31,2.3,32.0,0.12,0.99,,,,2.5,122,2026-11-05,False,False,5,NEUTRAL,9.21,332.4,2.24,20.1,,,,2026-07-05T21:55:48.977361,FTSE100,52.2,6.0,5.0,0.0,1.0,1.96,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
