ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,73.4,⭐⭐⭐ EXCELLENT,🟢 Excellent,85.0,60.0,74.5,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 4.8, 'rs_6m': 21.9}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",264.0,47595941888,Financial Services,Financial Data & Stock Exchanges,,,False,270.5,-2.4,7,True,288.83,312.0,240.0,12,buy,9.4,276.91,4.9,158.78,-39.9,4.58,12.1,1.6,36.2,4.2,1.87,,,,13.7,78,2026-10-20,False,False,5,NEUTRAL,5.85,66.8,1.44,24.2,,,,2026-08-03T07:52:56.201382,DAX40,70.4,3.0,5.0,0.0,3.0,1.18,0.0,15.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,55.8,⭐ AVERAGE,🟡 Average,55.0,50.0,50.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': -0.3, 'rs_6m': -7.2}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 33.6}",2776.0,24536274944,Industrials,Consulting Services,,,False,3987.0,-30.4,1,False,3708.0,4694.5,2354.5,18,strong_buy,33.6,3394.0,22.3,2795.0,0.7,3.71,1.03,1.86,39.8,0.52,1.4,,,,23.1,107,2026-11-18,False,False,9,STRONG,7.17,646.3,0.71,37.8,,,,2026-08-03T07:53:49.719790,FTSE100,60.3,3.0,5.0,0.0,5.0,4.2,3.0,15.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,54.6,⭐ AVERAGE,🟡 Average,55.0,50.0,60.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 7.2, 'rs_6m': 4.6}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.7}",985.0,8840712192,Technology,Software - Application,,,False,1211.0,-18.7,3,False,1100.21,1349.0,850.0,19,buy,11.7,1651.0,67.6,572.0,-41.9,7.15,0.7,2.31,55.0,0.22,2.1,,,,14.3,108,2026-11-19,False,False,6,NEUTRAL,5.13,374.3,1.2,48.9,,,,2026-08-03T07:54:34.573182,FTSE100,62.8,6.0,5.0,0.0,3.0,1.46,0.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,60.0,54.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': 37.0, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': 14.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 2.6, 'rs_6m': -8.2}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 42.0}",74.15,5243552768,Communication Services,Internet Content & Information,,,False,121.6,-39.0,1,False,105.28,140.0,80.0,18,buy,42.0,,,108.3,46.1,,,2.02,36.6,1.5,1.51,,,44.1,40.6,3,2026-08-06,True,False,6,NEUTRAL,5.09,635.9,0.38,41.3,,,,2026-08-03T07:53:57.334394,DAX40,49.1,0.0,5.0,0.0,5.0,5.25,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SAP.DE,SAP SE                        I,68.4,⭐⭐ GOOD,🟡 Good,75.0,60.0,54.5,90.0,65.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.6, 'rs_6m': -9.5}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 23.8}",162.8,187904458752,Technology,Software - Application,,,False,257.7,-36.8,1,False,201.55,290.0,154.99,25,strong_buy,23.8,334.01,105.2,200.7,23.3,4.84,7.88,1.59,37.4,2.5,1.46,True,-1.55,20.7,30.6,79,2026-10-21,False,False,8,STRONG,5.95,146.7,0.63,56.2,,,,2026-08-03T07:53:59.690880,DAX40,56.4,3.0,5.0,3.0,5.0,2.98,1.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,57.1,⭐ AVERAGE,🟡 Average,60.0,50.0,60.5,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': 10.3, 'rs_6m': -6.6}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 34.7}",68.1,15170806784,Industrials,Specialty Business Services,,,False,134.15,-49.2,1,False,91.7,154.0,50.0,15,buy,34.7,187.61,175.5,169.2,148.5,6.5,4.42,3.71,43.1,2.52,1.85,,,,36.9,2,2026-08-05,True,False,7,NEUTRAL,9.11,668.9,0.3,53.8,,,,2026-08-03T07:52:45.736084,AEX25,54.8,6.0,8.0,0.0,5.0,4.34,3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",55.4,⭐ AVERAGE,🟡 Average,50.0,50.0,54.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 5.8, 'rs_6m': -4.2}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.0}",54.7,23449180160,Technology,Information Technology Services,,,False,73.28,-25.4,2,False,67.26,80.9,50.0,21,buy,23.0,99.96,82.7,30.3,-44.6,12.42,6.79,2.89,50.8,1.54,1.73,True,-6.16,20.4,-2.6,95,2026-11-06,False,False,7,NEUTRAL,7.19,473.7,,33.7,,,,2026-08-03T07:53:31.953159,IBEX35,54.2,8.0,5.0,3.0,0.0,2.88,1.0,0.0,CONFIRMED_UPTREND,0,
RACE.MI,FERRARI,81.9,🏆 ELITE,🟢 Elite,100.0,70.0,74.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 17.2, 'rs_6m': 13.7}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.4}",349.75,61477937152,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.9,5,False,382.77,430.0,330.0,19,buy,9.4,112.77,-67.8,93.73,-73.2,1.63,5.7,1.06,39.0,3.62,0.67,True,-1.3,63.9,10.1,91,2026-11-03,False,False,9,STRONG,3.42,46.9,3.17,31.0,,,,2026-08-03T07:54:02.466865,FTSEMIB,53.8,0.0,0.0,3.0,3.0,1.18,0.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,61.9,⭐⭐ GOOD,🟡 Good,60.0,50.0,54.5,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 3.6, 'rs_6m': -9.4}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 18.7}",465.0,3437146368,Communication Services,Internet Content & Information,,,False,827.0,-43.8,1,False,552.11,765.0,420.0,18,hold,18.7,407.0,-12.5,290.0,-37.6,5.63,0.26,2.32,37.2,0.11,1.54,,,,1.7,207,2027-02-26,False,False,6,NEUTRAL,8.36,637.5,3.16,38.8,,,,2026-08-03T07:54:32.070152,FTSE100,52.8,6.0,5.0,0.0,1.0,2.34,1.0,0.0,CONFIRMED_UPTREND,0,
ATCO-B.ST,Atlas Copco AB ser. B,71.3,⭐⭐⭐ EXCELLENT,🟢 Excellent,80.0,60.0,66.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 10.6, 'rs_6m': 2.8}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.2}",178.3,869858082816,Industrials,Specialty Industrial Machinery,,,False,183.45,-2.8,7,True,225.0,225.0,225.0,1,none,26.2,302.14,69.5,54.5,-69.4,2.99,16.64,1.71,54.9,3.0,1.62,False,,126.5,4.0,80,2026-10-22,False,False,6,NEUTRAL,3.93,53.6,3.03,29.7,,,,2026-08-03T07:53:47.148455,OMXSTO,52.5,0.0,5.0,0.0,1.0,3.28,3.0,0.0,CONFIRMED_UPTREND,0,
