ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,70.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,95.0,50.0,56.0,80.0,65.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-9.4), 'rs_6m': np.float64(2.3)}","{'roe_pct': 19.2, 'debt_to_equity': 0.69, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.3}",239.8,43669004288,Financial Services,Financial Data & Stock Exchanges,,,False,279.1,-14.1,4,False,286.08,310.0,240.0,12.0,buy,19.3,,,139.0,-42.0,,,1.72,35.7,4.2,1.87,,,,12.4,27,2026-07-22,False,False,5,NEUTRAL,6.05,66.8,1.45,16.8,,,,2026-06-25T08:04:05.388506,DAX40,64.3,0.0,5.0,0.0,3.0,2.41,1.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,68.7,⭐⭐ GOOD,🟡 Good,95.0,60.0,34.5,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(4.9), 'rs_6m': np.float64(-21.6)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 42.9}",72.55,5130408448,Communication Services,Internet Content & Information,,,False,122.8,-40.9,1,False,103.71,135.0,86.0,17.0,strong_buy,42.9,,,108.3,49.3,,,2.03,36.6,1.5,1.51,,,44.1,40.6,42,2026-08-06,False,False,6,NEUTRAL,5.12,635.9,0.37,36.3,,,,2026-06-25T08:05:03.500098,DAX40,52.5,0.0,5.0,0.0,5.0,5.36,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-23.6), 'rs_6m': np.float64(-43.6)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 88.6}",55.06,12301021184,Industrials,Specialty Business Services,,,False,145.9,-62.3,0,False,103.83,160.0,71.0,15.0,buy,88.6,187.07,239.8,169.2,207.3,8.01,4.41,4.48,43.1,2.52,1.76,,,,36.9,41,2026-08-05,False,False,7,NEUTRAL,10.53,668.9,0.24,41.6,,,,2026-06-25T08:03:55.683908,AEX25,58.2,8.0,8.0,0.0,5.0,11.08,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-19.1), 'rs_6m': np.float64(-43.2)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 62.6}",132.08,154211205120,Technology,Software - Application,,,False,269.35,-51.0,0,False,214.81,290.0,154.99,26.0,strong_buy,62.6,133.62,1.2,62.4,-52.8,5.28,6.98,1.85,37.7,2.5,1.45,True,-2.65,21.9,9.3,28,2026-07-23,False,False,8,STRONG,6.94,146.7,1.68,53.3,,,,2026-06-25T08:05:05.884995,DAX40,58.1,6.0,5.0,3.0,3.0,7.82,3.0,0.0,CONFIRMED_UPTREND,0,
NOVO-B.CO,Novo Nordisk B A/S,81.0,🏆 ELITE,🟢 Elite,100.0,90.0,65.0,70.0,50.0,,,,,83.2,True,2,26.0,True,2,"{'eps_growth_yoy': np.float64(83.2), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 37.2}","{'revenue_growth_yoy': np.float64(26.0), 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': np.float64(24.7), 'rs_6m': np.float64(-4.9)}","{'roe_pct': 71.4, 'debt_to_equity': 0.72, 'current_ratio': 0.79, 'operating_margin_pct': 61.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 0.1}",314.15,1390696595456,Healthcare,Drug Manufacturers - General,,,False,464.6,-32.4,3,False,314.41,454.0,200.0,24.0,hold,0.1,,,822.6,161.8,-0.87,-3.59,5.1,42.7,15.9,1.81,True,-0.17,39.5,26.8,41,2026-08-05,False,False,5,NEUTRAL,8.93,64.7,0.22,40.4,,,,2026-06-25T08:04:15.307736,OMXCPH,55.4,-5.0,8.0,3.0,5.0,0.01,-3.0,0.0,CONFIRMED_UPTREND,0,
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-8.6), 'rs_6m': np.float64(-23.8)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 30.6}",51.68,22154545152,Technology,Information Technology Services,,,False,73.6,-29.8,0,False,67.5,80.0,52.0,22.0,buy,30.6,40.6,-21.4,30.5,-41.0,4.88,2.52,2.95,46.6,1.54,1.73,True,-7.44,21.7,5.1,36,2026-07-31,False,False,7,NEUTRAL,7.28,473.7,2.62,31.4,,,,2026-06-25T08:04:39.811169,IBEX35,55.2,3.0,5.0,3.0,3.0,3.82,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.5,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-12.1), 'rs_6m': np.float64(-26.2)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 33.1}",421.0,3128208896,Communication Services,Internet Content & Information,,,False,827.0,-49.1,0,False,560.19,765.0,404.0,16.0,hold,33.1,669.0,58.9,470.0,11.6,6.14,0.26,2.5,36.2,0.11,1.49,,,,6.7,36,2026-07-31,False,False,6,NEUTRAL,9.06,637.5,0.74,25.8,,,,2026-06-25T08:05:38.023915,FTSE100,55.0,6.0,5.0,0.0,3.0,4.14,3.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-13.0), 'rs_6m': np.float64(-33.8)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 56.9}",2503.0,22265706496,Industrials,Consulting Services,,,False,4101.0,-39.0,0,False,3927.67,4793.22,2396.45,18.0,strong_buy,56.9,3373.0,34.8,2864.0,14.4,4.09,1.02,2.02,39.8,0.52,1.37,,,,23.1,146,2026-11-18,False,False,9,STRONG,7.71,646.3,0.62,31.9,,,,2026-06-25T08:04:56.476229,FTSE100,43.7,3.0,5.0,0.0,5.0,7.11,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.5,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-13.9), 'rs_6m': np.float64(-34.6)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 37.5}",794.2,7155494912,Technology,Software - Application,,,False,1335.0,-40.5,0,False,1092.32,1334.0,850.0,19.0,buy,37.5,1645.0,107.1,572.0,-28.0,8.84,0.7,2.78,55.0,0.22,2.1,,,,14.3,147,2026-11-19,False,False,6,NEUTRAL,6.0,374.3,0.97,43.8,,,,2026-06-25T08:05:40.400323,FTSE100,50.8,8.0,5.0,0.0,3.0,4.69,3.0,0.0,CONFIRMED_UPTREND,0,
PGHN.SW,PARTNERS GROUP N,53.2,⭐ AVERAGE,🟡 Average,60.0,50.0,15.0,85.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': np.float64(-26.8), 'rs_6m': np.float64(-35.4)}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 49.9}",649.8,16753881088,Financial Services,Asset Management,,,False,1158.0,-43.9,0,False,973.85,1300.0,760.0,13.0,buy,49.9,1070.36,64.7,533.28,-17.9,8.02,52.13,7.09,86.7,46.0,3.39,,,,7.7,68,2026-09-01,False,False,7,NEUTRAL,8.34,75.9,1.12,61.1,,,,2026-06-25T08:04:22.306608,SMI20,50.3,8.0,0.0,0.0,3.0,6.24,3.0,0.0,CONFIRMED_UPTREND,0,
