ticker,company_name,fundamental_score,tier,quality,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,rr_bonus,eu_insider_bonus,market_regime,oe_ai_adjustment,oe_ai_verdict
DB1.DE,DEUTSCHE BOERSE AG            N,69.7,⭐⭐ GOOD,🟡 Good,95.0,50.0,56.0,80.0,55.0,,,,,11.4,True,1,8.5,False,0,"{'eps_growth_yoy': np.float64(11.4), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': np.float64(8.5), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-15.7), 'rs_6m': np.float64(3.1)}","{'roe_pct': 19.2, 'debt_to_equity': 0.65, 'current_ratio': 1.01, 'operating_margin_pct': 43.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 16.0}",246.6,44907323392,Financial Services,Financial Data & Stock Exchanges,,,False,276.0,-10.7,4,False,286.08,310.0,240.0,12.0,none,16.0,,,136.76,-44.5,,,1.7,35.7,4.2,1.87,,,,6.1,19,2026-07-22,False,True,5,NEUTRAL,6.14,66.8,1.52,18.7,,,,2026-07-03T07:44:38.876143,DAX40,63.9,0.0,5.0,0.0,3.0,2.0,1.0,15.0,CONFIRMED_UPTREND,0,
G24.DE,Scout24 SE                    N,67.8,⭐⭐ GOOD,🟡 Good,95.0,60.0,30.0,75.0,70.0,,,,,37.0,False,0,14.0,False,0,"{'eps_growth_yoy': np.float64(37.0), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 37.4}","{'revenue_growth_yoy': np.float64(14.0), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-0.4), 'rs_6m': np.float64(-22.4)}","{'roe_pct': 17.7, 'debt_to_equity': 0.25, 'current_ratio': 0.22, 'operating_margin_pct': 55.2}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 40.6}",73.8,5218802688,Communication Services,Internet Content & Information,,,False,122.8,-39.9,1,False,103.76,135.0,86.0,17.0,strong_buy,40.6,,,108.3,46.7,,,2.01,36.6,1.5,1.51,,,44.1,40.6,34,2026-08-06,False,False,6,NEUTRAL,5.08,635.9,0.38,29.2,,,,2026-07-03T07:45:45.197350,DAX40,52.1,0.0,5.0,0.0,5.0,5.08,3.0,8.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
AMS.MC,"AMADEUS IT GROUP, S.A.",58.0,⭐ AVERAGE,🟡 Average,65.0,60.0,30.0,70.0,70.0,,,,,-4.1,True,1,3.4,True,1,"{'eps_growth_yoy': np.float64(-4.1), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': np.float64(3.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-5.7), 'rs_6m': np.float64(-25.6)}","{'roe_pct': 26.0, 'debt_to_equity': 0.7, 'current_ratio': 0.77, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 31.1}",51.1,21905905664,Technology,Information Technology Services,,,False,73.6,-30.6,1,False,67.0,80.0,50.0,22.0,buy,31.1,40.6,-20.5,30.5,-40.3,4.94,2.52,3.0,46.6,1.54,1.73,True,-7.53,21.7,5.1,28,2026-07-31,False,False,7,NEUTRAL,7.38,473.7,2.59,25.2,,,,2026-07-03T07:45:18.108553,IBEX35,58.2,3.0,8.0,3.0,3.0,3.89,3.0,0.0,CONFIRMED_UPTREND,0,
WKL.AS,WOLTERS KLUWER,48.0,⚠️ WEAK,🔴 Weak,60.0,50.0,15.0,50.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 21.4},{},"{'rs_3m': np.float64(-22.7), 'rs_6m': np.float64(-44.7)}","{'roe_pct': 111.7, 'debt_to_equity': 6.23, 'current_ratio': 0.65, 'operating_margin_pct': 24.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 72.7}",57.52,12843313152,Industrials,Specialty Business Services,,,False,144.25,-60.1,0,False,99.32,160.0,71.0,14.0,buy,72.7,187.18,225.4,169.2,194.2,7.67,4.41,4.38,43.1,2.52,1.81,,,,36.9,33,2026-08-05,False,False,7,NEUTRAL,10.35,668.9,0.25,25.3,,,,2026-07-03T07:44:27.768240,AEX25,56.2,6.0,8.0,0.0,5.0,9.09,3.0,0.0,CONFIRMED_UPTREND,0,
SAP.DE,SAP SE                        I,65.2,⭐⭐ GOOD,🟡 Good,90.0,50.0,30.0,85.0,70.0,,,,,13.8,True,1,5.8,False,0,"{'eps_growth_yoy': np.float64(13.8), 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 19.6}","{'revenue_growth_yoy': np.float64(5.8), 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': np.float64(-18.3), 'rs_6m': np.float64(-40.8)}","{'roe_pct': 16.4, 'debt_to_equity': 0.17, 'current_ratio': 1.07, 'operating_margin_pct': 30.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 52.9}",139.96,163411574784,Technology,Software - Application,,,False,269.35,-48.0,0,False,214.04,290.0,154.99,26.0,strong_buy,52.9,133.62,-4.5,62.4,-55.4,4.98,6.98,1.76,37.7,2.5,1.45,True,-2.5,21.9,9.3,20,2026-07-23,False,True,8,STRONG,6.6,146.7,1.78,45.3,,,,2026-07-03T07:45:48.067573,DAX40,55.1,3.0,5.0,3.0,3.0,6.61,3.0,0.0,CONFIRMED_UPTREND,0,
RMV.L,RIGHTMOVE PLC ORD 0.1P,57.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,100.0,55.0,,,,,,,0,,,0,{'profit_margin_pct': 51.1},{},"{'rs_3m': np.float64(-8.4), 'rs_6m': np.float64(-21.9)}","{'roe_pct': 266.1, 'debt_to_equity': 0.09, 'current_ratio': 1.89, 'operating_margin_pct': 66.8}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 23.9}",452.6,3373725440,Communication Services,Internet Content & Information,,,False,827.0,-45.3,1,False,560.62,765.0,404.0,16.0,hold,23.9,667.0,47.4,470.0,3.8,5.7,0.26,2.3,36.2,0.11,1.52,,,,6.7,28,2026-07-31,False,False,6,NEUTRAL,8.5,637.5,0.8,28.3,,,,2026-07-03T07:46:24.696110,FTSE100,52.8,6.0,5.0,0.0,3.0,2.99,1.0,0.0,CONFIRMED_UPTREND,0,
EXPN.L,EXPERIAN PLC ORD USD0.10,51.8,⭐ AVERAGE,🟡 Average,55.0,50.0,30.0,65.0,70.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': np.float64(-13.1), 'rs_6m': np.float64(-33.6)}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 48.3}",2611.0,23201748992,Industrials,Consulting Services,,,False,4101.0,-36.3,1,False,3872.23,4728.12,2363.9,18.0,strong_buy,48.3,3376.0,29.3,2864.0,9.7,3.93,1.03,1.99,39.8,0.52,1.38,,,,23.1,138,2026-11-18,False,False,9,STRONG,7.54,646.3,0.65,22.9,,,,2026-07-03T07:45:37.617255,FTSE100,43.7,3.0,5.0,0.0,5.0,6.04,3.0,0.0,CONFIRMED_UPTREND,-8,RELIABLE/AVOID (-8)
LR.PA,LEGRAND,70.0,⭐⭐ GOOD,🟡 Good,80.0,70.0,56.0,75.0,60.0,,,,,14.2,False,0,11.4,True,1,"{'eps_growth_yoy': np.float64(14.2), 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 13.2}","{'revenue_growth_yoy': np.float64(11.4), 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': np.float64(-6.2), 'rs_6m': np.float64(6.3)}","{'roe_pct': 16.9, 'debt_to_equity': 0.85, 'current_ratio': 1.96, 'operating_margin_pct': 19.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 10.2}",143.75,37575548928,Industrials,Electrical Equipment & Parts,,,False,166.95,-13.9,5,False,158.42,190.0,114.0,19.0,buy,10.2,99.99,-30.4,66.93,-53.4,3.03,4.35,1.69,45.3,2.38,1.91,True,-0.41,11.6,9.7,26,2026-07-29,False,False,6,NEUTRAL,4.47,45.7,1.6,39.3,,,,2026-07-03T07:46:05.625448,CAC40,51.0,3.0,5.0,3.0,3.0,1.27,0.0,0.0,CONFIRMED_UPTREND,0,
SGE.L,THE SAGE GROUP PLC ORD 1 4/77P,49.0,⚠️ WEAK,🔴 Weak,55.0,50.0,30.0,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': np.float64(-15.8), 'rs_6m': np.float64(-30.8)}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",840.0,7539287552,Technology,Software - Application,,,False,1335.0,-37.1,0,False,1079.16,1334.0,850.0,19.0,buy,28.5,1651.0,96.5,572.0,-31.9,8.39,0.7,2.68,55.0,0.22,2.1,,,,14.3,139,2026-11-19,False,False,6,NEUTRAL,5.81,374.3,1.02,31.5,,,,2026-07-03T07:46:27.437745,FTSE100,50.6,8.0,5.0,0.0,3.0,3.56,3.0,0.0,CONFIRMED_UPTREND,0,
AUTO.L,AUTOTRADER GROUP PLC ORD 1P,55.0,⭐ AVERAGE,🟡 Average,60.0,50.0,30.0,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': np.float64(-6.5), 'rs_6m': np.float64(-22.7)}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 14.3}",509.6,4011671808,Communication Services,Internet Content & Information,,,False,844.4,-39.6,1,False,582.47,830.0,410.0,17.0,none,14.3,498.0,-2.3,340.0,-33.3,6.08,0.31,2.27,32.0,0.12,0.99,,,,2.5,125,2026-11-05,False,False,5,NEUTRAL,9.08,332.4,2.27,19.1,,,,2026-07-03T07:45:40.103452,FTSE100,52.0,6.0,5.0,0.0,1.0,1.79,0.0,0.0,CONFIRMED_UPTREND,3,MIXED/BUY (+3)
