ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",274.0,49398820864,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.1,0,False,288.83,312.0,240.0,12,buy,5.4,276.91,1.1,158.92,-42.0,4.42,12.1,1.52,36.2,4.2,1.87,,,,13.7,69.0,2026-10-20,False,False,5,NEUTRAL,5.63,66.8,1.49,20.4,,,,2026-08-12T06:16:19.122431,DAX40,65.4,3.0,5.0,0.0,3.0,0.68,15.0,CONFIRMED_UPTREND,1.1,25.8,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
EXPN.L,Experian plc,55.2,⭐ AVERAGE,🟡 Average,GBp,USD,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (674,671,253) se aparta del derivado de flujo operativo menos capex (931,710",55.0,50.0,50.0,65.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 17.8},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 28.3, 'debt_to_equity': 1.0, 'current_ratio': 0.85, 'operating_margin_pct': 25.0}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 28.6}",2874.0,25402494976,Industrials,Consulting Services,,,False,3987.0,-27.9,0,False,3696.18,4679.08,2346.77,18,strong_buy,28.6,,,,,2.66,0.76,1.8,39.8,52.0,1.4,,,,23.1,98.0,2026-11-18,False,False,9,STRONG,6.99,646.3,0.73,37.2,,,,2026-08-12T06:17:31.740605,FTSE100,57.1,0.0,5.0,0.0,5.0,3.58,15.0,CONFIRMED_UPTREND,,,,-5,MIXED/AVOID (-5),False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 7.2}",1039.5,9329938432,Technology,Software - Application,,,False,1181.0,-12.0,0,False,1114.11,1349.0,850.0,18,buy,7.2,,,,,6.78,0.7,2.15,55.0,22.0,2.1,,,,14.3,99.0,2026-11-19,False,False,6,NEUTRAL,4.84,374.3,1.26,46.3,,,,2026-08-12T06:18:32.366564,FTSE100,59.0,6.0,5.0,0.0,3.0,0.9,15.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.3}",58.04,24376027136,Technology,Information Technology Services,,,False,73.28,-20.8,0,False,68.07,80.9,51.0,21,buy,17.3,102.03,75.8,30.3,-47.8,11.95,6.93,2.7,50.8,1.54,1.73,True,-5.93,20.4,-2.6,86.0,2026-11-06,False,False,7,NEUTRAL,6.66,473.7,,31.1,,,,2026-08-12T06:17:07.332961,IBEX35,57.8,8.0,5.0,3.0,0.0,2.16,0.0,CONFIRMED_UPTREND,17.3,3.3,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",484.6,3570625792,Communication Services,Internet Content & Information,,,False,792.6,-38.9,0,False,546.26,745.0,420.0,19,hold,12.7,,,,,5.42,0.26,2.26,37.2,11.0,1.54,,,,1.7,198.0,2027-02-26,False,False,6,NEUTRAL,8.01,637.5,3.3,36.5,,,,2026-08-12T06:18:29.165302,FTSE100,56.2,6.0,5.0,0.0,1.0,1.59,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 11.5}",180.7,208564715520,Technology,Software - Application,,,False,248.35,-27.2,0,False,201.49,290.0,154.99,26,strong_buy,11.5,334.01,84.8,200.7,11.1,4.36,7.88,1.39,37.4,2.5,1.46,True,-1.39,20.7,30.6,70.0,2026-10-21,False,False,8,STRONG,5.19,146.7,0.71,55.4,,,,2026-08-12T06:17:44.553228,DAX40,54.8,3.0,0.0,3.0,5.0,1.44,0.0,CONFIRMED_UPTREND,11.5,-36.4,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",140.7,36881047552,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.7,0,False,162.84,200.0,114.0,19,buy,15.7,72.91,-48.2,49.7,-64.7,2.8,3.93,1.71,47.9,2.38,1.91,True,-0.3,11.3,5.9,85.0,2026-11-05,False,False,6,NEUTRAL,4.36,45.7,2.48,24.0,,,,2026-08-12T06:18:05.302947,CAC40,53.7,0.0,5.0,3.0,3.0,1.96,0.0,CONFIRMED_UPTREND,-48.2,72.2,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 22.9}",183.15,893519331328,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.1,0,False,225.0,225.0,225.0,1,none,22.9,,,,,2.91,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,71.0,2026-10-22,False,False,6,NEUTRAL,3.78,53.6,3.12,25.4,,,,2026-08-12T06:17:28.126316,OMXSTO,53.2,0.0,5.0,0.0,1.0,2.86,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 11.0}",739.4,19064051712,Financial Services,Asset Management,,,False,1158.0,-36.1,0,False,820.77,1050.0,680.0,13,buy,11.0,1070.36,44.8,532.95,-27.9,7.05,52.13,6.3,86.7,46.0,3.56,,,,7.7,20.0,2026-09-01,False,True,7,NEUTRAL,7.43,75.9,1.42,31.9,,,,2026-08-12T06:16:42.729272,SMI20,52.7,6.0,0.0,0.0,3.0,1.38,0.0,CONFIRMED_UPTREND,11.0,2.6,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB ser. B,68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,True,,,90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.8}",361.5,0,Industrials,Security & Protection Services,,,False,396.9,-8.9,0,False,407.9,500.0,340.0,21,buy,12.8,,,234.53,-35.1,,,1.76,41.7,6.4,1.69,False,,,15.9,76.0,2026-10-27,False,False,8,STRONG,4.93,118.2,1.25,24.3,,,,2026-08-12T06:17:21.096296,OMXSTO,51.4,0.0,5.0,0.0,5.0,1.6,0.0,CONFIRMED_UPTREND,-11.2,47.9,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
