ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,70.0,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0001,,75.0,60.0,65.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 25.1, 'rs_6m': -2.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.6}",181.32,209257234432,Technology,Software - Application,,,False,244.3,-25.8,3,False,207.77,290.0,160.0,26,strong_buy,14.6,334.01,84.2,200.4,10.5,4.34,7.88,1.35,37.4,2.5,1.46,True,-1.39,20.7,30.6,44,2026-10-21,False,False,8,STRONG,5.05,146.7,0.71,33.5,,,,2026-09-07T09:24:37.842319,DAX40,71.0,3.0,0.0,3.0,5.0,1.82,15.0,CONFIRMED_UPTREND,14.6,-32.8,,178.3,171.3,243.53,3.92,36.59,BUY NOW - At target entry price,0,,False,2,1.091,False,-24.15,42.92,1.63,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,55.8,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,66.5,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 17.3, 'rs_6m': 8.9}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 8.2}",1035.5,9305333760,Technology,Software - Application,,,False,1181.0,-12.3,5,False,1119.94,1349.0,850.0,18,buy,8.2,,,,,6.79,0.7,2.14,55.0,22.0,2.09,,,,14.3,73,2026-11-19,False,False,6,NEUTRAL,4.79,374.3,1.26,31.5,,,,2026-09-07T09:25:04.190378,FTSE100,60.3,6.0,5.0,0.0,3.0,1.02,15.0,CONFIRMED_UPTREND,,,,1030.71,990.29,1307.26,3.92,26.83,BUY NOW - At target entry price,0,,False,2,1.092,False,-11.71,35.11,13.47,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 11.2, 'rs_6m': -7.3}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 21.1}",56.44,23704047616,Technology,Information Technology Services,,,False,69.76,-19.1,4,False,68.36,80.9,51.0,22,buy,21.1,102.03,80.8,30.3,-46.3,12.29,6.93,2.67,50.8,1.54,1.73,True,-6.09,20.4,-2.6,60,2026-11-06,False,False,7,NEUTRAL,6.71,473.7,,22.6,,,,2026-09-07T09:24:17.992490,IBEX35,58.6,8.0,5.0,3.0,0.0,2.64,0.0,CONFIRMED_UPTREND,21.1,3.9,,56.5,54.47,72.78,3.6,28.81,BUY NOW - At target entry price,0,,False,2,0.911,False,-15.86,25.13,-3.06,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
DSY.PA,Dassault Systèmes SE,74.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,60.5,85.0,65.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 8.5, 'rs_6m': 1.4}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.3}",20.57,27029264384,Technology,Software - Application,,,False,30.36,-32.2,3,False,23.71,33.35,17.0,19,buy,15.3,40.9,98.8,29.1,41.5,4.69,0.96,1.28,27.8,0.27,0.67,True,-0.67,,22.3,51,2026-10-28,False,False,8,STRONG,5.87,42.9,0.46,35.8,,,,2026-09-07T09:25:00.395147,CAC40,57.9,3.0,0.0,3.0,5.0,1.91,0.0,CONFIRMED_UPTREND,41.5,-54.9,,20.56,20.07,28.81,2.38,40.11,BUY NOW - At target entry price,0,,False,2,1.006,False,-31.2,31.99,5.44,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,61.4,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 7.4, 'rs_6m': -6.9}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 12.4}",486.2,3565806592,Communication Services,Internet Content & Information,,,False,747.2,-34.9,3,False,546.26,745.0,420.0,19,none,12.4,,,,,5.42,0.26,2.19,37.2,11.0,1.57,,,,2.1,172,2027-02-26,False,False,6,NEUTRAL,7.9,637.5,3.29,31.5,,,,2026-09-07T09:25:02.325283,FTSE100,56.6,6.0,5.0,0.0,1.0,1.55,0.0,CONFIRMED_UPTREND,,,,478.89,460.11,698.75,3.92,45.91,BUY NOW - At target entry price,0,,False,2,1.009,False,-34.57,24.9,-2.56,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 2.1, 'rs_6m': -10.7}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.5}",499.7,3883973632,Communication Services,Internet Content & Information,,,False,828.8,-39.7,0,False,562.06,800.0,410.0,18,hold,12.5,,,,,6.28,0.31,2.3,32.0,12.0,1.38,,,,2.0,59,2026-11-05,False,False,5,NEUTRAL,9.18,332.4,2.24,30.1,,,,2026-09-07T09:24:32.530261,FTSE100,56.0,6.0,5.0,0.0,1.0,1.56,0.0,CONFIRMED_UPTREND,,,,500.6,484.61,745.05,3.19,48.83,BUY NOW - At target entry price,0,MIXED/INSUFFICIENT (0),False,1,1.058,False,-39.2,20.37,-6.1,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 3.0, 'rs_6m': -11.7}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",352.7,391770832896,Industrials,Security & Protection Services,,,False,396.9,-11.1,4,False,407.9,500.0,340.0,21,buy,15.7,,,,,4.7,17.47,1.82,41.7,6.4,1.7,False,,,15.9,50,2026-10-27,False,False,8,STRONG,5.04,118.2,1.45,12.5,,,,2026-09-07T09:24:25.276378,OMXSTO,55.0,3.0,5.0,0.0,5.0,1.96,0.0,CONFIRMED_UPTREND,,,,351.19,337.41,441.44,3.92,25.7,BUY NOW - At target entry price,0,,False,1,0.76,False,-10.29,13.4,-7.89,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
LR.PA,Legrand SA,72.7,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,54.5,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 2.5, 'rs_6m': -9.2}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 15.7}",143.1,37511675904,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.3,5,False,165.5,200.0,114.0,18,buy,15.7,72.91,-49.0,49.7,-65.3,2.75,3.93,1.69,47.9,2.38,1.92,True,-0.3,11.3,5.9,59,2026-11-05,False,False,6,NEUTRAL,4.35,45.7,2.49,27.1,,,,2026-09-07T09:24:48.773271,CAC40,54.1,0.0,5.0,3.0,3.0,1.96,0.0,CONFIRMED_UPTREND,-49.0,72.8,ALTA,140.14,128.97,180.96,7.97,29.13,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,0.976,False,-13.05,19.04,-5.64,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ATCO-B.ST,Atlas Copco AB (publ),70.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,60.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': 6.3}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 26.8}",177.5,865955151872,Industrials,Specialty Industrial Machinery,,,False,185.2,-4.2,7,True,225.0,225.0,225.0,1,none,26.8,,,,,3.0,16.64,1.71,54.9,3.0,1.63,False,,126.5,4.0,45,2026-10-22,False,False,6,NEUTRAL,3.93,53.6,3.02,18.1,,,,2026-09-07T09:24:28.740330,OMXSTO,52.0,3.0,5.0,0.0,1.0,3.35,0.0,CONFIRMED_UPTREND,,,,179.53,168.12,216.58,6.35,20.64,BUY NOW - At target entry price,0,,True,3,0.845,False,-3.97,34.88,10.36,uptrend,stage3,VIGILAR,Extendida cerca de máximos — espera un pullback
RACE.MI,Ferrari N.V.,79.1,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,"FCF declarado (1,001,981,760) se aparta del derivado de flujo operativo menos capex (1,463,988,912)",100.0,70.0,60.5,90.0,60.0,,,,,21.2,True,2,9.7,True,2,"{'eps_growth_yoy': 21.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 2, 'profit_margin_pct': 22.2}","{'revenue_growth_yoy': 9.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': 9.3, 'rs_6m': 7.0}","{'roe_pct': 45.4, 'debt_to_equity': 0.86, 'current_ratio': 2.43, 'operating_margin_pct': 31.1}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.9}",353.05,62053773312,Consumer Cyclical,Auto Manufacturers,,,False,431.2,-18.1,7,True,388.02,430.4,330.0,19,buy,9.9,112.84,-68.0,93.83,-73.4,1.61,5.7,1.02,39.0,3.62,0.68,True,-1.28,63.9,10.1,56,2026-11-03,False,False,9,STRONG,3.3,46.9,3.17,19.9,,,,2026-09-07T09:24:39.667771,FTSEMIB,49.6,0.0,0.0,3.0,3.0,1.24,0.0,CONFIRMED_UPTREND,-68.0,80.6,ALTA,353.5,343.49,456.25,2.83,29.07,BUY NOW - At target entry price,0,,True,3,0.902,False,-16.97,33.1,11.15,uptrend,stage2,ENTRADA,Stage 2: sobre MA200 ascendente sin sobreextensión — suelo confirmado
