ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.3}",271.8,49002184704,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.9,0.0,False,288.83,312.0,240.0,12.0,buy,6.3,276.91,1.9,158.78,-41.6,4.45,12.1,1.54,36.2,4.2,1.87,,,,13.7,67,2026-10-20,False,False,5,NEUTRAL,5.67,66.8,1.47,20.0,,,,2026-08-14T06:15:12.534545,DAX40,65.4,3.0,5.0,0.0,3.0,0.79,15.0,CONFIRMED_UPTREND,1.9,26.2,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.8}",1015.0,9110041600,Technology,Software - Application,,,False,1181.0,-14.1,0.0,False,1114.11,1349.0,850.0,18.0,buy,9.8,,,,,6.94,0.7,2.2,55.0,22.0,2.1,,,,14.3,97,2026-11-19,False,False,6,NEUTRAL,4.94,374.3,1.23,47.2,,,,2026-08-14T06:17:03.638866,FTSE100,59.0,6.0,5.0,0.0,3.0,1.23,15.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 20.3}",56.56,23754446848,Technology,Information Technology Services,,,False,73.28,-22.8,,,68.07,80.9,51.0,21.0,buy,20.3,102.03,80.4,30.3,-46.4,12.26,6.93,2.69,50.8,1.54,1.73,True,-6.08,20.4,-2.6,84,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,,,,,2026-08-14T06:15:52.423953,IBEX35,57.8,8.0,5.0,3.0,0.0,2.54,0.0,CONFIRMED_UPTREND,20.3,3.3,,0,,False,0,,False,,,,sideways,unknown,,
DSY.PA,Dassault Systèmes SE,72.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,50.0,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",20.92,27489169408,Technology,Software - Application,,,False,30.36,-31.1,0.0,False,23.5,33.35,17.0,19.0,buy,12.3,40.9,95.5,29.1,39.1,4.61,0.96,1.26,27.8,0.27,0.65,True,-0.65,,22.3,75,2026-10-28,False,False,8,STRONG,5.9,42.9,0.47,41.7,,,,2026-08-14T06:16:57.727509,CAC40,56.9,3.0,0.0,3.0,5.0,1.54,0.0,CONFIRMED_UPTREND,39.1,-55.0,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",491.0,3617782272,Communication Services,Internet Content & Information,,,False,782.6,-37.3,0.0,False,546.26,745.0,420.0,19.0,hold,11.3,,,,,5.34,0.26,2.19,37.2,11.0,1.54,,,,1.7,196,2027-02-26,False,False,6,NEUTRAL,7.9,637.5,3.34,36.4,,,,2026-08-14T06:17:00.384887,FTSE100,56.2,6.0,5.0,0.0,1.0,1.41,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.9}",175.38,202424352768,Technology,Software - Application,,,False,244.3,-28.2,0.0,False,201.49,290.0,154.99,26.0,strong_buy,14.9,334.01,90.4,200.7,14.4,4.49,7.88,1.42,37.4,2.5,1.46,True,-1.43,20.7,30.6,68,2026-10-21,False,False,8,STRONG,5.35,146.7,0.68,55.1,,,,2026-08-14T06:16:23.146186,DAX40,54.8,3.0,0.0,3.0,5.0,1.86,0.0,CONFIRMED_UPTREND,14.9,-37.5,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.1}",360.5,400434855936,Industrials,Security & Protection Services,,,False,396.9,-9.2,0.0,False,407.9,500.0,340.0,21.0,buy,13.1,,,,,4.59,17.47,1.78,41.7,6.4,1.69,False,,,15.9,74,2026-10-27,False,False,8,STRONG,4.94,118.2,1.48,23.1,,,,2026-08-14T06:16:04.308893,OMXSTO,54.4,3.0,5.0,0.0,5.0,1.64,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,60.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.9}",141.75,37157789696,Industrials,Electrical Equipment & Parts,,,False,166.95,-15.1,0.0,False,162.84,200.0,114.0,19.0,buy,14.9,72.91,-48.6,49.7,-64.9,2.77,3.93,1.67,47.9,2.38,1.91,True,-0.3,11.3,5.9,83,2026-11-05,False,False,6,NEUTRAL,4.33,45.7,2.49,23.9,,,,2026-08-14T06:16:41.071269,CAC40,53.5,0.0,5.0,3.0,3.0,1.86,0.0,CONFIRMED_UPTREND,-48.6,71.6,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.3}",182.5,890348240896,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.5,0.0,False,225.0,225.0,225.0,1.0,none,23.3,,,,,2.92,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,69,2026-10-22,False,False,6,NEUTRAL,3.79,53.6,3.11,26.4,,,,2026-08-14T06:16:09.482574,OMXSTO,53.2,0.0,5.0,0.0,1.0,2.91,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,59.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,50.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.4}",724.0,18666989568,Financial Services,Asset Management,,,False,1158.0,-37.5,0.0,False,820.77,1050.0,680.0,13.0,buy,13.4,1070.36,47.8,532.95,-26.4,7.2,52.13,6.29,86.7,46.0,3.56,,,,7.7,18,2026-09-01,False,True,7,NEUTRAL,7.57,75.9,1.39,31.1,,,,2026-08-14T06:15:32.746871,SMI20,52.7,6.0,0.0,0.0,3.0,1.68,0.0,CONFIRMED_UPTREND,13.4,2.7,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
