ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,entry_price,stop_loss,exit_price,risk_pct,reward_pct,entry_timing,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
SAP.DE,SAP SE,69.1,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,60.5,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 17.9, 'rs_6m': -3.7}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 12.6}",184.5,212950695936,Technology,Software - Application,,,False,244.3,-24.5,4,False,207.77,290.0,160.0,26,strong_buy,12.6,334.01,81.0,200.7,8.8,4.27,7.88,1.36,37.4,2.5,1.46,True,-1.36,20.7,30.6,48,2026-10-21,False,False,8,STRONG,5.17,146.7,0.72,34.6,,,,2026-09-03T09:03:01.350449,DAX40,70.6,3.0,0.0,3.0,5.0,1.58,15.0,CONFIRMED_UPTREND,12.6,-32.3,,180.75,170.34,245.87,5.76,36.03,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,0.991,False,-23.02,45.04,0.24,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,58.3,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,79.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': 22.0, 'rs_6m': 14.5}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.4}",1063.0,9552457728,Technology,Software - Application,,,False,1181.0,-10.0,5,False,1119.94,1349.0,850.0,18,buy,5.4,,,,,6.62,0.7,2.1,55.0,22.0,2.09,,,,14.3,77,2026-11-19,False,False,6,NEUTRAL,4.78,374.3,1.29,30.3,,,,2026-09-03T09:03:32.922038,FTSE100,61.3,6.0,5.0,0.0,3.0,0.68,15.0,CONFIRMED_UPTREND,,,,1040.27,990.29,1326.26,4.8,27.49,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,1.032,False,-9.63,38.29,18.75,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",56.6,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,60.5,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': 10.4, 'rs_6m': -4.7}","{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 19.6}",57.1,23981238272,Technology,Information Technology Services,,,False,69.76,-18.1,4,False,68.28,80.9,51.0,21,buy,19.6,102.03,78.7,30.3,-46.9,12.14,6.93,2.75,50.8,1.54,1.73,True,-6.02,20.4,-2.6,64,2026-11-06,False,False,7,NEUTRAL,6.82,473.7,,23.1,,,,2026-09-03T09:02:37.295759,IBEX35,58.6,8.0,5.0,3.0,0.0,2.45,0.0,CONFIRMED_UPTREND,19.6,3.7,,56.69,54.47,73.12,3.92,28.99,BUY NOW - At target entry price,0,,False,2,0.882,False,-15.82,26.01,-1.05,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
RMV.L,Rightmove plc,62.6,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,60.5,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': 10.0, 'rs_6m': -3.2}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 12.7}",484.6,3554072064,Communication Services,Internet Content & Information,,,False,747.2,-35.1,3,False,546.26,745.0,420.0,19,hold,12.7,,,,,5.44,0.26,2.16,37.2,11.0,1.57,,,,1.7,176,2027-02-26,False,False,6,NEUTRAL,7.95,637.5,3.28,28.7,,,,2026-09-03T09:03:30.608161,FTSE100,57.0,6.0,5.0,0.0,1.0,1.59,0.0,CONFIRMED_UPTREND,,,,477.72,458.98,696.09,3.92,45.71,BUY NOW - At target entry price,0,,False,2,1.03,False,-35.16,23.78,0.54,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
WKL.AS,Wolters Kluwer N.V.,55.4,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,60.0,50.0,54.5,50.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 21.9},{},"{'rs_3m': 8.0, 'rs_6m': -7.8}","{'roe_pct': 146.1, 'debt_to_equity': 5.9, 'current_ratio': 0.69, 'operating_margin_pct': 26.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 28.5}",69.3,15433452544,Industrials,Specialty Business Services,,,False,117.35,-40.9,2,False,89.03,120.0,54.0,15,buy,28.5,105.59,52.4,58.5,-15.6,8.09,5.6,3.73,43.0,2.6,1.88,,,,8.9,174,2027-02-24,False,False,7,NEUTRAL,9.18,668.9,1.25,24.3,,,,2026-09-03T09:01:58.819037,AEX25,56.2,8.0,8.0,0.0,3.0,3.56,0.0,CONFIRMED_UPTREND,28.5,10.1,,67.8,64.96,102.18,4.19,50.72,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,0.886,False,-38.46,29.2,-3.95,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AUTO.L,Autotrader Group plc,59.9,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,54.5,90.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 47.1},{},"{'rs_3m': 5.6, 'rs_6m': -6.5}","{'roe_pct': 60.2, 'debt_to_equity': 0.52, 'current_ratio': 1.73, 'operating_margin_pct': 62.2}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.7}",503.0,3909623040,Communication Services,Internet Content & Information,,,False,828.8,-39.3,0,False,562.06,800.0,410.0,18,hold,11.7,,,,,6.23,0.31,2.29,32.0,12.0,1.38,,,,2.0,63,2026-11-05,False,False,5,NEUTRAL,9.25,332.4,2.25,30.4,,,,2026-09-03T09:02:55.159401,FTSE100,56.0,6.0,5.0,0.0,1.0,1.46,0.0,CONFIRMED_UPTREND,,,,501.8,484.61,745.96,3.43,48.66,BUY NOW - At target entry price,0,UNRELIABLE/INSUFFICIENT (0),False,1,1.028,False,-39.37,20.04,-2.87,downtrend,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
ASSA-B.ST,ASSA ABLOY AB (publ),69.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,54.5,70.0,65.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 6.9, 'rs_6m': -15.8}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 16.0}",351.6,390548946944,Industrials,Security & Protection Services,,,False,396.9,-11.4,3,False,407.9,500.0,340.0,21,buy,16.0,,,,,4.71,17.47,1.82,41.7,6.4,1.7,False,,,15.9,54,2026-10-27,False,False,8,STRONG,5.06,118.2,1.44,12.5,,,,2026-09-03T09:02:46.303811,OMXSTO,55.0,3.0,5.0,0.0,5.0,2.0,0.0,CONFIRMED_UPTREND,,,,351.19,337.41,440.15,3.92,25.33,BUY NOW - At target entry price,0,,False,1,0.751,False,-10.65,12.95,-12.14,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.8,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,65.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': -1.1, 'rs_6m': -9.0}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 17.8}",138.45,36292743168,Industrials,Electrical Equipment & Parts,,,False,166.95,-17.1,4,False,163.11,200.0,114.0,19,buy,17.8,72.91,-47.3,49.7,-64.1,2.84,3.93,1.77,47.9,2.38,1.92,True,-0.31,11.3,5.9,63,2026-11-05,False,False,6,NEUTRAL,4.53,45.7,2.4,26.0,,,,2026-09-03T09:03:14.158114,CAC40,53.7,0.0,5.0,3.0,3.0,2.22,0.0,CONFIRMED_UPTREND,-47.3,73.5,ALTA,135.44,128.97,177.32,4.78,30.92,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,1,0.891,False,-16.0,15.0,-5.63,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
ATCO-B.ST,Atlas Copco AB (publ),68.9,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,54.5,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 7.3, 'rs_6m': -0.6}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 28.7}",174.8,852782940160,Industrials,Specialty Industrial Machinery,,,False,185.2,-5.6,6,False,225.0,225.0,225.0,1,none,28.7,,,,,3.05,16.64,1.73,54.9,3.0,1.63,False,,126.5,4.0,49,2026-10-22,False,False,6,NEUTRAL,4.01,53.6,2.97,17.5,,,,2026-09-03T09:02:50.442271,OMXSTO,51.6,3.0,5.0,0.0,1.0,3.59,0.0,CONFIRMED_UPTREND,,,,174.98,168.12,214.03,3.92,22.32,BUY NOW - At target entry price,0,,False,2,0.873,False,-5.78,33.72,2.96,sideways,stage2,VIGILAR,Sobre MA200 pero las medias aún no están apiladas (50>150>200) — falta confirmación
DSY.PA,Dassault Systèmes SE,77.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,95.0,60.0,74.5,85.0,60.0,,,,,16.1,True,1,6.6,True,1,"{'eps_growth_yoy': 16.1, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 21.3}","{'revenue_growth_yoy': 6.6, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': 12.8, 'rs_6m': 12.9}","{'roe_pct': 15.1, 'debt_to_equity': 0.36, 'current_ratio': 1.99, 'operating_margin_pct': 23.4}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 5.5}",22.47,29525889024,Technology,Software - Application,,,False,30.36,-26.0,4,False,23.71,33.35,17.0,19,buy,5.5,40.9,82.0,29.1,29.5,4.29,0.96,1.21,27.8,0.27,0.67,True,-0.61,,22.3,55,2026-10-28,False,False,8,STRONG,5.55,42.9,0.5,28.5,,,,2026-09-03T09:03:28.499470,CAC40,50.9,3.0,0.0,3.0,5.0,0.69,0.0,CONFIRMED_UPTREND,29.5,-50.2,,22.01,20.39,30.25,7.35,37.44,BUY ON PULLBACK - Wait for 2-5% dip,0,,False,2,0.825,False,-24.89,44.09,16.85,uptrend,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
