ticker,company_name,fundamental_score,tier,quality,price_currency,financial_currency,fx_applied,fx_reliable,per_share_reliable,shares_price_ratio,coherence_issues,earnings_quality_score,growth_acceleration_score,relative_strength_score,financial_health_score,catalyst_timing_score,rs_line_score,rs_line_percentile,rs_line_at_new_high,rs_line_trend,eps_growth_yoy,eps_accelerating,eps_accel_quarters,rev_growth_yoy,rev_accelerating,rev_accel_quarters,earnings_details,growth_details,rs_details,health_details,catalyst_details,current_price,market_cap,sector,industry,short_percent_float,short_ratio,short_squeeze_potential,fifty_two_week_high,proximity_to_52w_high,trend_template_score,trend_template_pass,target_price_analyst,target_price_analyst_high,target_price_analyst_low,analyst_count,analyst_recommendation,analyst_upside_pct,target_price_dcf,target_price_dcf_upside_pct,target_price_pe,target_price_pe_upside_pct,fcf_yield_pct,fcf_per_share,dividend_yield_pct,payout_ratio_pct,dividend_rate,five_yr_avg_dividend_yield_pct,buyback_active,shares_change_pct,interest_coverage,analyst_revision_momentum,days_to_earnings,earnings_date,earnings_warning,earnings_catalyst,piotroski_score,piotroski_label,ebit_ev_yield,roic_greenblatt,peg_ratio,hv_30d,atm_iv,iv_ratio,iv_premium_pts,analyzed_at,market,value_score,fcf_bonus,dividend_bonus,buyback_bonus,revision_bonus,risk_reward_ratio,eu_insider_bonus,market_regime,upside_triangulated_pct,upside_divergence_pts,upside_divergence,oe_ai_adjustment,oe_ai_verdict,is_stage2,ma_score,atr_ratio,volume_dryup,pct_from_52w_high,pct_from_52w_low,relative_strength_6m,trend_direction,tech_stage,entry_readiness,entry_readiness_reason
DB1.DE,Deutsche Börse AG,68.5,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,85.0,60.0,50.0,80.0,60.0,,,,,11.9,False,0,11.7,False,0,"{'eps_growth_yoy': 11.9, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 27.3}","{'revenue_growth_yoy': 11.7, 'revenue_accelerating': False, 'rev_accel_quarters': 0}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 20.4, 'debt_to_equity': 0.58, 'current_ratio': 1.01, 'operating_margin_pct': 41.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 6.1}",272.1,49056276480,Financial Services,Financial Data & Stock Exchanges,,,False,277.1,-1.8,0.0,False,288.83,312.0,240.0,12,buy,6.1,276.91,1.8,158.78,-41.6,4.45,12.1,1.53,36.2,4.2,1.87,,,,13.7,68,2026-10-20,False,False,5,NEUTRAL,5.66,66.8,1.48,19.9,,,,2026-08-13T06:15:20.750596,DAX40,65.4,3.0,5.0,0.0,3.0,0.76,15.0,CONFIRMED_UPTREND,1.8,26.0,MEDIA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SGE.L,The Sage Group plc,52.5,⭐ AVERAGE,🟡 Average,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables | FCF declarado (632,249,984) se aparta del derivado de flujo operativo menos capex (471,000",55.0,50.0,50.0,50.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 14.6},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 75.6, 'debt_to_equity': 9.19, 'current_ratio': 0.62, 'operating_margin_pct': 22.3}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 9.2}",1020.0,9154917376,Technology,Software - Application,,,False,1181.0,-13.6,0.0,False,1114.11,1349.0,850.0,18,buy,9.2,,,,,6.91,0.7,2.16,55.0,22.0,2.1,,,,14.3,98,2026-11-19,False,False,6,NEUTRAL,4.92,374.3,1.24,46.1,,,,2026-08-13T06:17:03.750711,FTSE100,59.0,6.0,5.0,0.0,3.0,1.15,15.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
AMS.MC,"Amadeus IT Group, S.A.",54.5,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,"FCF declarado (2,912,250,112) se aparta del derivado de flujo operativo menos capex (1,380,799,936)",50.0,50.0,50.0,70.0,65.0,,,,,-4.7,False,0,1.0,False,0,"{'eps_growth_yoy': -4.7, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 19.9}","{'revenue_growth_yoy': 1.0, 'revenue_accelerating': False, 'rev_accel_quarters': 0}",{},"{'roe_pct': 26.5, 'debt_to_equity': 0.79, 'current_ratio': 0.74, 'operating_margin_pct': 28.2}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 18.9}",57.26,24048437248,Technology,Information Technology Services,,,False,73.28,-21.9,,,68.07,80.9,51.0,21,buy,18.9,102.03,78.2,30.3,-47.1,12.11,6.93,2.65,50.8,1.54,1.73,True,-6.01,20.4,-2.6,85,2026-11-06,False,False,7,NEUTRAL,6.74,473.7,,,,,,2026-08-13T06:15:57.245913,IBEX35,57.8,8.0,5.0,3.0,0.0,2.36,0.0,CONFIRMED_UPTREND,18.9,3.3,,0,,False,0,,False,,,,sideways,unknown,,
RMV.L,Rightmove plc,60.5,⭐⭐ GOOD,🟡 Good,GBp,GBP,True,True,False,100.0,"acciones × precio no cuadra con la capitalización (ratio 100.0000): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",60.0,50.0,50.0,100.0,50.0,,,,,,,0,,,0,{'profit_margin_pct': 49.7},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 282.4, 'debt_to_equity': 0.07, 'current_ratio': 1.53, 'operating_margin_pct': 66.6}","{'days_to_earnings': 'N/A', 'recommendation': 'hold', 'analyst_upside_pct': 11.3}",491.0,3617782272,Communication Services,Internet Content & Information,,,False,792.2,-38.0,0.0,False,546.26,745.0,420.0,19,hold,11.3,,,,,5.34,0.26,2.22,37.2,11.0,1.54,,,,1.7,197,2027-02-26,False,False,6,NEUTRAL,7.9,637.5,3.34,36.7,,,,2026-08-13T06:17:00.981094,FTSE100,56.2,6.0,5.0,0.0,1.0,1.41,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
SAP.DE,SAP SE,67.0,⭐⭐ GOOD,🟡 Good,EUR,EUR,False,True,True,1.0,,75.0,60.0,50.0,90.0,60.0,,,,,8.8,False,0,8.8,True,1,"{'eps_growth_yoy': 8.8, 'positive_quarters': 4, 'earnings_accelerating': False, 'eps_accel_quarters': 0, 'profit_margin_pct': 20.4}","{'revenue_growth_yoy': 8.8, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.3, 'debt_to_equity': 0.22, 'current_ratio': 1.15, 'operating_margin_pct': 27.6}","{'days_to_earnings': 'N/A', 'recommendation': 'strong_buy', 'analyst_upside_pct': 14.5}",175.96,203093786624,Technology,Software - Application,,,False,244.3,-28.0,0.0,False,201.49,290.0,154.99,26,strong_buy,14.5,334.01,89.8,200.7,14.1,4.48,7.88,1.38,37.4,2.5,1.46,True,-1.43,20.7,30.6,69,2026-10-21,False,False,8,STRONG,5.33,146.7,0.69,55.3,,,,2026-08-13T06:16:26.582160,DAX40,54.8,3.0,0.0,3.0,5.0,1.81,0.0,CONFIRMED_UPTREND,14.5,-37.4,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ASSA-B.ST,ASSA ABLOY AB (publ),68.5,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.9482,"acciones × precio no cuadra con la capitalización (ratio 0.9482): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",90.0,60.0,50.0,70.0,60.0,,,,,15.9,True,1,3.3,True,1,"{'eps_growth_yoy': 15.9, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 10.8}","{'revenue_growth_yoy': 3.3, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 15.6, 'debt_to_equity': 0.64, 'current_ratio': 1.01, 'operating_margin_pct': 16.9}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 13.3}",359.9,399768387584,Industrials,Security & Protection Services,,,False,396.9,-9.3,0.0,False,407.9,500.0,340.0,21,buy,13.3,,,,,4.6,17.47,1.77,41.7,6.4,1.69,False,,,15.9,75,2026-10-27,False,False,8,STRONG,4.95,118.2,1.48,23.2,,,,2026-08-13T06:16:08.218242,OMXSTO,54.4,3.0,5.0,0.0,5.0,1.66,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
LR.PA,Legrand SA,71.2,⭐⭐⭐ EXCELLENT,🟢 Excellent,EUR,EUR,False,True,True,1.0,,80.0,80.0,50.0,75.0,60.0,,,,,8.5,True,1,14.7,True,2,"{'eps_growth_yoy': 8.5, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 13.0}","{'revenue_growth_yoy': 14.7, 'revenue_accelerating': True, 'rev_accel_quarters': 2}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.2, 'debt_to_equity': 1.03, 'current_ratio': 1.58, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 14.1}",142.7,37406818304,Industrials,Electrical Equipment & Parts,,,False,166.95,-14.5,0.0,False,162.84,200.0,114.0,19,buy,14.1,72.91,-48.9,49.7,-65.2,2.76,3.93,1.69,47.9,2.38,1.91,True,-0.3,11.3,5.9,84,2026-11-05,False,False,6,NEUTRAL,4.3,45.7,2.51,24.3,,,,2026-08-13T06:16:42.510177,CAC40,53.5,0.0,5.0,3.0,3.0,1.76,0.0,CONFIRMED_UPTREND,-48.9,71.1,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
ATCO-B.ST,Atlas Copco AB (publ),68.0,⭐⭐ GOOD,🟡 Good,SEK,SEK,False,True,False,0.3199,"acciones × precio no cuadra con la capitalización (ratio 0.3199): el dato por acción y el precio no están en la misma unidad — típico de ADR. Los ratios por acción (EPS, FCF/acción, DCF) no son utilizables",80.0,60.0,50.0,90.0,55.0,,,,,8.2,True,1,9.1,True,1,"{'eps_growth_yoy': 8.2, 'positive_quarters': 4, 'earnings_accelerating': True, 'eps_accel_quarters': 1, 'profit_margin_pct': 15.7}","{'revenue_growth_yoy': 9.1, 'revenue_accelerating': True, 'rev_accel_quarters': 1}","{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 25.7, 'debt_to_equity': 0.34, 'current_ratio': 1.27, 'operating_margin_pct': 20.6}","{'days_to_earnings': 'N/A', 'recommendation': 'none', 'analyst_upside_pct': 23.4}",182.4,889860390912,Industrials,Specialty Industrial Machinery,,,False,185.2,-1.5,0.0,False,225.0,225.0,225.0,1,none,23.4,,,,,2.92,16.64,1.64,54.9,3.0,1.62,False,,126.5,4.0,70,2026-10-22,False,False,6,NEUTRAL,3.79,53.6,3.1,26.3,,,,2026-08-13T06:16:13.373478,OMXSTO,53.2,0.0,5.0,0.0,1.0,2.92,0.0,CONFIRMED_UPTREND,,,,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
MONC.MI,Moncler S.p.A.,58.2,⭐ AVERAGE,🟡 Average,EUR,EUR,False,True,True,1.0,,55.0,50.0,50.0,85.0,65.0,,,,,,,0,,,0,{'profit_margin_pct': 20.0},{},"{'rs_3m': nan, 'rs_6m': nan}","{'roe_pct': 18.1, 'debt_to_equity': 0.34, 'current_ratio': 2.3, 'operating_margin_pct': 19.0}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 23.6}",49.64,13501570048,Consumer Cyclical,Apparel Manufacturing,,,False,59.4,-16.4,0.0,False,61.37,70.0,49.0,25,buy,23.6,44.24,-10.9,23.5,-52.7,5.1,2.53,2.76,59.6,1.4,1.79,,,,5.0,189,2027-02-18,False,False,7,NEUTRAL,6.84,32.2,2.69,37.3,,,,2026-08-13T06:16:45.178054,FTSEMIB,52.3,6.0,5.0,0.0,1.0,2.95,0.0,CONFIRMED_UPTREND,-10.9,55.4,ALTA,0,,False,0,,False,,,,sideways,stage1,VIGILAR,Construyendo base (lateral) — espera la reconquista de las medias
PGHN.SW,Partners Group Holding AG,55.2,⭐ AVERAGE,🟡 Average,CHF,CHF,False,True,True,1.0,,60.0,50.0,30.0,85.0,60.0,,,,,,,0,,,0,{'profit_margin_pct': 49.3},{},"{'rs_3m': -17.4, 'rs_6m': -31.3}","{'roe_pct': 54.8, 'debt_to_equity': 1.14, 'current_ratio': 1.67, 'operating_margin_pct': 60.7}","{'days_to_earnings': 'N/A', 'recommendation': 'buy', 'analyst_upside_pct': 12.3}",730.8,18842314752,Financial Services,Asset Management,,,False,1158.0,-36.9,1.0,False,820.77,1050.0,680.0,13,buy,12.3,1070.36,46.5,526.57,-27.9,7.13,52.13,6.22,86.7,46.0,3.56,,,,7.7,19,2026-09-01,False,True,7,NEUTRAL,7.5,75.9,1.4,32.6,,,,2026-08-13T06:15:39.108479,SMI20,51.1,6.0,0.0,0.0,3.0,1.54,0.0,CONFIRMED_UPTREND,12.3,3.0,,0,,False,1,0.856,False,-33.49,15.56,-24.07,sideways,stage4,ESPERAR,En caída (bajo MA200 descendente) — espera a que haga suelo
