fund,cik,filing_date,ticker,name,cusip,value_usd,shares,portfolio_pct
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AXP,AMERICAN EXPRESS CO,025816109,45087984892,149061045,17.137
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,21501063540,282722729,8.172
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,20471924668,80664820,7.781
Berkshire Hathaway (Buffett),0001067983,2026-05-15,OXY,OCCIDENTAL PETE CORP,674599105,17221193015,264941431,6.546
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,15618994925,61542988,5.937
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,15151500000,310800000,5.759
Berkshire Hathaway (Buffett),0001067983,2026-05-15,CVX,CHEVRON CORPORATION,166764100,12052286868,58251749,4.581
Berkshire Hathaway (Buffett),0001067983,2026-05-15,GOOGL,ALPHABET INC,02079K305,11871367661,41283098,4.512
Berkshire Hathaway (Buffett),0001067983,2026-05-15,,CHUBB LTD SWITZ,H1467J104,11162836215,34249183,4.243
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,8812603960,34724000,3.35
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KHC,KRAFT HEINZ CO,500754106,7323527057,325634818,2.784
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,6128850000,125720000,2.33
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,6105537360,80283200,2.321
Berkshire Hathaway (Buffett),0001067983,2026-05-15,MCO,MOODYS CORP,615369105,5507110938,12623750,2.093
Berkshire Hathaway (Buffett),0001067983,2026-05-15,MCO,MOODYS CORP,615369105,5223626090,11973928,1.985
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,3941866280,15532000,1.498
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,3672848880,14472000,1.396
Berkshire Hathaway (Buffett),0001067983,2026-05-15,CVX,CHEVRON CORPORATION,166764100,2788531578,13477678,1.06
Berkshire Hathaway (Buffett),0001067983,2026-05-15,DAL,DELTA AIR LINES INC,247361702,2646532635,39809456,1.006
Berkshire Hathaway (Buffett),0001067983,2026-05-15,SIRI,SIRIUSXM HOLDINGS INC,829933100,2511616999,108822227,0.955
Berkshire Hathaway (Buffett),0001067983,2026-05-15,DVA,DAVITA INC,23918K108,2324865095,15126977,0.884
Berkshire Hathaway (Buffett),0001067983,2026-05-15,DVA,DAVITA INC,23918K108,2301293814,14973608,0.875
Berkshire Hathaway (Buffett),0001067983,2026-05-15,VRSN,VERISIGN INC,92343E102,1991085480,8016933,0.757
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KR,KROGER CO,501044101,1972335334,27257260,0.75
Berkshire Hathaway (Buffett),0001067983,2026-05-15,GOOGL,ALPHABET INC,02079K305,1926652000,6700000,0.732
Berkshire Hathaway (Buffett),0001067983,2026-05-15,CVX,CHEVRON CORPORATION,166764100,1901860180,9192171,0.723
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,1828303160,7204000,0.695
Berkshire Hathaway (Buffett),0001067983,2026-05-15,GOOGL,ALPHABET INC,02079K305,1797250000,6250000,0.683
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,1376634919,28238665,0.523
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KR,KROGER CO,501044101,1165509032,16107090,0.443
Berkshire Hathaway (Buffett),0001067983,2026-05-15,NYT,NEW YORK TIMES CO MTN BE,650111107,1150997376,13746535,0.437
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,1140019920,14990400,0.433
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,1095971760,14411200,0.417
Berkshire Hathaway (Buffett),0001067983,2026-05-15,GOOG,ALPHABET INC,02079K107,1028454775,3585215,0.391
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,1023750000,21000000,0.389
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,974553600,3840000,0.37
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,958311040,3776000,0.364
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LEN,LENNAR CORP,526057104,877052911,10099642,0.333
Berkshire Hathaway (Buffett),0001067983,2026-05-15,CVX,CHEVRON CORPORATION,166764100,714685980,3454258,0.272
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,691323960,2724000,0.263
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,688278480,2712000,0.262
Berkshire Hathaway (Buffett),0001067983,2026-05-15,NUE,NUCOR CORP,670346105,660686383,3907075,0.251
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,580125000,11900000,0.22
Berkshire Hathaway (Buffett),0001067983,2026-05-15,COF,CAPITAL ONE FINL CORP,14040H105,560750962,3073787,0.213
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,518318636,5507583,0.197
Berkshire Hathaway (Buffett),0001067983,2026-05-15,ALLY,ALLY FINL INC,02005N100,498992850,12719675,0.19
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,477750000,9800000,0.182
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AXP,AMERICAN EXPRESS CO,025816109,423385188,1399713,0.161
Berkshire Hathaway (Buffett),0001067983,2026-05-15,COF,CAPITAL ONE FINL CORP,14040H105,389852910,2137000,0.148
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KR,KROGER CO,501044101,388364731,5367119,0.148
Berkshire Hathaway (Buffett),0001067983,2026-05-15,SIRI,SIRIUSXM HOLDINGS INC,829933100,368931261,15984890,0.14
Berkshire Hathaway (Buffett),0001067983,2026-05-15,COF,CAPITAL ONE FINL CORP,14040H105,353770628,1939213,0.134
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AXP,AMERICAN EXPRESS CO,025816109,347834456,1149942,0.132
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,327469956,3479651,0.124
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LPX,LOUISIANA PAC CORP,546347105,316092130,4344909,0.12
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,301016781,3284775,0.114
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,270129600,3552000,0.103
Berkshire Hathaway (Buffett),0001067983,2026-05-15,VRSN,VERISIGN INC,92343E102,241641117,972947,0.092
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,191100000,3920000,0.073
Berkshire Hathaway (Buffett),0001067983,2026-05-15,ALLY,ALLY FINL INC,02005N100,189726088,4836250,0.072
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,175622680,692000,0.067
Berkshire Hathaway (Buffett),0001067983,2026-05-15,ALLY,ALLY FINL INC,02005N100,165872286,4228200,0.063
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,138715200,1824000,0.053
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,135263268,1437289,0.051
Berkshire Hathaway (Buffett),0001067983,2026-05-15,ALLY,ALLY FINL INC,02005N100,123064510,3137000,0.047
Berkshire Hathaway (Buffett),0001067983,2026-05-15,NYT,NEW YORK TIMES CO MTN BE,650111107,117222000,1400000,0.045
Berkshire Hathaway (Buffett),0001067983,2026-05-15,ALLY,ALLY FINL INC,02005N100,109996016,2803875,0.042
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,102375000,2100000,0.039
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LPX,LOUISIANA PAC CORP,546347105,96021561,1319884,0.036
Berkshire Hathaway (Buffett),0001067983,2026-05-15,STZ,CONSTELLATION BRANDS INC,21036P108,94933500,632890,0.036
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,92712005,1011698,0.035
Berkshire Hathaway (Buffett),0001067983,2026-05-15,NVR,NVR INC,62944T105,73226191,11112,0.028
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,73008000,960000,0.028
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,60840000,800000,0.023
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KR,KROGER CO,501044101,55610903,768531,0.021
Berkshire Hathaway (Buffett),0001067983,2026-05-15,ALLY,ALLY FINL INC,02005N100,50018250,1275000,0.019
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,41858220,456768,0.016
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KR,KROGER CO,501044101,36180000,500000,0.014
Berkshire Hathaway (Buffett),0001067983,2026-05-15,MCO,MOODYS CORP,615369105,31453625,72100,0.012
Berkshire Hathaway (Buffett),0001067983,2026-05-15,M,MACYS INC,55616P104,30067914,1662129,0.011
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,28250370,371471,0.011
Berkshire Hathaway (Buffett),0001067983,2026-05-15,M,MACYS INC,55616P104,24895928,1376226,0.009
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVA,LIBERTY LIVE HOLDINGS INC,530909100,21383919,233347,0.008
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LEN/B,LENNAR CORP,526057302,19995576,237703,0.008
Berkshire Hathaway (Buffett),0001067983,2026-05-15,JEF,JEFFERIES FINANCIAL GROUP IN,47233W109,17892939,433558,0.007
Berkshire Hathaway (Buffett),0001067983,2026-05-15,LLYVK,LIBERTY LIVE HOLDINGS INC,530909308,15304168,162620,0.006
Berkshire Hathaway (Buffett),0001067983,2026-05-15,AAPL,APPLE INC,037833100,8628860,34000,0.003
Berkshire Hathaway (Buffett),0001067983,2026-05-15,BAC,BANK AMERICA CORP,060505104,7093125,145500,0.003
Berkshire Hathaway (Buffett),0001067983,2026-05-15,KO,COCA COLA CO,191216100,6464250,85000,0.002
Berkshire Hathaway (Buffett),0001067983,2026-05-15,GOOGL,ALPHABET INC,02079K305,4802252,16700,0.002
Pershing Square (Ackman),0001336528,2026-05-15,BN,BROOKFIELD CORP,11271J107,2415946008,59697208,17.616
