ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,score 51/100 · ROE 20% · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.9% · upside +25% analistas,,Entrada válida ahora,rules
OXY,value,ENTRY,80,FCF yield 5.4% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,upside +11% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.3% · upside +12% analistas,,Entrada válida ahora,rules
AUTO.L,value,WAIT,60,score 72/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 65/100 · ROE 71% · FCF yield 5.6%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 64/100 · ROE 16% · upside +54% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 60/100 · upside +29% analistas · Piotroski 8/9,RS débil (2%),Entra si el score supera 70 y el RS percentile aumenta sobre el 10% tras los próximos earnings,ai
ASAZY,value,WAIT,60,score 58/100 · ROE 15% · FCF yield 41.9%,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 56/100 · ROE 34% · upside +38% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 54/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 51/100 · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 50.0% · upside +34% analistas · Piotroski 7/9,RS débil (2%),Entra si el RS percentile supera el 20% y el precio cierra sobre la media móvil de 50 días,ai
BR,value,WAIT,60,ROE 42% · FCF yield 6.9% · upside +38% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +24% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +12% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +44% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado después de los earnings,ai
NOW,value,WAIT,60,ROE 16% · FCF yield 5.6% · upside +63% analistas,RS débil (0%),Entra si ROE supera el 18% y el RS percentile sube por encima del 50% tras earnings,ai
KR,value,WAIT,60,FCF yield 8.3% · upside +17% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
ROP,value,WAIT,60,FCF yield 6.6% · upside +40% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.1% · upside +33% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +44% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · upside +30% analistas · Piotroski 9/9,RS débil (2%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +22% analistas · Piotroski 6/9,RS débil (6%),Entra si ROE supera el 65% y RS percentile sube sobre el 10% con confirmación de EPS acelerando,ai
BRK-B,value,WAIT,60,FCF yield 5.8%,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.9% · upside +27% analistas · Piotroski 6/9,RS débil (0%),Entra si el ROE supera el 15% y el RS percentile aumenta sobre el 50% después de los próximos earnings,ai
AON,value,WAIT,60,ROE 46% · upside +22% analistas · Piotroski 8/9,RS débil (4%),Entra si el ROE se mantiene por encima del 40% y el RS percentile supera el 10% después de los próximos earnings,ai
THC,value,WAIT,60,ROE 30% · FCF yield 18.1% · upside +25% analistas,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.5% · upside +66% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,ROE 18% · upside +35% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +26% analistas · Piotroski 7/9,RS débil (1%),Entra si ROE supera el 25% y RS percentile sube sobre el 10% tras earnings,ai
CTAS,value,WAIT,60,ROE 41% · upside +28% analistas · Piotroski 8/9,RS débil (1%),Entra si ROE supera el 45% y el RS percentile sube por encima del 90% tras los próximos earnings,ai
LSEG.L,value,WAIT,60,upside +33% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +38% analistas · Piotroski 6/9,RS débil (5%),Entra si el ROE supera el 40% y el RS percentile sube sobre el 10% tras los próximos earnings,ai
VRSK,value,WAIT,60,upside +34% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +26% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
MSCI,value,WAIT,60,upside +18% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (21%),Entra si el RS percentile supera el 30% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
DHR,value,WAIT,60,upside +50% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +25% analistas · Piotroski 8/9,RS débil (3%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
WM,value,WAIT,60,ROE 30% · upside +18% analistas · Piotroski 8/9,RS débil (7%),Entra si el ROE se mantiene por encima del 30% y el RS percentile supera el 20% después de los próximos earnings,ai
CME,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,RS débil (16%),Entra si ROE supera el 18% y RS percentile sube por encima del 30% tras earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +46% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +60% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,upside +12% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
