ticker,origin,verdict,confidence,reasons,blockers,trigger,source
KVUE,value,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
QSR,value,WAIT,85,EPS en aceleración · upside +17%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NYT,value,WAIT,85,upside +11%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
G24.DE,value_eu,WAIT,85,upside +40%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WKL.AS,value_eu,WAIT,85,upside +32%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NOVO-B.CO,value_eu,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSFT,value,WAIT,60,score 100/100 · ROE 34% · margen 40%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 83/100 · ROE 18% · margen 20%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 60/100 · ROE 77% · margen 34%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 56/100 · ROE 241% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 67/100 · ROE 42% · margen 29%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 66/100 · ROE 16% · margen 35%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 60/100 · ROE 72% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 52/100 · margen 30% · upside +25% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,score 60/100 · ROE 22% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · FCF yield 6.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +20% analistas · Piotroski 8/9,RS débil (30%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
TJX,value,WAIT,60,score 61/100 · ROE 61% · upside +12% analistas,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +25% analistas · EPS acelerando,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 59/100 · ROE 35% · FCF yield 14.1%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.2% · upside +25% analistas · EPS acelerando,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,ROE 19% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 5.8% · upside +12% analistas,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 57/100 · ROE 16% · upside +16% analistas,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 45% · margen 22% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +19% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +11% analistas · EPS acelerando,RS débil (11%),Entra si el Score supera los 50 puntos y el RS percentile mejora a un nivel superior al 20%,ai
ORLY,value,WAIT,60,score 51/100 · upside +20% analistas · EPS acelerando,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,ROE 37% · upside +14% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 16% · upside +12% analistas,RS débil (23%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 50%,ai
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +12% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 6.0% · upside +14% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +20% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.4% · analistas subiendo target (+1.5% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATLKY,value,WAIT,60,ROE 26% · margen 16% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 26% · margen 27% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 26% · margen 27% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 7.8% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
