ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ALLY,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
PEP,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
MSI,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
JNJ,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
IDXX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
OXY,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CTAS,momentum,AVOID,75,,score bajo (0),Revisa si el score mejora tras próximo earnings,rules
ATLKY,value,ENTRY,80,score 77/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,score 73/100 · ROE 20% · margen 27%,,Entrada válida ahora,rules
UNH,value,ENTRY,80,score 66/100 · FCF yield 6.0% · upside +14% analistas,,Entrada válida ahora,rules
CDNS,value,ENTRY,80,score 51/100 · ROE 21% · margen 21%,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · upside +22% analistas,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · EPS acelerando,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +14% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 9d),rules
BAC,value,ENTRY,80,margen 30% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · EPS acelerando,,Entrada válida ahora,rules
KVUE,value,ENTRY,80,ROE 16% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 9d),rules
FCNCA,value,ENTRY,80,margen 25% · sobre MA50/150/200 · analistas subiendo target (+2.0% 7d),,Entrada válida ahora,rules
ICE,value,WAIT,85,EPS en aceleración · upside +22%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +17%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,85,upside +11%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KO,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SPGI,value,WAIT,85,EPS en aceleración · upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VLTO,value,WAIT,85,upside +15%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
PG,value,WAIT,85,EPS en aceleración · upside +10%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WM,value,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TT,value,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ETN,value,WAIT,85,upside +14%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
FICO,value,WAIT,85,EPS en aceleración · upside +20%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
TW,value,WAIT,85,upside +26%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CBOE,value,WAIT,85,EPS en aceleración,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE,value,WAIT,85,EPS en aceleración · upside +17%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ECL,value,WAIT,85,upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SBGSY,value,WAIT,85,upside +23%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LRLCY,value,WAIT,85,upside +19%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AMS.MC,value_eu,WAIT,85,EPS en aceleración · upside +31%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMV.L,value_eu,WAIT,85,upside +21%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
LR.PA,value_eu,WAIT,85,upside +23%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
HEXA-B.ST,value_eu,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
