ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (18),Revisa si el score mejora tras próximo earnings,rules
OXY,value,ENTRY,80,score 62/100 · margen 30% · FCF yield 6.3%,,Entrada válida ahora,rules
QSR,value,ENTRY,80,score 61/100 · ROE 35% · upside +11% analistas,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +14% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 26% · margen 16% · upside +23% analistas,,Entrada válida ahora,rules
BR,value,WAIT,60,score 93/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 88/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 87/100 · ROE 22% · margen 22%,timing dice ESPERAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 70/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 70/100 · margen 50% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -40%,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 69/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 63/100 · ROE 18% · margen 20%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 61/100 · ROE 25% · margen 21%,timing dice VIGILAR · valoración triangulada -30%,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 59/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 58/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 56/100 · margen 30% · FCF yield 5.6%,timing dice VIGILAR · upside 9.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,score 55/100 · FCF yield 5.4% · EPS acelerando,timing dice VIGILAR · upside 5.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 54/100 · ROE 28% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 53/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,score 53/100 · upside +23% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),ai
CPRT,value,WAIT,60,score 53/100 · ROE 18% · margen 34%,timing dice ESPERAR · valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 51/100 · margen 30% · FCF yield 5.0%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,score 51/100 · ROE 20% · upside +21% analistas,timing dice ESPERAR · RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 7.0% · upside +22% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 45% · margen 22% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +20% analistas · EPS acelerando,timing dice VIGILAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 23% · FCF yield 5.9% · upside +26% analistas,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 23% · upside +29% analistas · EPS acelerando,timing dice VIGILAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
MRSH,value,WAIT,60,ROE 26% · FCF yield 5.3% · Piotroski 6/9,timing dice VIGILAR · upside 8.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 27% · FCF yield 10.7% · upside +21% analistas,timing dice ESPERAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 74% · margen 25% · upside +24% analistas,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.7% · EPS acelerando,timing dice VIGILAR · upside 9.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 23% · margen 24% · upside +28% analistas,timing dice ESPERAR · valoración triangulada -21%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 61% · upside +23% analistas · Piotroski 7/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
