ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DPZ,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
AME,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
FDS,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
RACE,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
MSI,value,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KD,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
VRSK,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
AJG,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
OXY,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
AI.PA,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
IMCD.AS,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CPR.MI,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
CTAS,momentum,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
BAC,value,ENTRY,80,score 63/100 · margen 30% · upside +10% analistas,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,score 58/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · upside +15% analistas,,Entrada válida ahora,rules
KVUE,value,ENTRY,80,score 62/100 · ROE 16% · FCF yield 5.1%,,Entra con tamaño reducido (earnings en 14d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 5d),rules
UNH,value,ENTRY,80,FCF yield 5.8% · upside +10% analistas · EPS acelerando,,Entrada válida ahora,rules
ETN,value,ENTRY,80,ROE 21% · upside +12% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 8d),rules
NDSN,value,ENTRY,80,ROE 17% · margen 18% · sobre MA50/150/200,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,score 50/100 · ROE 19% · margen 27%,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +10% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 7d),rules
SBGSY,value,ENTRY,80,ROE 16% · upside +23% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 7d),rules
CL,value,ENTRY,80,ROE 364% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 8d),rules
NDAQ,value,WAIT,85,upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
THC,value,WAIT,85,EPS en aceleración · upside +25%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSN,value,WAIT,85,EPS en aceleración · upside +19%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WST,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CNI,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SAP.DE,value_eu,WAIT,85,EPS en aceleración · upside +54%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
DSY.PA,value_eu,WAIT,85,upside +28%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
GIVN.SW,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASAZY,value,WAIT,60,score 88/100 · ROE 16% · FCF yield 46.9%,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
