ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
EQIX,value,ENTRY,80,upside +10% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 59% · upside +11% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 14d),rules
AMS.MC,value_eu,WAIT,85,upside +37%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPR.MI,value_eu,WAIT,85,upside +11%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AUTO.L,value,WAIT,60,score 69/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 69/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 62/100 · upside +10% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 61/100 · ROE 112% · margen 21%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 60/100 · ROE 16% · upside +50% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 58/100 · ROE 24% · upside +33% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 57/100 · ROE 42% · FCF yield 6.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 55/100 · upside +29% analistas · Piotroski 8/9,RS débil (2%),Entra si el score supera 65 y el RS percentile sube por encima del 10% después de los earnings,ai
CLPBY,value,WAIT,60,score 55/100 · ROE 27% · FCF yield 24.5%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 54/100 · ROE 18% · upside +44% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,score 51/100 · ROE 95% · FCF yield 11.6%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +24% analistas · Piotroski 8/9,RS débil (6%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
ROP,value,WAIT,60,FCF yield 6.0% · upside +27% analistas · Piotroski 6/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre $380 después de los earnings,ai
DSGX,value,WAIT,60,upside +39% analistas · Piotroski 6/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +45% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · upside +23% analistas · Piotroski 8/9,RS débil (1%),Entra si el ROE se mantiene por encima del 40% y el RS percentile supera el 20% después de los próximos earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +46% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +30% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.8% · upside +25% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · upside +49% analistas · Piotroski 9/9,RS débil (4%),Entra si ROE supera el 25% y RS percentile sube sobre el 10% tras earnings,ai
DHR,value,WAIT,60,upside +43% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +36% analistas · Piotroski 8/9,RS débil (5%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +28% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +18% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (26%),Entra si el RS percentile sube por encima del 50% y se confirma un cierre sobre MA50 con volumen tras earnings,ai
DBOEY,value,WAIT,60,ROE 19% · upside +17% analistas,RS débil (27%),Entra si ROE supera el 20% y RS percentile sube sobre 50%,ai
MA,value,WAIT,60,ROE 232% · upside +30% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 9/9,RS débil (19%),Entra si ROE supera el 18% y RS percentile sube sobre 30% después de los próximos earnings,ai
FDS,value,WAIT,60,ROE 28% · FCF yield 7.4% · upside +15% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +24% analistas · Piotroski 6/9,RS débil (6%),Entra si ROE supera el 65% y RS percentile sube sobre el 20% después de earnings,ai
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,upside +54% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
ADP,value,WAIT,60,ROE 71% · FCF yield 5.6% · upside +17% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +36% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · upside +29% analistas · Piotroski 6/9,RS débil (0%),Entra si ROE supera el 28% y el RS percentile sube sobre el 20% tras earnings,ai
FICO,value,WAIT,60,upside +47% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días,ai
ITRK.L,value,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 33% · margen 23% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +18% analistas · Piotroski 7/9,RS débil (13%),Entra si el ROE se mantiene por encima del 60% y el RS percentile sube por encima del 30% después de los próximos earnings,ai
NOW,value,WAIT,60,ROE 16% · FCF yield 5.4% · upside +58% analistas,RS débil (3%),Entra si ROE supera el 18% y el RS percentile sube sobre el 10% tras earnings,ai
SGE.L,value_eu,WAIT,60,score 64/100 · ROE 41% · FCF yield 5.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +44% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +15% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +11% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · FCF yield 5.2% · upside +31% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +32% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +32% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · upside +11% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
