ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CDNS,momentum,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 55/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.5% · upside +20% analistas,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +15% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 17% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AUTO.L,value,WAIT,60,score 71/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 66/100 · ROE 15% · FCF yield 43.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 63/100 · upside +34% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 62/100 · ROE 232% · upside +31% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 61/100 · ROE 71% · FCF yield 5.4%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 53/100 · ROE 34% · upside +31% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 52/100 · FCF yield 6.2% · upside +33% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 50/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · upside +21% analistas · Piotroski 8/9,RS débil (1%),Entra si el ROE se mantiene por encima del 40% y el RS percentile supera el 20% después de los próximos earnings,ai
UNH,value,WAIT,60,FCF yield 5.1% · Piotroski 6/9 · analistas subiendo target (+2.4% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +31% analistas · Piotroski 6/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
UBER,value,WAIT,60,ROE 35% · upside +47% analistas · Piotroski 6/9,RS débil (1%),Entra si ROE supera el 40% y el RS percentile sube sobre el 5% después de los próximos earnings,ai
NOW,value,WAIT,60,ROE 16% · upside +31% analistas,RS débil (12%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
TNE.AX,value,WAIT,60,ROE 34% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.7% · upside +42% analistas · Piotroski 6/9,RS débil (0%),Entra si el RS percentile sube sobre 50% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
SAP,value,WAIT,60,ROE 16% · upside +46% analistas · Piotroski 8/9,RS débil (5%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 10% tras earnings,ai
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +10% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.9% · upside +28% analistas,RS débil (2%),Entra si el RS percentile supera el 20% y el FCF yield se mantiene por encima del 7% tras earnings,ai
INTU,value,WAIT,60,ROE 22% · FCF yield 6.1% · upside +60% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 20.5% · upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
