ticker,origin,verdict,confidence,reasons,blockers,trigger,source
KNEBV.HE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
CPR.MI,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
MSCI,value,ENTRY,80,upside +16% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 59% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.6% · upside +23% analistas,,Entrada válida ahora,rules
AON,value,WAIT,85,upside +25%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RACE.MI,value_eu,WAIT,85,upside +26%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AUTO.L,value,WAIT,60,score 74/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 72/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 68/100 · upside +13% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 66/100 · ROE 18% · margen 37%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 66/100 · ROE 112% · margen 21%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 64/100 · ROE 16% · upside +56% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 63/100 · ROE 27% · FCF yield 25.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 61/100 · ROE 42% · FCF yield 6.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 55/100 · ROE 24% · upside +30% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 51/100 · upside +26% analistas · Piotroski 8/9,RS débil (7%),Entra si el score sube a 70 y el RS percentile supera el 20% con confirmación de tendencia alcista,ai
ROP,value,WAIT,60,score 51/100 · FCF yield 5.9% · upside +28% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 51/100 · upside +20% analistas · Piotroski 8/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre $120 después de los earnings,ai
DSGX,value,WAIT,60,upside +40% analistas · Piotroski 6/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +43% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +52% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +29% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +20% analistas · Piotroski 6/9,RS débil (13%),Entra si el ROE se mantiene por encima del 55% y el RS percentile sube por encima del 30% tras earnings,ai
INTU,value,WAIT,60,ROE 24% · upside +53% analistas · Piotroski 9/9,RS débil (3%),Entra si ROE supera el 25% y RS percentile sube sobre el 10% tras earnings,ai
OTIS,value,WAIT,60,FCF yield 5.6% · upside +21% analistas · Piotroski 6/9,RS débil (1%),Entra si el ROE supera el 15% y el RS percentile aumenta sobre el 20% con confirmación de tendencia alcista,ai
VEEV,value,WAIT,60,upside +70% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +40% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +26% analistas · Piotroski 7/9,RS débil (0%),Entra si ROE supera el 25% y RS percentile sube sobre el 50% tras earnings,ai
TYL,value,WAIT,60,upside +29% analistas · Piotroski 8/9,RS débil (9%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días,ai
CDNS,value,WAIT,60,ROE 21% · upside +15% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · upside +30% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +16% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +31% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value,WAIT,60,ROE 28% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +56% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre 20% con confirmación de tendencia alcista en el próximo informe de earnings,ai
IT,value,WAIT,60,ROE 87% · FCF yield 9.2% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
