ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ALLY,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
IDXX,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KR,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
TJX,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
HEI,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
VLTO,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
MSI,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
COST,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SIKA.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
HEIA.AS,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CTAS,momentum,AVOID,75,,score bajo (17),Revisa si el score mejora tras próximo earnings,rules
NDAQ,value,ENTRY,80,score 63/100 · ROE 16% · margen 35%,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,score 70/100 · ROE 20% · margen 27%,,Entrada válida ahora,rules
UNH,value,ENTRY,80,score 69/100 · FCF yield 5.8% · upside +11% analistas,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,score 68/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
CDNS,value,ENTRY,80,score 54/100 · ROE 21% · margen 21%,,Entrada válida ahora,rules
QSR,value,ENTRY,80,score 55/100 · ROE 28% · upside +14% analistas,,Entra con tamaño reducido (earnings en 8d),rules
WST,value,ENTRY,80,ROE 19% · margen 17% · upside +20% analistas,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 30% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entrada válida ahora,rules
ECL,value,ENTRY,80,ROE 22% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WM,value,ENTRY,80,ROE 30% · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · EPS acelerando,,Entrada válida ahora,rules
KVUE,value,ENTRY,80,ROE 16% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 8d),rules
