ticker,origin,verdict,confidence,reasons,blockers,trigger,source
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 54/100 · ROE 22% · FCF yield 6.5%,,Entrada válida ahora,rules
CBOE,value,ENTRY,80,score 54/100 · ROE 25% · upside +11% analistas,,Entrada válida ahora,rules
7741.T,value,ENTRY,80,score 53/100 · ROE 25% · margen 27%,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 9.9% · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,upside +15% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +15% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +23% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WMT,value,ENTRY,80,ROE 24% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
KR,value,WAIT,85,upside +16%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
V,value,WAIT,60,score 72/100 · ROE 60% · upside +24% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,score 58/100 · ROE 29% · upside +10% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 56/100 · ROE 16% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 53/100 · ROE 46% · upside +15% analistas,RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
