ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
UNH,value,ENTRY,80,FCF yield 6.1% · upside +15% analistas · EPS acelerando,,Entrada válida ahora,rules
QSR,value,WAIT,85,EPS en aceleración · upside +14%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KVUE,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BRK-B,value,WAIT,85,,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MSFT,value,WAIT,60,score 95/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 64/100 · ROE 42% · margen 15%,timing dice ESPERAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 78/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 72/100 · ROE 72% · margen 20%,timing dice VIGILAR · upside 6.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 64/100 · margen 30% · upside +26% analistas,timing dice ESPERAR · RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 69/100 · ROE 16% · upside +13% analistas,timing dice VIGILAR · RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 58/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 53/100 · ROE 61% · margen 51%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 67/100 · ROE 16% · margen 35%,timing dice VIGILAR · valoración triangulada -26%,Espera confirmación técnica (MA pass + RS subiendo),rules
SBGSY,value,WAIT,60,score 57/100 · ROE 19% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 64/100 · ROE 35% · FCF yield 12.2%,timing dice VIGILAR · upside 8.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,score 59/100 · ROE 22% · margen 27%,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 241% · margen 46% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,score 61/100 · ROE 61% · upside +11% analistas,RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.2% · upside +24% analistas · EPS acelerando,timing dice VIGILAR · RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +23% analistas · EPS acelerando,timing dice VIGILAR · RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · FCF yield 6.8%,timing dice VIGILAR · upside 7.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 26% · margen 27% · upside +11% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 16% · upside +13% analistas · EPS acelerando,timing dice ESPERAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
ATLKY,value,WAIT,60,score 57/100 · ROE 26% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +22% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 8.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +20% analistas,timing dice ESPERAR · valoración triangulada -26%,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 45% · margen 22% · upside +12% analistas,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +16% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -52%,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.0%,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 20% · FCF yield 5.8% · upside +25% analistas,timing dice VIGILAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,ROE 26% · margen 27% · upside +20% analistas,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +12% analistas · EPS acelerando,timing dice ESPERAR · RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +15% analistas,valoración triangulada -60%,Espera confirmación técnica (MA pass + RS subiendo),rules
