ticker,origin,verdict,confidence,reasons,blockers,trigger,source
RACE,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
VRSK,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NDSN,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
OXY,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
TT,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
ALLY,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
NVR,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
FCNCA,value,AVOID,75,,score bajo (22),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
AI.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
IMCD.AS,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
DBOEY,value,ENTRY,80,score 72/100 · ROE 20% · margen 27%,,Entrada válida ahora,rules
BAC,value,ENTRY,80,score 62/100 · margen 30% · upside +11% analistas,,Entrada válida ahora,rules
KO,value,ENTRY,80,score 51/100 · ROE 43% · margen 28%,,Entra con tamaño reducido (earnings en 4d),rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · upside +14% analistas,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,score 58/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
KVUE,value,ENTRY,80,score 56/100 · ROE 16% · FCF yield 5.1%,,Entra con tamaño reducido (earnings en 13d),rules
ETN,value,ENTRY,80,ROE 21% · sobre MA50/150/200 · Piotroski 7/9,,Entra con tamaño reducido (earnings en 7d),rules
WST,value,ENTRY,80,ROE 19% · margen 17% · EPS acelerando,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.9% · upside +12% analistas · EPS acelerando,,Entrada válida ahora,rules
LIN,value,ENTRY,80,ROE 18% · margen 20% · EPS acelerando,,Entra con tamaño reducido (earnings en 7d),rules
CL,value,ENTRY,80,ROE 364% · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 7d),rules
SBGSY,value,ENTRY,80,ROE 16% · upside +25% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 6d),rules
BRO,value,WAIT,85,EPS en aceleración · upside +13%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CDNS,value,WAIT,85,upside +20%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AXP,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MC.PA,value_eu,WAIT,85,upside +27%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SIKA.SW,value_eu,WAIT,85,upside +22%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASAZY,value,WAIT,60,score 87/100 · ROE 16% · FCF yield 47.1%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 68/100 · ROE 77% · margen 34%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 60/100 · ROE 46% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 70/100 · ROE 16% · margen 35%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,score 70/100 · ROE 31% · margen 19%,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 53/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · margen 46% · upside +22% analistas,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 17.9% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · upside +10% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +25% analistas,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 25% · margen 26% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
