ticker,origin,verdict,confidence,reasons,blockers,trigger,source
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SU.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
7741.T,value,ENTRY,80,score 53/100 · ROE 25% · margen 27%,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
AON,value,WAIT,60,score 58/100 · ROE 46% · upside +20% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 55/100 · ROE 71% · upside +19% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,score 51/100 · ROE 15% · FCF yield 10.1%,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +30% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.6% · upside +21% analistas,RS débil (5%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
CME,value,WAIT,60,ROE 16% · upside +24% analistas · Piotroski 6/9,RS débil (1%),Entra si ROE supera el 18% y el RS percentile sube por encima del 30% tras los próximos earnings,ai
TEVA,value,WAIT,60,ROE 22% · FCF yield 7.1% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 15% · FCF yield 43.5% · upside +22% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
CHD,value,WAIT,60,ROE 17% · sobre MA50/150/200 · Piotroski 7/9,RS débil (21%),Entra si ROE supera el 18% y RS percentile sube por encima del 30% con confirmación de tendencia alcista,ai
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (18%),Entra si ROE supera el 18% y RS percentile sube sobre el 30%,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.4% · upside +13% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 28% · upside +17% analistas · sobre MA50/150/200,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +22% analistas · Piotroski 6/9,RS débil (14%),Entra si ROE supera el 65% y RS percentile sube sobre el 20% después de los próximos earnings,ai
AJG,value,WAIT,60,upside +24% analistas · Piotroski 6/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
HEI,value,WAIT,60,ROE 17% · upside +14% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +19% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (19%),Entra si el RS percentile supera el 30% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
ECL,value,WAIT,60,ROE 22% · upside +18% analistas · Piotroski 6/9,RS débil (25%),Entra si el ROE supera el 25% y el RS percentile sube por encima del 50% tras earnings,ai
IDXX,value,WAIT,60,ROE 73% · upside +26% analistas · Piotroski 8/9,RS débil (9%),Entra si ROE se mantiene por encima del 70% y RS percentile sube por encima del 20% tras earnings,ai
AXP,value,WAIT,60,ROE 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · upside +21% analistas · Piotroski 9/9,RS débil (13%),Entra si ROE se mantiene sobre 40% y RS percentile sube sobre 30% tras earnings,ai
VRSN,value,WAIT,60,upside +18% analistas · Piotroski 8/9 · analistas subiendo target (+1.9% 7d),RS débil (26%),Entra si el RS percentile sube sobre 50 y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
LRLCY,value,WAIT,60,ROE 18% · upside +13% analistas · Piotroski 6/9,RS débil (20%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
BAC,value,WAIT,60,upside +12% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 5.8%,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 38% · FCF yield 13.0% · upside +12% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
LIN,value,WAIT,60,ROE 18% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,upside +24% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 28% · FCF yield 7.3% · upside +14% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.0% · upside +29% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días,ai
COST,value,WAIT,60,ROE 29% · upside +14% analistas · Piotroski 7/9,RS débil (7%),Entra si ROE supera el 30% y el RS percentile sube por encima del 20% tras earnings,ai
NYT,value,WAIT,60,ROE 20% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 9.7% · upside +27% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (17%),Entra si el ROE supera el 35% y el RS percentile sube por encima del 30% después de los próximos earnings,ai
MTD,value,WAIT,60,upside +16% analistas · Piotroski 6/9,RS débil (17%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
SPGI,value,WAIT,60,upside +30% analistas · Piotroski 7/9,RS débil (3%),Entra si el RS percentile sube sobre 10% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
MA,value,WAIT,60,ROE 232% · upside +32% analistas · Piotroski 9/9,RS débil (9%),Entra si el ROE se mantiene por encima del 200% y el RS percentile supera el 20% después de los próximos earnings,ai
GVDNY,value,WAIT,60,ROE 23% · Piotroski 7/9,RS débil (21%),Entra si ROE supera el 25% y RS percentile sube sobre 30% tras earnings,ai
UNH,value,WAIT,60,Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,sobre MA50/150/200,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 60/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 59/100 · ROE 19% · upside +18% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 57/100 · ROE 16% · FCF yield 5.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
