ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
QSR,value,ENTRY,80,score 62/100 · ROE 35% · upside +12% analistas,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,score 62/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +19% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +11% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
KR,value,WAIT,85,upside +22%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
COLO-B.CO,value_eu,WAIT,70,ROE 18% · EPS acelerando · Piotroski 7/9,timing dice ESPERAR · upside 9.6% < 10%,Entra si cierra sobre MA50 con volumen tras earnings,ai
BR,value,WAIT,60,score 88/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 83/100 · ROE 77% · margen 34%,timing dice ESPERAR · RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 62/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 61/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 60/100 · margen 30% · upside +27% analistas,timing dice VIGILAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 59/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 56/100 · ROE 60% · margen 47%,timing dice ESPERAR · 41% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 56/100 · ROE 26% · margen 27%,timing dice VIGILAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 56/100 · margen 30% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 54/100 · ROE 18% · margen 20%,timing dice VIGILAR · 26% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,score 54/100 · margen 29% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,score 51/100 · margen 18% · FCF yield 7.4%,timing dice ESPERAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +21% analistas · EPS acelerando,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 12.0% · EPS acelerando,timing dice VIGILAR · upside 7.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +27% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (15%),Entra si el precio cierra por encima del MA50 con volumen creciente después del reporte de earnings,ai
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -41%,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 27% · margen 23% · FCF yield 6.6%,timing dice VIGILAR · upside 1.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ITW,value,WAIT,60,ROE 105% · margen 19% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +14% analistas,valoración triangulada -68%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.3% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 4.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.6% · EPS acelerando,timing dice VIGILAR · upside 8.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +20% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +22% analistas,timing dice VIGILAR · valoración triangulada -30%,Espera confirmación técnica (MA pass + RS subiendo),rules
MRSH,value,WAIT,60,ROE 26% · FCF yield 5.7% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -0%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 5.1% · upside +20% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -12%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -58%,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 42% · margen 29% · sobre MA50/150/200,valoración triangulada -36% · upside 7.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · upside 7.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 8.0% · EPS acelerando,timing dice VIGILAR · upside 8.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -54%,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 16% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,margen 16% · upside +14% analistas,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.6% · Piotroski 7/9,timing dice VIGILAR · upside 9.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 16% · upside +13% analistas · sobre MA50/150/200,valoración triangulada -49%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · margen 40% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +21% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 92% · margen 17% · upside +14% analistas,valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.6% · EPS acelerando,timing dice VIGILAR · upside 8.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +23% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +13% analistas · EPS acelerando,timing dice ESPERAR · RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),ai
HEI,value,WAIT,60,ROE 18% · margen 16% · upside +27% analistas,timing dice ESPERAR · RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,margen 41% · upside +26% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -14%,Espera confirmación técnica (MA pass + RS subiendo),ai
ECL,value,WAIT,60,ROE 22% · upside +20% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -71%,Espera confirmación técnica (MA pass + RS subiendo),rules
AME,value,WAIT,60,margen 20% · upside +19% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · margen 21% · FCF yield 7.7%,timing dice ESPERAR · RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
