ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FTNT,momentum,AVOID,90,,sobrevalorado vs analistas (-5%),Espera a que el precio caiga por debajo del target medio,rules
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
GOOG,value,ENTRY,80,score 77/100 · ROE 49% · margen 55%,,Entrada válida ahora,rules
META,value,WAIT,60,score 64/100 · ROE 30% · margen 30%,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 42% · margen 29% · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -21%,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 72% · margen 20% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,ROE 41% · margen 18% · EPS acelerando,timing dice VIGILAR · valoración triangulada -53%,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +13% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MANH,value,WAIT,60,ROE 96% · margen 19% · EPS acelerando,timing dice VIGILAR · valoración triangulada -58%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,margen 41% · upside +21% analistas · EPS acelerando,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · FCF yield 5.5% · upside +22% analistas,timing dice ESPERAR · valoración triangulada -1%,Espera confirmación técnica (MA pass + RS subiendo),rules
WST,value,WAIT,60,ROE 19% · margen 17% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -78%,Espera confirmación técnica (MA pass + RS subiendo),rules
CB,value,WAIT,60,margen 18% · FCF yield 8.0% · EPS acelerando,timing dice VIGILAR · upside 7.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.4% · Piotroski 7/9,timing dice VIGILAR · upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · margen 40% · upside +15% analistas,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -33%,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · FCF yield 7.6%,timing dice VIGILAR · solo 29% de sus 7 episodios iguales acabó arriba,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +29% analistas · Piotroski 7/9,timing dice ESPERAR · valoración triangulada -14%,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · margen 21% · FCF yield 10.3%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -34%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -53%,Espera confirmación técnica (MA pass + RS subiendo),rules
TNE.AX,value,WAIT,60,ROE 34% · margen 22% · apoyado en soporte vivo a 0.7%,timing dice VIGILAR · valoración triangulada -53%,Entra si el precio cierra por encima del soporte vivo en 28.76 con volumen y confirma que se mantiene por al menos 3 sesiones,ai
VEEV,value,WAIT,60,margen 29% · upside +13% analistas · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · EPS acelerando,timing dice VIGILAR · upside 7.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
4684.T,value,WAIT,60,ROE 17% · margen 56%,timing dice VIGILAR · valoración triangulada -19%,Entra si el precio cierra por encima de 4842.40 con confirmación de volumen y se mantiene por al menos 3 sesiones,ai
CBOE,value,WAIT,60,score 70/100 · ROE 26% · margen 27%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -19%,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,score 53/100 · ROE 25% · margen 22%,timing dice ESPERAR · solo 29% de sus 7 episodios iguales acabó arriba,Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26% · margen 22% · EPS acelerando,timing dice VIGILAR · valoración triangulada -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
PAYX,value,WAIT,60,score 60/100 · ROE 45% · margen 27%,timing dice VIGILAR · upside 3.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 6.9% · upside +19% analistas,timing dice VIGILAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 60/100 · ROE 41% · margen 15%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -15%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDSN,value,WAIT,60,ROE 18% · margen 19% · upside +12% analistas,valoración triangulada -32% · DCF y P/E se separan 36 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
RMD,value,WAIT,60,ROE 24% · margen 27% · Piotroski 7/9,timing dice VIGILAR · upside 7.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
PSA,value,WAIT,60,ROE 22% · margen 42% · FCF yield 5.1%,timing dice VIGILAR · valoración triangulada -11%,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · FCF yield 5.5% · upside +13% analistas,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
GGG,value,WAIT,60,score 54/100 · ROE 21% · margen 24%,timing dice ESPERAR · valoración triangulada -14%,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 24% · upside +27% analistas · Piotroski 6/9,timing dice VIGILAR · su soporte más cercano se rompe más veces de las que aguanta,Espera confirmación técnica (MA pass + RS subiendo),rules
OXY,value,WAIT,60,score 53/100 · margen 30% · FCF yield 7.7%,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 55/100 · margen 30% · FCF yield 9.0%,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · upside +18% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -25%,Espera confirmación técnica (MA pass + RS subiendo),rules
YUM,value,WAIT,60,margen 25% · upside +27% analistas · EPS acelerando,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,score 57/100 · ROE 35% · upside +17% analistas,timing dice VIGILAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
FCNCA,value,WAIT,60,score 52/100 · margen 25% · FCF yield 6.8%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
HLT,value,WAIT,60,margen 31% · upside +17% analistas · Piotroski 6/9,timing dice ESPERAR · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,FCF yield 6.7% · upside +28% analistas · EPS acelerando,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +26% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -4%,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · sobre MA50/150/200 · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -14%,Entra si el precio cierra por encima del soporte real de 278.90 con confirmación de volumen y rompe la resistencia actual de 302.05,ai
NOVO-B.CO,value_eu,WAIT,60,score 56/100 · ROE 60% · margen 35%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,score 56/100 · ROE 60% · margen 47%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,score 58/100 · ROE 37% · margen 16%,timing dice nan · valoración triangulada -8%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 72/100 · ROE 18% · margen 20%,timing dice nan · valoración triangulada -12%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 45% · margen 22% · EPS acelerando,timing dice nan · valoración triangulada -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +19% analistas · Piotroski 7/9,timing dice nan · valoración triangulada -66%,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · upside +13% analistas · Piotroski 8/9,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · upside +19% analistas · Piotroski 6/9,timing dice nan · valoración triangulada -75%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 28% · upside +16% analistas · Piotroski 7/9,timing dice nan · valoración triangulada -56%,Espera confirmación técnica (MA pass + RS subiendo),rules
ABBN.SW,value_eu,WAIT,60,ROE 33% · Piotroski 7/9,timing dice nan · valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +24% analistas · Piotroski 7/9,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,ROE 54% · margen 19% · Piotroski 7/9,timing dice nan · valoración triangulada -45%,Entra si el precio cierra por encima de $560 con confirmación de volumen y se mantiene allí al menos 3 sesiones,ai
OR.PA,value_eu,WAIT,60,ROE 19% · upside +10% analistas · Piotroski 6/9,timing dice nan · valoración triangulada -31%,Entra si el precio cierra por encima de $380.10 con volumen significativo y se mantiene firme durante al menos dos sesiones,ai
PGHN.SW,value_eu,WAIT,60,ROE 75% · margen 48% · FCF yield 12.0%,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · upside +15% analistas · Piotroski 6/9,timing dice nan · valoración triangulada -44%,Entra si el precio cierra por encima de $300 con volumen significativo y se mantiene firme durante al menos dos sesiones,ai
RMV.L,value_eu,WAIT,60,ROE 282% · margen 50% · FCF yield 6.3%,timing dice nan · upside 8.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
ULVR.L,value_eu,WAIT,60,score 62/100 · ROE 32% · margen 18%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,score 51/100 · ROE 20% · upside +15% analistas,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
AZN.L,value_eu,WAIT,60,score 51/100 · ROE 22% · margen 17%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,score 51/100 · ROE 27% · FCF yield 6.1%,timing dice nan · upside 6.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 56/100 · ROE 26% · margen 20%,timing dice nan · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 59/100 · ROE 15% · margen 21%,timing dice nan · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,score 59/100 · ROE 16% · FCF yield 5.5%,timing dice nan,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 59/100 · ROE 18% · upside +22% analistas,timing dice nan · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9 · apoyado en soporte vivo a 1.4%,timing dice VIGILAR · valoración triangulada -43%,Entra si el precio cierra por encima del soporte vivo en 3222.95 con confirmación de volumen,ai
DB1.DE,value_eu,WAIT,60,score 51/100 · ROE 20% · margen 27%,timing dice nan · upside 4.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
