ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-4%),Espera a que el precio caiga por debajo del target medio,rules
OXY,value,ENTRY,80,score 66/100 · margen 30% · FCF yield 6.5%,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +14% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
VEEV,value,WAIT,85,EPS en aceleración,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 88/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 68/100 · ROE 34% · margen 16%,timing dice ESPERAR · RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 68/100 · ROE 28% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 62/100 · ROE 77% · margen 34%,timing dice VIGILAR · upside 9.2% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 60/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -39%,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 60/100 · ROE 18% · FCF yield 7.3%,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,score 56/100 · FCF yield 5.6% · EPS acelerando,upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,score 56/100 · ROE 17% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 55/100 · ROE 37% · margen 17%,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,score 54/100 · ROE 30% · upside +17% analistas,timing dice ESPERAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 54/100 · margen 41% · upside +15% analistas,timing dice ESPERAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 54/100 · margen 30% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
NDSN,value,WAIT,60,score 54/100 · ROE 18% · margen 19%,timing dice VIGILAR · upside 4.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 52/100 · ROE 16% · upside +16% analistas,timing dice ESPERAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,score 52/100 · ROE 74% · margen 25%,timing dice ESPERAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,score 52/100 · ROE 37% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 52/100 · ROE 24% · margen 20%,timing dice VIGILAR · valoración triangulada -51%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 51/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,score 51/100 · upside +22% analistas · Piotroski 8/9,timing dice ESPERAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),ai
AON,value,WAIT,60,score 50/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · sobre MA50/150/200 · Piotroski 8/9,valoración triangulada -44% · upside 8.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +13% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 35% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 5.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · upside +11% analistas,timing dice ESPERAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +10% analistas,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
WCN,value,WAIT,60,upside +21% analistas · EPS acelerando · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -61%,Espera confirmación técnica (MA pass + RS subiendo),ai
OTIS,value,WAIT,60,FCF yield 5.3% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +13% analistas · EPS acelerando,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 23% · FCF yield 5.9% · upside +28% analistas,timing dice VIGILAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,margen 34% · upside +30% analistas · Piotroski 7/9,timing dice ESPERAR · RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),ai
ROP,value,WAIT,60,margen 30% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 7.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 27% · FCF yield 10.5% · upside +19% analistas,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 11.7% · EPS acelerando,timing dice VIGILAR · upside 3.9% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.7% · EPS acelerando,timing dice VIGILAR · upside 8.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
