ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ERF.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DEMANT.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
INDT.ST,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CPR.MI,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
TJX,value,ENTRY,80,ROE 59% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,upside +15% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 23.4% · upside +28% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
7741.T,value,ENTRY,80,ROE 24% · margen 27% · sobre MA50/150/200,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,ROE 18% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
BR,value,WAIT,85,upside +53%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ICE,value,WAIT,85,upside +27%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,85,upside +21%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,85,upside +24%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SYK,value,WAIT,85,upside +33%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
VRSN,value,WAIT,60,score 75/100 · upside +12% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 73/100 · ROE 112% · margen 21%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 73/100 · ROE 16% · margen 36%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 72/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 72/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 71/100 · ROE 16% · upside +56% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 70/100 · ROE 27% · FCF yield 25.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,score 69/100 · ROE 70% · margen 22%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 66/100 · FCF yield 5.9% · upside +28% analistas,RS débil (7%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 63/100 · ROE 24% · upside +50% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,score 62/100 · ROE 25% · margen 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 62/100 · ROE 24% · upside +30% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,score 60/100 · upside +28% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,score 56/100 · upside +39% analistas · Piotroski 6/9,RS débil (9%),Entra si el score sube a 70 y el RS percentile supera el 20% tras earnings,ai
CDNS,value,WAIT,60,score 56/100 · ROE 21% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 55/100 · FCF yield 5.7% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,score 55/100 · ROE 23% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,score 51/100 · ROE 16% · FCF yield 5.6%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,score 51/100 · upside +53% analistas · Piotroski 7/9,RS débil (4%),Entra si el ROE supera el 20% y el RS percentile sube por encima del 10% tras los próximos earnings,ai
IT,value,WAIT,60,score 51/100 · ROE 87% · FCF yield 9.1%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,score 50/100 · upside +67% analistas · Piotroski 7/9,RS débil (1%),Entra si el score sube a 70 y el RS percentile supera el 80% tras los próximos earnings,ai
MKC,value,WAIT,60,ROE 25% · upside +24% analistas · Piotroski 6/9,RS débil (1%),Entra si ROE supera el 28% y el RS percentile sube por encima del 90% tras los próximos earnings,ai
TW,value,WAIT,60,upside +15% analistas · Piotroski 8/9,RS débil (18%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días,ai
MCO,value,WAIT,60,ROE 71% · upside +16% analistas · Piotroski 8/9,RS débil (21%),Entra si ROE se mantiene sobre 60% y RS percentile sube sobre 40% tras earnings,ai
NDAQ,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
FDS,value,WAIT,60,ROE 28% · FCF yield 7.0% · Piotroski 6/9,RS débil (9%),Entra si ROE supera el 30% y el RS percentile sube sobre el 20% tras earnings,ai
ITRK.L,value,WAIT,60,ROE 28% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +40% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSI,value,WAIT,60,ROE 104% · upside +18% analistas · Piotroski 6/9,RS débil (27%),Entra si ROE se mantiene sobre 100% y RS percentile sube sobre 50% tras earnings,ai
V,value,WAIT,60,ROE 60% · upside +18% analistas · Piotroski 6/9,RS débil (19%),Entra si el ROE se mantiene sobre 50% y el RS percentile sube sobre 30% tras earnings,ai
TMO,value,WAIT,60,upside +33% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +24% analistas · Piotroski 7/9,RS débil (13%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
TNE.AX,value,WAIT,60,ROE 33% · margen 23% · upside +10% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 74% · upside +19% analistas · Piotroski 8/9,RS débil (10%),Entra si el ROE se mantiene por encima del 70% y el RS percentile sube por encima del 20% con un cierre sobre la media móvil de 50 días,ai
MSFT,value,WAIT,60,ROE 34% · upside +34% analistas · Piotroski 6/9,RS débil (17%),Entra si ROE supera el 40% y RS percentile sube por encima del 30% con confirmación de tendencia alcista,ai
