ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ERF.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SU.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,score 58/100 · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
OXY,value,ENTRY,80,FCF yield 5.5% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.2% · upside +11% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · FCF yield 5.5% · sobre MA50/150/200,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.3% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
BN,value,ENTRY,80,upside +16% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entra con tamaño reducido (earnings en 7d),rules
TJX,value,ENTRY,80,ROE 59% · upside +11% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 13d),rules
ALLY,value,ENTRY,80,margen 18% · upside +22% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AMS.MC,value_eu,WAIT,85,upside +33%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,60,score 77/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 69/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 65/100 · ROE 16% · upside +49% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 62/100 · upside +10% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 61/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 58/100 · upside +31% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 58/100 · ROE 27% · FCF yield 24.1%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 57/100 · ROE 30% · FCF yield 18.3%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 57/100 · ROE 42% · FCF yield 6.7%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 54/100 · ROE 18% · upside +46% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 53/100 · ROE 46% · FCF yield 5.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 51/100 · upside +36% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 50/100 · upside +25% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre $115 con volumen aumentado tras earnings,ai
BAC,value,WAIT,60,upside +17% analistas · sobre MA50/150/200,RS débil (21%),Entra si el RS percentile supera el 30% y cierra sobre la MA50 con volumen tras earnings,ai
LSEG.L,value,WAIT,60,upside +35% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.1% · upside +30% analistas · Piotroski 6/9,RS débil (3%),Entra si el RS percentile supera el 10% y el precio cierra sobre $380 tras earnings,ai
DHR,value,WAIT,60,upside +43% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +32% analistas · Piotroski 6/9,RS débil (12%),Entra si el ROE se mantiene sobre 30% y el RS percentile sube sobre 20% con confirmación de tendencia alcista,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +47% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +42% analistas · Piotroski 6/9,RS débil (4%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +38% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.7% · upside +19% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · upside +53% analistas · Piotroski 9/9,RS débil (2%),Entra si ROE supera el 25% y el RS percentile sube por encima del 10% después de los próximos earnings,ai
TYL,value,WAIT,60,upside +39% analistas · Piotroski 8/9,RS débil (2%),Entra si el RS percentile sube por encima del 20% con confirmación de tendencia alcista,ai
POOL,value,WAIT,60,ROE 34% · upside +40% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,upside +32% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.7% · upside +23% analistas · Piotroski 6/9,RS débil (0%),Entra si el ROE supera el 15% y el RS percentile aumenta sobre el 20% tras earnings,ai
DBOEY,value,WAIT,60,ROE 19% · upside +20% analistas,RS débil (23%),Entra si ROE supera el 20% y RS percentile sube sobre 50%,ai
GVDNY,value,WAIT,60,ROE 23% · upside +25% analistas · Piotroski 7/9,RS débil (1%),Entra si ROE supera el 25% y el RS percentile sube por encima del 20% después de los próximos earnings,ai
MSCI,value,WAIT,60,upside +18% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (22%),Entra si el RS percentile sube por encima del 50% y cierra sobre la MA200 con volumen tras earnings,ai
VEEV,value,WAIT,60,upside +58% analistas · Piotroski 7/9,RS débil (4%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
V,value,WAIT,60,ROE 60% · upside +25% analistas · Piotroski 6/9,RS débil (1%),Entra si ROE supera el 65% y RS percentile sube sobre el 5% con confirmación de EPS acelerando,ai
FDS,value,WAIT,60,ROE 28% · FCF yield 7.7% · upside +19% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
ABT,value,WAIT,60,upside +38% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPZ,value,WAIT,60,upside +28% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · upside +32% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 9/9,RS débil (15%),Entra si ROE supera el 18% y RS percentile sube sobre 30% tras earnings,ai
BRK-B,value,WAIT,60,FCF yield 6.0% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +19% analistas · Piotroski 8/9,RS débil (6%),Entra si el ROE se mantiene por encima del 60% y el RS percentile supera el 20% tras los próximos earnings,ai
CVX,value,WAIT,60,upside +16% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · FCF yield 5.6% · upside +63% analistas,RS débil (1%),Entra si ROE supera el 18% y FCF yield se mantiene sobre el 5% con un cierre sobre MA50 después de los earnings,ai
MKC,value,WAIT,60,ROE 25% · upside +29% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.1% · upside +14% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre $70 con volumen tras earnings,ai
FICO,value,WAIT,60,upside +46% analistas · Piotroski 7/9,RS débil (4%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
EQIX,value,WAIT,60,sobre MA50/150/200 · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 10.9% · upside +57% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 10.5% · upside +14% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,ROE 73% · upside +25% analistas · Piotroski 8/9,RS débil (3%),Entra si ROE mantiene niveles superiores al 70% y RS aumenta sobre el 10% en los próximos 30 días,ai
FHN,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
KD,value,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 8/9,RS débil (5%),Entra si ROE supera el 18% y el RS percentile sube por encima del 20%,ai
SGE.L,value_eu,WAIT,60,score 64/100 · ROE 41% · FCF yield 5.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +45% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 54/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,score 51/100 · ROE 55% · margen 49%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,ROE 19% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 31% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +14% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +29% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 26% · upside +29% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +24% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COLO-B.CO,value_eu,WAIT,60,ROE 27% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +31% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +11% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +22% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +22% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.4% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
