ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,score 53/100 · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
OXY,value,ENTRY,80,FCF yield 5.7% · upside +20% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.3% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.2% · upside +12% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · FCF yield 5.3% · sobre MA50/150/200,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,upside +12% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
BN,value,ENTRY,80,upside +16% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entra con tamaño reducido (earnings en 6d),rules
TJX,value,ENTRY,80,ROE 59% · upside +11% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 12d),rules
ALLY,value,ENTRY,80,margen 18% · upside +23% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AMS.MC,value_eu,WAIT,85,upside +27%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
CPG.L,value_eu,WAIT,85,upside +33%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,60,score 77/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 65/100 · ROE 16% · upside +48% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 63/100 · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 61/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 57/100 · ROE 42% · FCF yield 6.7%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 55/100 · ROE 27% · FCF yield 23.9%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 55/100 · upside +28% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
THC,value,WAIT,60,score 54/100 · ROE 30% · FCF yield 18.3%,RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value,WAIT,60,score 52/100 · ROE 18% · upside +42% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,score 52/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 51/100 · upside +33% analistas · Piotroski 9/9,RS débil (4%),Entra si el RS percentile sube sobre el 20% y el precio cierra sobre la media móvil de 50 días,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +54% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,FCF yield 6.1% · upside +29% analistas · Piotroski 6/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
AON,value,WAIT,60,ROE 46% · upside +24% analistas · Piotroski 8/9,RS débil (4%),Entra si ROE supera el 50% y el RS percentile sube por encima del 10% tras earnings,ai
TW,value,WAIT,60,upside +24% analistas · Piotroski 8/9,RS débil (6%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días,ai
BAC,value,WAIT,60,upside +19% analistas · sobre MA50/150/200,RS débil (13%),Entra si el RS sube por encima del 30% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
LSEG.L,value,WAIT,60,upside +34% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +36% analistas · Piotroski 6/9,RS débil (7%),Entra si ROE supera el 40% y el RS percentile sube sobre el 20% tras earnings,ai
DSGX,value,WAIT,60,upside +37% analistas · Piotroski 6/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +38% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +26% analistas · Piotroski 7/9,RS débil (1%),Entra si ROE supera el 25% y el RS percentile sube por encima del 70% tras earnings,ai
INTU,value,WAIT,60,ROE 24% · upside +46% analistas · Piotroski 9/9,RS débil (5%),Entra si el ROE supera el 25% y el RS percentile sube sobre el 10% después de los earnings,ai
DHR,value,WAIT,60,upside +42% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.5% · upside +15% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
POOL,value,WAIT,60,ROE 34% · upside +38% analistas,RS débil (1%),Entra si ROE supera el 40% y el RS percentile sube por encima del 20% tras earnings,ai
OTIS,value,WAIT,60,FCF yield 5.7% · upside +22% analistas · Piotroski 6/9,RS débil (2%),Entra si el RS percentile sube sobre el 10% y el precio cierra sobre $80 con volumen aumentado,ai
COF,value,WAIT,60,upside +32% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 19% · upside +22% analistas,RS débil (20%),Entra si ROE supera el 20% y RS percentile sube sobre 30% con confirmación de tendencia alcista,ai
MSCI,value,WAIT,60,upside +16% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (26%),Entra si el RS percentile sube por encima del 50% y el precio cierra sobre la MA50 con volumen tras earnings,ai
V,value,WAIT,60,ROE 60% · upside +24% analistas · Piotroski 6/9,RS débil (3%),Entra si ROE supera el 65% y RS percentile sube sobre el 10% después de earnings,ai
DPZ,value,WAIT,60,upside +25% analistas · Piotroski 8/9,RS débil (3%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
NDAQ,value,WAIT,60,ROE 16% · upside +20% analistas · Piotroski 9/9,RS débil (15%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 30% tras los próximos earnings,ai
BRK-B,value,WAIT,60,FCF yield 6.0%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +17% analistas · Piotroski 8/9,RS débil (12%),Entra si ROE se mantiene por encima del 60% y el RS percentile supera el 20% tras earnings,ai
KD,value,WAIT,60,ROE 15% · upside +16% analistas · Piotroski 8/9,RS débil (4%),Entra si ROE supera el 18% y RS percentile sube sobre el 10% tras earnings,ai
FHN,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,ROE 232% · upside +30% analistas · Piotroski 9/9,RS débil (4%),Entra si el ROE se mantiene por encima del 200% y el RS aumenta por encima del 10% tras los próximos earnings,ai
VEEV,value,WAIT,60,upside +57% analistas · Piotroski 7/9,RS débil (5%),Entra si el RS percentile sube sobre el 20% después de los earnings,ai
