ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-2%),Espera a que el precio caiga por debajo del target medio,rules
OXY,value,ENTRY,80,score 65/100 · margen 30% · FCF yield 6.4%,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +13% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
PGHN.SW,value_eu,WAIT,85,upside +11%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 78/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 71/100 · ROE 34% · margen 16%,timing dice ESPERAR · RS débil (21%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 69/100 · ROE 28% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 64/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 64/100 · ROE 77% · margen 34%,timing dice VIGILAR · upside 8.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,score 63/100 · ROE 18% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 57/100 · ROE 18% · upside +16% analistas,timing dice ESPERAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 57/100 · margen 41% · upside +14% analistas,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDSN,value,WAIT,60,score 55/100 · ROE 18% · margen 19%,timing dice VIGILAR · upside 7.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 54/100 · margen 30% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 54/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 54/100 · FCF yield 5.3% · upside +24% analistas,timing dice ESPERAR · RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,score 53/100 · ROE 37% · upside +17% analistas,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 53/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR · RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
