ticker,origin,verdict,confidence,reasons,blockers,trigger,source
STMN.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CDNS,momentum,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.6% · upside +18% analistas,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
GWW,value,ENTRY,80,ROE 46% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.0% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
ASAZY,value,WAIT,60,score 69/100 · ROE 15% · FCF yield 43.3%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 67/100 · ROE 71% · FCF yield 5.3%,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 56/100 · FCF yield 6.0% · upside +30% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 54/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 53/100 · ROE 34% · upside +34% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 52/100 · ROE 232% · upside +30% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 50/100 · ROE 35% · upside +45% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.1%,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,ROE 28% · margen 18% · upside +52% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · upside +40% analistas,RS débil (8%),Entra si ROE supera el 18% y RS percentile sube sobre el 20% tras earnings,ai
ROP,value,WAIT,60,FCF yield 6.6% · upside +39% analistas · Piotroski 6/9,RS débil (2%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
SAP,value,WAIT,60,ROE 16% · upside +46% analistas · Piotroski 8/9,RS débil (6%),Entra si el ROE supera el 18% y el RS percentile sube sobre el 20% después de los próximos earnings,ai
BAC,value,WAIT,60,upside +22% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · Piotroski 7/9,RS débil (17%),Entra si ROE supera el 18% y el RS percentile sube por encima del 30% tras earnings,ai
ICE,value,WAIT,60,upside +30% analistas · Piotroski 8/9,RS débil (1%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los próximos earnings,ai
THC,value,WAIT,60,ROE 30% · FCF yield 20.4% · upside +41% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 20% · upside +45% analistas · Piotroski 7/9,RS débil (7%),Entra si ROE supera el 22% y el RS percentile sube por encima del 15% tras los próximos earnings,ai
GVDNY,value,WAIT,60,ROE 23% · upside +22% analistas · Piotroski 7/9,RS débil (9%),Entra si el ROE supera el 25% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +59% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.7% · upside +68% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +18% analistas · Piotroski 8/9,RS débil (4%),Entra si el ROE se mantiene por encima del 25% y el RS percentile sube por encima del 10% después de los próximos earnings,ai
JKHY,value,WAIT,60,ROE 25% · upside +35% analistas · Piotroski 9/9,RS débil (7%),Entra si ROE supera el 25% y RS percentile sube sobre el 20% tras earnings,ai
AON,value,WAIT,60,ROE 46% · upside +18% analistas · Piotroski 8/9,RS débil (8%),Entra si ROE se mantiene sobre 40% y RS percentile sube sobre 20% tras earnings,ai
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (3%),Entra si ROE supera el 35% y RS percentile sube sobre el 10% tras earnings,ai
BRK-B,value,WAIT,60,FCF yield 5.8%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,upside +28% analistas · Piotroski 8/9,RS débil (0%),Entra si el RS percentile sube sobre el 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
