ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,score 52/100 · ROE 20% · sobre MA50/150/200,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.1% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
OXY,value,ENTRY,80,FCF yield 5.8% · upside +21% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.3% · upside +22% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.3% · upside +13% analistas,,Entrada válida ahora,rules
CPG.L,value_eu,WAIT,85,upside +28%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
COLO-B.CO,value_eu,WAIT,85,upside +25%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AUTO.L,value,WAIT,60,score 71/100 · ROE 52% · margen 48%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 65/100 · ROE 71% · FCF yield 5.6%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 64/100 · ROE 16% · upside +49% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 60/100 · upside +29% analistas · Piotroski 8/9,RS débil (2%),Entra si el score supera 65 y el RS percentile sube por encima del 10% tras los próximos earnings,ai
EXPN.L,value,WAIT,60,score 59/100 · ROE 27% · margen 17%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 56/100 · ROE 34% · upside +35% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 54/100 · ROE 15% · FCF yield 40.3%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 53/100 · ROE 27% · FCF yield 24.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 51/100 · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 6.9% · upside +38% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +39% analistas · Piotroski 7/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
NOW,value,WAIT,60,ROE 16% · FCF yield 5.4% · upside +59% analistas,RS débil (2%),Entra si ROE supera el 18% y el RS percentile sube por encima del 10% tras earnings,ai
KR,value,WAIT,60,FCF yield 8.2% · upside +15% analistas · Piotroski 7/9,RS débil (8%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
ROP,value,WAIT,60,FCF yield 6.3% · upside +32% analistas · Piotroski 6/9,RS débil (1%),Entra si el RS percentile sube por encima del 70% y el precio cierra sobre la media móvil de 50 días con volumen incrementado tras los próximos earnings,ai
MA,value,WAIT,60,ROE 232% · upside +31% analistas · Piotroski 9/9,RS débil (0%),Entra si el ROE se mantiene por encima del 200% y el RS percentile sube por encima del 20% después de los próximos earnings,ai
AON,value,WAIT,60,ROE 46% · FCF yield 5.0% · upside +24% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
TYL,value,WAIT,60,upside +37% analistas · Piotroski 8/9,RS débil (3%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los próximos earnings,ai
G24.DE,value,WAIT,60,ROE 18% · upside +42% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.1%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 60% · upside +25% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +11% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +56% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 18.7% · upside +29% analistas,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 6.0%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.9% · upside +26% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.0% · upside +58% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +25% analistas · Piotroski 7/9,RS débil (1%),Entra si ROE supera el 25% y el RS percentile sube por encima del 70% tras earnings,ai
DPZ,value,WAIT,60,upside +28% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value,WAIT,60,upside +36% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +39% analistas · Piotroski 6/9,RS débil (3%),Entra si ROE supera el 40% y el RS percentile sube sobre el 10% tras earnings,ai
SPGI,value,WAIT,60,upside +27% analistas · Piotroski 7/9,RS débil (1%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los próximos earnings,ai
DSGX,value,WAIT,60,upside +40% analistas · Piotroski 6/9,RS débil (5%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
MSCI,value,WAIT,60,upside +17% analistas · sobre MA50/150/200 · Piotroski 8/9,RS débil (22%),Entra si el RS percentile sube por encima del 50% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
TW,value,WAIT,60,upside +25% analistas · Piotroski 8/9,RS débil (2%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días,ai
VRSK,value,WAIT,60,upside +30% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,ROE 30% · upside +19% analistas · Piotroski 8/9,RS débil (4%),Entra si ROE supera el 30% y RS percentile sube sobre el 10% tras earnings,ai
CME,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,RS débil (9%),Entra si ROE supera el 18% y RS percentile sube por encima del 20% tras earnings,ai
DBOEY,value,WAIT,60,ROE 19% · upside +24% analistas,RS débil (17%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
