ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (20),Revisa si el score mejora tras próximo earnings,rules
ATLKY,value,ENTRY,80,score 79/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
UNH,value,ENTRY,80,score 52/100 · FCF yield 6.0% · upside +15% analistas,,Entrada válida ahora,rules
BAC,value,ENTRY,80,score 56/100 · margen 30% · upside +11% analistas,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +16% analistas · EPS acelerando,,Entrada válida ahora,rules
NDAQ,value,ENTRY,80,score 61/100 · ROE 16% · margen 35%,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,score 53/100 · ROE 20% · margen 27%,,Entrada válida ahora,rules
KO,value,ENTRY,80,score 57/100 · ROE 42% · margen 29%,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · EPS acelerando,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +14% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CDNS,value,ENTRY,80,ROE 23% · margen 24% · upside +19% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · upside +19% analistas,,Entrada válida ahora,rules
CB,value,ENTRY,80,margen 18% · FCF yield 7.8% · EPS acelerando,,Entrada válida ahora,rules
FCNCA,value,ENTRY,80,margen 25% · sobre MA50/150/200 · analistas subiendo target (+1.5% 7d),,Entrada válida ahora,rules
QSR,value,WAIT,85,EPS en aceleración · upside +15%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
KVUE,value,WAIT,85,EPS en aceleración,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
G24.DE,value_eu,WAIT,85,upside +42%,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
WKL.AS,value_eu,WAIT,85,upside +35%,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
NOVO-B.CO,value_eu,WAIT,85,EPS en aceleración,earnings en 2d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 79/100 · ROE 241% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 81/100 · ROE 34% · margen 40%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 70/100 · ROE 77% · margen 34%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,score 58/100 · margen 38% · upside +20% analistas,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 67/100 · ROE 16% · FCF yield 44.8%,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 51/100 · FCF yield 5.2% · upside +26% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 58/100 · ROE 72% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 5.8% · upside +12% analistas,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 37% · FCF yield 11.0% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,margen 50% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,score 57/100 · margen 22% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · margen 21% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 27.8% · upside +24% analistas · Piotroski 7/9,RS débil (17%),Entra si el score supera los 50 puntos,ai
WM,value,WAIT,60,ROE 30% · upside +15% analistas · EPS acelerando,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CME,value,WAIT,60,ROE 16% · margen 63% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +11% analistas · EPS acelerando,RS débil (11%),Entra si el RS supera el 50% y el score aumenta a 50 o más,ai
V,value,WAIT,60,ROE 61% · margen 51% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 37% · upside +20% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +20% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +15% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.5%,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,ROE 34% · margen 16% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 16% · upside +18% analistas,RS débil (23%),Entra si el precio cierra sobre el MA50 con un aumento en volumen y un cambio en la tendencia de los analistas,ai
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +26% analistas · Piotroski 7/9,RS débil (12%),Entra si el precio supera el MA50 y el score aumenta a 35 o más,ai
TJX,value,WAIT,60,ROE 61% · upside +13% analistas · sobre MA50/150/200,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
ERIE,value,WAIT,60,ROE 25%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +24% analistas · EPS acelerando,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 70/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 60/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 63/100 · ROE 76% · FCF yield 7.2%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 56/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 54/100 · ROE 26% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,score 54/100 · ROE 45% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 53/100 · ROE 282% · margen 50%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 52/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 52/100 · ROE 15% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,ROE 18% · upside +23% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 18% · margen 20% · FCF yield 5.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value_eu,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 16% · upside +14% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +44% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · upside +18% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +23% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 19% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +24% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
EL.PA,value_eu,WAIT,60,upside +49% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +20% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
