ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-3%),Espera a que el precio caiga por debajo del target medio,rules
OXY,value,ENTRY,80,score 65/100 · margen 30% · FCF yield 6.4%,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +14% analistas · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
EQIX,value,ENTRY,80,margen 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
PGHN.SW,value_eu,WAIT,85,,earnings en 3d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
BR,value,WAIT,60,score 78/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 71/100 · ROE 34% · margen 16%,timing dice ESPERAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 69/100 · ROE 28% · margen 18%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 64/100 · ROE 77% · margen 34%,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,score 59/100 · ROE 18% · FCF yield 7.3%,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDSN,value,WAIT,60,score 58/100 · ROE 18% · margen 19%,timing dice VIGILAR · upside 7.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 57/100 · margen 30% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 57/100 · margen 41% · upside +14% analistas,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 54/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -38%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,score 54/100 · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,score 53/100 · ROE 37% · upside +18% analistas,timing dice VIGILAR · valoración triangulada -45%,Espera confirmación técnica (MA pass + RS subiendo),rules
IDXX,value,WAIT,60,score 52/100 · ROE 74% · margen 25%,timing dice ESPERAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 52/100 · ROE 16% · upside +17% analistas,timing dice ESPERAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 52/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR · RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,score 52/100 · ROE 23% · FCF yield 5.7%,timing dice VIGILAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 52/100 · margen 30% · upside +17% analistas,timing dice VIGILAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 52/100 · FCF yield 5.3% · upside +24% analistas,timing dice ESPERAR · RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ZTS,value,WAIT,60,score 52/100 · ROE 65% · margen 28%,timing dice VIGILAR · RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,ROE 35% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 24% · margen 20% · upside +13% analistas,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -43%,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 42% · margen 29% · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -37%,Espera confirmación técnica (MA pass + RS subiendo),rules
