ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
SU.PA,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 53/100 · ROE 22% · FCF yield 6.8%,,Entrada válida ahora,rules
CB,value,ENTRY,80,score 51/100 · ROE 15% · FCF yield 9.9%,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
7741.T,value,ENTRY,80,ROE 25% · margen 27% · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,ENTRY,80,upside +13% analistas · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AME,value,ENTRY,80,upside +12% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
KR,value,WAIT,85,upside +18%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 61/100 · ROE 232% · upside +29% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 59/100 · ROE 46% · upside +15% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 59/100 · ROE 16% · upside +19% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 51/100 · ROE 60% · upside +20% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
COST,value,WAIT,60,score 50/100 · ROE 29% · sobre MA50/150/200,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.5% · upside +20% analistas,RS débil (6%),Entra si el RS percentile sube sobre 20% y el FCF yield se mantiene por encima del 7% tras earnings,ai
CME,value,WAIT,60,ROE 16% · upside +17% analistas · Piotroski 6/9,RS débil (14%),Entra si ROE supera el 18% y el RS percentile sube sobre el 25% tras earnings,ai
CBOE,value,WAIT,60,ROE 25% · upside +23% analistas · Piotroski 8/9,RS débil (9%),Entra si ROE supera el 30% y el RS percentile sube por encima del 20% tras earnings,ai
IT,value,WAIT,60,ROE 95% · FCF yield 11.2% · upside +17% analistas,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
CHD,value,WAIT,60,ROE 17% · sobre MA50/150/200 · Piotroski 7/9,RS débil (29%),Entra si ROE supera el 18% y RS percentile sube por encima del 40% con confirmación de tendencia alcista,ai
IDXX,value,WAIT,60,ROE 73% · upside +24% analistas · Piotroski 8/9,RS débil (12%),Entra si ROE supera el 75% y RS percentile sube por encima del 20% después de los próximos earnings,ai
BAC,value,WAIT,60,upside +11% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,upside +12% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 15% · Piotroski 7/9,RS débil (15%),Entra si el ROE supera el 18% y el RS percentile aumenta sobre el 25%,ai
ASAZY,value,WAIT,60,ROE 15% · FCF yield 42.8% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +12% analistas · Piotroski 6/9,RS débil (23%),Entra si ROE supera 20% y RS percentile sube sobre 50% después de los próximos earnings,ai
AJG,value,WAIT,60,upside +22% analistas · Piotroski 6/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los próximos earnings,ai
ABT,value,WAIT,60,upside +29% analistas · Piotroski 6/9,RS débil (8%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
AXP,value,WAIT,60,ROE 34%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.3% · upside +11% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · upside +14% analistas · Piotroski 7/9,RS débil (19%),Entra si ROE se mantiene sobre 60% y RS percentile supera 30% tras earnings,ai
AI.PA,value,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 6.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ECL,value,WAIT,60,ROE 22% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · upside +21% analistas · Piotroski 9/9,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,ROE 24% · upside +14% analistas · sobre MA50/150/200,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
JNJ,value,WAIT,60,ROE 26% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 38% · FCF yield 13.0% · upside +13% analistas,RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +23% analistas · Piotroski 7/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
DBOEY,value,WAIT,60,ROE 19% · upside +23% analistas,RS débil (22%),Entra si ROE supera el 20% y RS percentile sube sobre 30% tras earnings,ai
HEI,value,WAIT,60,ROE 17% · upside +15% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIN,value,WAIT,60,ROE 18% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +20% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,FCF yield 5.7%,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
MTD,value,WAIT,60,upside +15% analistas · Piotroski 6/9,RS débil (18%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días,ai
GVDNY,value,WAIT,60,ROE 23% · Piotroski 7/9,RS débil (21%),Entra si el ROE supera el 25% y el RS percentile sube por encima del 30% tras earnings,ai
CTAS,value,WAIT,60,ROE 41% · upside +19% analistas · Piotroski 8/9,RS débil (10%),Entra si ROE se mantiene sobre 40% y RS aumenta sobre 20% tras earnings,ai
DPZ,value,WAIT,60,upside +26% analistas · Piotroski 8/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
MCD,value,WAIT,60,upside +15% analistas · Piotroski 6/9,RS débil (18%),Entra si el RS percentile supera el 30% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
FCNCA,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,upside +20% analistas · sobre MA50/150/200,RS débil (23%),Entra si el RS percentile sube sobre 50 y cierra sobre MA50 con volumen tras earnings,ai
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,score 60/100 · ROE 18% · upside +33% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value_eu,WAIT,60,score 60/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 58/100 · ROE 71%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +30% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 54/100 · ROE 16% · upside +52% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,ROE 112% · margen 21% · FCF yield 7.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,FCF yield 5.6% · upside +34% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +18% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +16% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +37% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +12% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.4% · upside +21% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +27% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 6.0% · upside +31% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 15% · upside +12% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 56% · margen 23% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 47% · upside +24% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
