ticker,origin,verdict,confidence,reasons,blockers,trigger,source
ETN,momentum,AVOID,75,,score bajo (9),Revisa si el score mejora tras próximo earnings,rules
CHD,momentum,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
ITW,momentum,AVOID,75,,score bajo (15),Revisa si el score mejora tras próximo earnings,rules
OXY,value,ENTRY,80,margen 30% · FCF yield 6.5% · upside +13% analistas,,Entrada válida ahora,rules
BR,value,WAIT,60,score 85/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 90/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
QSR,value,WAIT,60,score 55/100 · ROE 35% · upside +10% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 61/100 · ROE 34% · margen 40%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +17% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 53/100 · ROE 35% · FCF yield 12.4%,timing dice VIGILAR · upside 9.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 55/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 52/100 · ROE 16% · upside +16% analistas,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,ROE 42% · margen 29% · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.6% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 8.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,ROE 28% · margen 18% · upside +27% analistas,timing dice VIGILAR · 28% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
PEP,value,WAIT,60,ROE 52% · upside +10% analistas · EPS acelerando,timing dice VIGILAR · RS débil (5%),Entra si el timing técnico cambia a CONFIRMED_UPTREND o si el RS supera el 50% del percentil,ai
SPGI,value,WAIT,60,margen 30% · upside +23% analistas · Piotroski 7/9,timing dice ESPERAR · RS débil (10%),Entra si el timing técnico cambia a CONFIRMADO o si el RS supera el 50% o si el margen operativo supera el 50%,ai
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.7% · EPS acelerando,timing dice VIGILAR · upside 8.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
DBOEY,value,WAIT,60,ROE 20% · margen 27% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 16% · upside +13% analistas · EPS acelerando,timing dice ESPERAR · RS débil (24%),Entra si el RS supera el 50% o el timing técnico cambia a 'ENTRAR',ai
