ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
NYT,value,ENTRY,80,ROE 20% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
DVA,value,ENTRY,80,ROE 81% · FCF yield 8.1% · sobre MA50/150/200,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +21% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.6% · upside +21% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AUTO.L,value,WAIT,60,score 81/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 63/100 · ROE 15% · FCF yield 45.5%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 56/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,score 54/100 · ROE 41% · upside +18% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 54/100 · FCF yield 6.2% · upside +34% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 53/100 · ROE 22% · FCF yield 6.5%,RS débil (0%),Espera confirmación técnica (MA pass + RS subiendo),rules
CPRT,value,WAIT,60,score 52/100 · ROE 18% · upside +34% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 51/100 · ROE 232% · upside +32% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 50/100 · FCF yield 6.5% · upside +37% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.1% · Piotroski 8/9,RS débil (15%),Entra si ROE supera el 75% y FCF yield se mantiene por encima del 5% tras earnings,ai
NDAQ,value,WAIT,60,ROE 16% · upside +22% analistas · Piotroski 9/9,RS débil (8%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
UBER,value,WAIT,60,ROE 35% · upside +48% analistas · Piotroski 6/9,RS débil (4%),Entra si ROE supera el 40% y el RS percentile sube por encima del 20% tras earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +49% analistas,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,upside +33% analistas · Piotroski 6/9,RS débil (16%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
HEI,value,WAIT,60,ROE 17% · upside +16% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · upside +35% analistas · Piotroski 6/9,RS débil (7%),Entra si ROE supera el 40% y el RS percentile sube sobre el 20% tras earnings,ai
NOW,value,WAIT,60,ROE 16% · upside +26% analistas,RS débil (15%),Entra si ROE supera el 18% y RS percentile sube sobre 30% tras earnings,ai
ATLKY,value,WAIT,60,ROE 22% · FCF yield 23.2% · upside +27% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,upside +26% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los próximos earnings,ai
G24.DE,value,WAIT,60,ROE 18% · upside +38% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · upside +17% analistas · Piotroski 8/9,RS débil (13%),Entra si ROE supera el 50% y RS percentile sube sobre el 20% tras earnings,ai
ICE,value,WAIT,60,upside +41% analistas · Piotroski 8/9,RS débil (7%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
BR,value,WAIT,60,ROE 42% · FCF yield 6.8% · upside +36% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
GVDNY,value,WAIT,60,ROE 23% · upside +22% analistas · Piotroski 7/9,RS débil (8%),Entra si ROE supera el 25% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
TW,value,WAIT,60,upside +33% analistas · Piotroski 8/9,RS débil (9%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días tras los próximos earnings,ai
WM,value,WAIT,60,ROE 30% · upside +16% analistas · Piotroski 8/9,RS débil (18%),Entra si ROE supera el 30% y RS percentile sube sobre 50 después de los próximos earnings,ai
VEEV,value,WAIT,60,upside +44% analistas · Piotroski 7/9,RS débil (9%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.6% · upside +84% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.5% · upside +10% analistas,RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
HESAY,value,WAIT,60,ROE 25% · margen 28% · upside +48% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 20% · upside +33% analistas · Piotroski 7/9,RS débil (15%),Entra si el ROE se mantiene sobre 20% y el RS percentile supera el 30% tras los próximos earnings,ai
SAP,value,WAIT,60,ROE 16% · upside +39% analistas · Piotroski 8/9,RS débil (11%),Entra si el ROE supera el 18% y el RS percentile sube sobre el 20% tras earnings,ai
JKHY,value,WAIT,60,ROE 25% · upside +45% analistas · Piotroski 9/9,RS débil (3%),Entra si ROE supera el 28% y el RS percentile sube por encima del 10% tras los próximos earnings,ai
BAC,value,WAIT,60,upside +17% analistas · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +23% analistas · Piotroski 6/9,RS débil (12%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los próximos earnings,ai
THC,value,WAIT,60,ROE 30% · FCF yield 21.9% · upside +51% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 25% · upside +16% analistas · Piotroski 8/9,RS débil (28%),Entra si ROE supera el 30% y RS percentile sube sobre 50% tras earnings,ai
KR,value,WAIT,60,FCF yield 8.7% · upside +19% analistas · Piotroski 7/9,RS débil (13%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
VRSK,value,WAIT,60,upside +21% analistas · Piotroski 7/9,RS débil (11%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras earnings,ai
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.1%,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.6% · upside +24% analistas,RS débil (6%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
WCN,value,WAIT,60,upside +32% analistas · Piotroski 6/9,RS débil (11%),Entra si el RS percentile sube por encima del 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
DHR,value,WAIT,60,upside +32% analistas,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LRLCY,value,WAIT,60,ROE 18% · upside +16% analistas · Piotroski 6/9,RS débil (17%),Entra si ROE supera el 20% y el RS percentile sube por encima del 30% tras earnings,ai
LSEG.L,value,WAIT,60,upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 36% · upside +26% analistas · Piotroski 6/9,RS débil (13%),Entra si ROE supera el 40% y RS percentile sube sobre el 20% tras earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 13.0% · upside +13% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,upside +34% analistas · Piotroski 7/9,RS débil (10%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días,ai
DPZ,value,WAIT,60,FCF yield 5.0% · upside +29% analistas · Piotroski 8/9,RS débil (6%),Entra si el ROE supera el 15% y el RS percentile aumenta sobre el 20% después de los próximos earnings,ai
WMT,value,WAIT,60,ROE 24% · upside +16% analistas · Piotroski 7/9,RS débil (27%),Entra si ROE supera el 25% y RS percentile sube sobre el 50% con confirmación de tendencia alcista,ai
DB1.DE,value_eu,WAIT,60,score 64/100 · ROE 19% · upside +17% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOVO-B.CO,value_eu,WAIT,60,score 58/100 · ROE 71% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 57/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 55/100 · ROE 16% · upside +35% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AMS.MC,value_eu,WAIT,60,score 55/100 · ROE 26% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMV.L,value_eu,WAIT,60,score 55/100 · ROE 266% · margen 51%,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 51/100 · ROE 17% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 51/100 · ROE 76% · FCF yield 8.1%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 15% · upside +25% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.4%,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · upside +23% analistas · Piotroski 9/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 18% · upside +23% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +17% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,ROE 17% · margen 20% · upside +15% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITRK.L,value_eu,WAIT,60,ROE 28%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 23% · upside +16% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 25% · margen 28% · upside +29% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 16% · upside +24% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 19% · upside +17% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEIA.AS,value_eu,WAIT,60,FCF yield 5.7% · upside +28% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +13% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,ROE 22% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value_eu,WAIT,60,Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +26% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.8% · upside +27% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
