ticker,origin,verdict,confidence,reasons,blockers,trigger,source
BRO,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
VRSK,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
WM,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KVUE,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
AXP,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
NDSN,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
MSCI,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
CTAS,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
MSI,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
CME,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
EQIX,value,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
ITRK.L,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
POOL,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
AJG,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
SAF.PA,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
EL.PA,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
HEI,value,ENTRY,80,score 53/100 · ROE 17% · margen 16%,,Entrada válida ahora,rules
ETN,value,ENTRY,80,score 55/100 · ROE 21% · upside +15% analistas,,Entra con tamaño reducido (earnings en 14d),rules
CNI,value,ENTRY,80,ROE 22% · margen 27% · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 7d),rules
KO,value,ENTRY,80,ROE 43% · margen 28% · EPS acelerando,,Entra con tamaño reducido (earnings en 11d),rules
UNH,value,ENTRY,80,score 57/100 · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
BAC,value,ENTRY,80,margen 30% · EPS acelerando · sobre MA50/150/200,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +10% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 13d),rules
CB,value,ENTRY,80,ROE 15% · margen 18% · FCF yield 9.5%,,Entra con tamaño reducido (earnings en 4d),rules
QSR,value,ENTRY,80,ROE 28% · upside +11% analistas · EPS acelerando,,Entrada válida ahora,rules
AME,value,ENTRY,80,margen 20% · upside +11% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +14% analistas · EPS acelerando · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 10d),rules
NYT,value,ENTRY,80,ROE 20% · sobre MA50/150/200 · Piotroski 8/9,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · EPS acelerando,,Entra con tamaño reducido (earnings en 6d),rules
ASAZY,value,WAIT,85,upside +28%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ASSA-B.ST,value_eu,WAIT,85,upside +22%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 81/100 · ROE 232% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 58/100 · margen 50% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
TEVA,value,WAIT,60,score 72/100 · ROE 22% · FCF yield 7.0%,,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 55/100 · ROE 60% · margen 52%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 54/100 · ROE 25% · margen 26%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 53/100 · ROE 46% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 52/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 30% · FCF yield 17.8% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 51/100 · margen 30% · upside +13% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +24% analistas · EPS acelerando,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,score 53/100 · ROE 38% · FCF yield 13.0%,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 11.1% · upside +15% analistas,RS débil (5%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,score 54/100 · ROE 15% · upside +17% analistas,RS débil (23%),Entra si supera el score de 60 o mejora significativamente su RS,ai
IDXX,value,WAIT,60,ROE 73% · margen 25% · upside +23% analistas,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 51/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,ROE 71% · margen 32% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,ROE 21% · margen 21% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
ICE,value,WAIT,60,margen 38% · upside +30% analistas · EPS acelerando,RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · margen 35% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
