ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
NDSN,value,ENTRY,80,score 55/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +10% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
MCO,value,WAIT,60,score 83/100 · ROE 77% · margen 34%,timing dice ESPERAR · RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 82/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,score 75/100 · ROE 24% · margen 21%,timing dice ESPERAR · RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 67/100 · ROE 26% · margen 27%,timing dice ESPERAR · RS débil (25%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 61/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 58/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 58/100 · margen 30% · upside +16% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 6.0% · upside +16% analistas,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +26% analistas · Piotroski 7/9,timing dice ESPERAR · RS débil (13%),Entra si el precio cierra por encima del promedio móvil de 50 días con volumen superior al promedio y se confirma un impulso alcista después del reporte de earnings,ai
DSGX,value,WAIT,60,margen 24% · upside +27% analistas · Piotroski 6/9,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
