ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FTNT,momentum,AVOID,90,,sobrevalorado vs analistas (-6%),Espera a que el precio caiga por debajo del target medio,rules
ETN,momentum,AVOID,75,,score bajo (17),Revisa si el score mejora tras próximo earnings,rules
EQIX,value,ENTRY,80,margen 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
CTAS,value,WAIT,85,EPS en aceleración,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
PAYX,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
APH,value,WAIT,60,score 51/100 · ROE 38% · margen 18%,valoración triangulada -55%,Espera confirmación técnica (MA pass + RS subiendo),rules
MANH,value,WAIT,60,ROE 96% · margen 19% · EPS acelerando,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ADSK,value,WAIT,60,score 64/100 · ROE 54% · margen 21%,timing dice ESPERAR · RS débil (12%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 54/100 · ROE 26% · margen 27%,timing dice ESPERAR · DCF y P/E se separan 28 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 54/100 · margen 30% · upside +29% analistas,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -24%,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 59/100 · ROE 77% · margen 34%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -34%,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 52/100 · ROE 42% · margen 29%,upside 8.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,score 88/100 · ROE 41% · margen 15%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -15%,Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,score 59/100 · ROE 37% · FCF yield 14.3%,upside 9.4% < 10% · sin término medio histórico: o para aquí o se va a -70%,Espera confirmación técnica (MA pass + RS subiendo),rules
RMD,value,WAIT,60,score 85/100 · ROE 24% · margen 27%,timing dice ESPERAR · sin término medio histórico: o para aquí o se va a -39%,Espera confirmación técnica (MA pass + RS subiendo),rules
AVGO,value,WAIT,60,ROE 44% · margen 43% · upside +47% analistas,timing dice ESPERAR · valoración triangulada -57%,Espera confirmación técnica (MA pass + RS subiendo),rules
BLK,value,WAIT,60,score 55/100 · margen 24% · upside +21% analistas,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,score 52/100 · margen 30% · upside +19% analistas,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -46%,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 53/100 · ROE 24% · margen 20%,timing dice ESPERAR · tus modelos se contradicen (uno la ve barata y el otro cara),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,margen 30% · FCF yield 7.1% · upside +22% analistas,timing dice ESPERAR · DCF y P/E se separan 58 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 51/100 · ROE 34% · margen 16%,timing dice VIGILAR · sin término medio histórico: o para aquí o se va a -35%,Espera confirmación técnica (MA pass + RS subiendo),rules
PSA,value,WAIT,60,ROE 22% · margen 42% · FCF yield 5.2%,timing dice VIGILAR · DCF y P/E se separan 22 pts: valoración poco firme,Espera confirmación técnica (MA pass + RS subiendo),rules
