ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-2%),Espera a que el precio caiga por debajo del target medio,rules
ETN,momentum,AVOID,75,,score bajo (18),Revisa si el score mejora tras próximo earnings,rules
NDSN,value,ENTRY,80,score 63/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
QSR,value,ENTRY,80,score 56/100 · ROE 35% · upside +12% analistas,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MSCI,value,WAIT,70,margen 41% · upside +25% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -15%,Entra si el precio cierra sobre la media móvil de 50 días con volumen superior al promedio tras el reporte de earnings,ai
HLMA.L,value_eu,WAIT,70,ROE 18% · upside +20% analistas · Piotroski 7/9,timing dice ESPERAR · 26% del high 52w,Entra si el precio cierra por encima de la media móvil de 50 días con volumen superior al promedio tras el reporte de earnings,ai
KR,value,WAIT,68,FCF yield 7.3% · upside +17% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (10%),Entra si el precio cierra por encima de la media móvil de 50 días con un volumen superior al promedio y el RSI supera el 30%,ai
BR,value,WAIT,60,score 82/100 · ROE 41% · margen 15%,timing dice ESPERAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 80/100 · ROE 77% · margen 34%,timing dice VIGILAR · RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,score 58/100 · ROE 26% · margen 27%,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 62/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 53/100 · ROE 60% · margen 47%,timing dice ESPERAR · 41% del high 52w,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 61/100 · margen 30% · upside +27% analistas,timing dice VIGILAR · RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 60/100 · margen 30% · FCF yield 5.1%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 58/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
