ticker,origin,verdict,confidence,reasons,blockers,trigger,source
DEMANT.CO,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 54/100 · ROE 22% · FCF yield 6.6%,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +12% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
GWW,value,ENTRY,80,ROE 46% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
UNH,value,ENTRY,80,FCF yield 5.0% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
CME,value,ENTRY,80,ROE 16% · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · upside +10% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AUTO.L,value,WAIT,85,upside +35%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
EXPN.L,value,WAIT,85,upside +60%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
SGE.L,value_eu,WAIT,85,upside +26%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ADP,value,WAIT,60,score 67/100 · ROE 71% · FCF yield 5.4%,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 58/100 · ROE 15% · FCF yield 43.9%,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,score 57/100 · ROE 16% · upside +44% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 57/100 · FCF yield 6.2% · upside +33% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
FICO,value,WAIT,60,score 54/100 · upside +31% analistas · Piotroski 7/9,RS débil (12%),Entra si el score sube sobre 60 y el RS percentile supera el 20% tras earnings,ai
MA,value,WAIT,60,score 53/100 · ROE 232% · upside +30% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 53/100 · ROE 34% · upside +34% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,score 51/100 · ROE 35% · upside +41% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
AJG,value,WAIT,60,upside +31% analistas · Piotroski 6/9,RS débil (6%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la MA50 con volumen tras earnings,ai
KVUE,value,WAIT,60,ROE 16% · FCF yield 5.6% · upside +14% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · upside +40% analistas,RS débil (9%),Entra si ROE supera el 18% y RS percentile sube sobre el 20% tras earnings,ai
LSEG.L,value,WAIT,60,upside +32% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,ROE 46% · upside +20% analistas · Piotroski 8/9,RS débil (10%),Entra si ROE supera el 50% y RS percentile sube sobre el 20% tras earnings,ai
ICE,value,WAIT,60,upside +30% analistas · Piotroski 8/9,RS débil (2%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los próximos earnings,ai
CTAS,value,WAIT,60,ROE 41% · upside +23% analistas · Piotroski 8/9,RS débil (9%),Entra si el ROE se mantiene por encima del 40% y el RS percentile supera el 20% tras los próximos earnings,ai
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 5.8%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,upside +24% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,ROE 25% · upside +35% analistas · Piotroski 9/9,RS débil (9%),Entra si ROE supera el 28% y RS percentile sube sobre el 15% tras earnings,ai
ROP,value,WAIT,60,FCF yield 6.5% · upside +38% analistas · Piotroski 6/9,RS débil (4%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras earnings,ai
CHTR,value,WAIT,60,ROE 28% · FCF yield 11.9% · upside +72% analistas,RS débil (1%),Espera confirmación técnica (MA pass + RS subiendo),rules
