ticker,origin,verdict,confidence,reasons,blockers,trigger,source
FAST,momentum,AVOID,90,,sobrevalorado vs analistas (-1%),Espera a que el precio caiga por debajo del target medio,rules
JKHY,momentum,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
AJG,momentum,AVOID,75,,score bajo (4),Revisa si el score mejora tras próximo earnings,rules
OXY,value,ENTRY,80,score 65/100 · margen 30% · FCF yield 6.2%,,Entrada válida ahora,rules
NDSN,value,ENTRY,80,score 51/100 · ROE 18% · margen 19%,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 19% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 26% · margen 16% · upside +23% analistas,,Entrada válida ahora,rules
CLPBY,value,WAIT,70,ROE 18% · upside +14% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (23%),Entra si cierra sobre MA50 con volumen tras earnings,ai
BR,value,WAIT,60,score 88/100 · ROE 41% · margen 15%,timing dice VIGILAR · RS débil (24%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 75/100 · ROE 77% · margen 34%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,score 68/100 · margen 30% · upside +15% analistas,timing dice VIGILAR · RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,score 63/100 · ROE 34% · margen 16%,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 62/100 · ROE 45% · margen 22%,timing dice VIGILAR · valoración triangulada -32%,Espera confirmación técnica (MA pass + RS subiendo),rules
HEI,value,WAIT,60,score 62/100 · ROE 18% · margen 16%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 61/100 · ROE 241% · margen 46%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
KO,value,WAIT,60,score 58/100 · ROE 42% · margen 29%,timing dice VIGILAR · valoración triangulada -36%,Espera confirmación técnica (MA pass + RS subiendo),rules
AUTO.L,value,WAIT,60,score 55/100 · ROE 60% · margen 47%,timing dice ESPERAR · upside 9.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
TW,value,WAIT,60,score 53/100 · margen 41% · upside +17% analistas,timing dice ESPERAR · RS débil (18%),Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,score 53/100 · margen 30% · FCF yield 5.0%,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 52/100 · margen 50% · sobre MA50/150/200,valoración triangulada -44% · upside 9.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,score 52/100 · ROE 16% · margen 35%,timing dice VIGILAR · valoración triangulada -29%,Espera confirmación técnica (MA pass + RS subiendo),rules
CBOE,value,WAIT,60,ROE 26% · margen 27% · sobre MA50/150/200,timing dice VIGILAR · upside 5.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
NYT,value,WAIT,60,ROE 20% · upside +16% analistas · EPS acelerando,timing dice ESPERAR · valoración triangulada -1%,Espera confirmación técnica (MA pass + RS subiendo),rules
CVX,value,WAIT,60,FCF yield 5.3% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 3.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
UNH,value,WAIT,60,FCF yield 6.7% · upside +18% analistas · EPS acelerando,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,ROE 61% · margen 51% · upside +11% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,margen 41% · upside +20% analistas · sobre MA50/150/200,timing dice VIGILAR · valoración triangulada -18%,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP,value,WAIT,60,ROE 18% · margen 20% · upside +14% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 45% · margen 22% · upside +11% analistas,timing dice VIGILAR · valoración triangulada -69%,Espera confirmación técnica (MA pass + RS subiendo),rules
CHTR,value,WAIT,60,ROE 27% · FCF yield 10.8% · upside +22% analistas,timing dice ESPERAR · RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,ROE 37% · upside +18% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -44%,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,ROE 34% · margen 40% · upside +12% analistas,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,FCF yield 5.3% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
PGR,value,WAIT,60,ROE 35% · FCF yield 11.6% · EPS acelerando,timing dice VIGILAR · upside 3.6% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
INTU,value,WAIT,60,ROE 24% · margen 21% · FCF yield 6.8%,timing dice ESPERAR · RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.0%,timing dice ESPERAR · RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,margen 30% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 9.1% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CSU.TO,value,WAIT,60,ROE 23% · FCF yield 6.0% · upside +29% analistas,timing dice VIGILAR · RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 16% · upside +24% analistas · EPS acelerando,timing dice ESPERAR · RS débil (7%),Entra si el precio cierra por encima del MA50 con volumen creciente después de los earnings,ai
QSR,value,WAIT,60,ROE 35% · EPS acelerando · sobre MA50/150/200,timing dice VIGILAR · upside 7.0% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
CNI,value,WAIT,60,ROE 22% · margen 27% · upside +14% analistas,timing dice VIGILAR · valoración triangulada -42%,Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,ROE 16% · sobre MA50/150/200 · Piotroski 7/9,timing dice VIGILAR · valoración triangulada -50%,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,margen 18% · FCF yield 6.8%,timing dice VIGILAR · upside 5.7% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
TYL,value,WAIT,60,upside +12% analistas · Piotroski 8/9,timing dice VIGILAR · valoración triangulada -6%,Espera confirmación técnica (MA pass + RS subiendo),ai
KR,value,WAIT,60,FCF yield 8.3% · upside +20% analistas · Piotroski 7/9,timing dice VIGILAR · RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),ai
ZTS,value,WAIT,60,ROE 65% · margen 28% · FCF yield 6.4%,timing dice VIGILAR · RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 29% · EPS acelerando · Piotroski 7/9,timing dice VIGILAR · upside 3.4% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
VLTO,value,WAIT,60,ROE 34% · margen 17% · upside +16% analistas,timing dice VIGILAR · valoración triangulada -33%,Espera confirmación técnica (MA pass + RS subiendo),rules
EQIX,value,WAIT,60,margen 16% · upside +19% analistas · sobre MA50/150/200,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
DSGX,value,WAIT,60,margen 23% · upside +24% analistas · EPS acelerando,timing dice VIGILAR · RS débil (19%),Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · Piotroski 6/9,timing dice VIGILAR · valoración triangulada -43%,Entra si cierra sobre MA50 con volumen tras earnings,ai
FCNCA,value,WAIT,60,margen 25% · FCF yield 5.5% · EPS acelerando,timing dice VIGILAR · upside 6.3% < 10%,Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +18% analistas · EPS acelerando,timing dice VIGILAR · valoración triangulada -27%,Espera confirmación técnica (MA pass + RS subiendo),rules
TJX,value,WAIT,60,ROE 62% · upside +28% analistas · Piotroski 7/9,timing dice ESPERAR,Espera confirmación técnica (MA pass + RS subiendo),rules
ALLY,value,WAIT,60,margen 18% · upside +23% analistas · EPS acelerando,timing dice VIGILAR · RS débil (22%),Entra si cierra sobre MA50 con volumen tras earnings,ai
ICE,value,WAIT,60,margen 38% · upside +13% analistas · Piotroski 8/9,timing dice VIGILAR,Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 22% · FCF yield 6.6% · EPS acelerando,timing dice VIGILAR · upside 7.8% < 10%,Espera confirmación técnica (MA pass + RS subiendo),ai
