ticker,origin,verdict,confidence,reasons,blockers,trigger,source
CDNS,momentum,AVOID,90,,sobrevalorado vs analistas (-3%),Espera a que el precio caiga por debajo del target medio,rules
DSV.CO,value_eu,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
SY1.DE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ERF.PA,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
TEVA,value,ENTRY,80,score 50/100 · ROE 22% · FCF yield 6.7%,,Entrada válida ahora,rules
DVA,value,ENTRY,80,ROE 81% · FCF yield 8.1% · sobre MA50/150/200,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +15% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.8% · upside +24% analistas,,Entrada válida ahora,rules
KO,value,ENTRY,80,ROE 43% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TT,value,ENTRY,80,ROE 37% · upside +13% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
AUTO.L,value,WAIT,60,score 73/100 · ROE 60% · margen 47%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 67/100 · ROE 232% · upside +33% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 58/100 · ROE 15% · FCF yield 45.5%,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 58/100 · ROE 71% · FCF yield 5.2%,RS débil (14%),Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 56/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CTAS,value,WAIT,60,score 56/100 · ROE 41% · upside +22% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
CPRT,value,WAIT,60,score 52/100 · ROE 18% · upside +34% analistas,RS débil (3%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 50/100 · FCF yield 6.4% · upside +36% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
WTKWY,value,WAIT,60,ROE 112% · margen 21% · FCF yield 6.0%,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
NDAQ,value,WAIT,60,ROE 16% · upside +23% analistas · Piotroski 9/9,RS débil (6%),Entra si ROE supera el 18% y RS percentile sube sobre el 20% tras earnings,ai
V,value,WAIT,60,ROE 60% · upside +25% analistas · Piotroski 6/9,RS débil (9%),Entra si ROE supera el 65% y el RS percentile sube por encima del 20% tras earnings,ai
SAP,value,WAIT,60,ROE 16% · upside +41% analistas · Piotroski 8/9,RS débil (10%),Entra si ROE supera el 18% y RS percentile sube sobre 20% tras earnings,ai
AON,value,WAIT,60,ROE 46% · upside +18% analistas · Piotroski 8/9,RS débil (12%),Entra si ROE se mantiene por encima del 40% y RS percentile sube por encima del 25% tras earnings,ai
RELX,value,WAIT,60,ROE 70% · margen 22% · upside +52% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
UBER,value,WAIT,60,ROE 35% · upside +49% analistas · Piotroski 6/9,RS débil (3%),Entra si el ROE supera el 40% y el RS percentile sube por encima del 20% tras los próximos earnings,ai
OTIS,value,WAIT,60,FCF yield 6.3% · upside +36% analistas · Piotroski 6/9,RS débil (4%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días,ai
ICE,value,WAIT,60,upside +44% analistas · Piotroski 8/9,RS débil (4%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días con volumen significativo tras los earnings,ai
VEEV,value,WAIT,60,upside +48% analistas · Piotroski 7/9,RS débil (6%),Entra si el RS percentile supera el 20% y se confirma un cierre sobre la media móvil de 50 días con volumen aumentado tras los próximos earnings,ai
CSU.TO,value,WAIT,60,ROE 20% · upside +33% analistas · Piotroski 7/9,RS débil (15%),Entra si el ROE supera el 22% y el RS percentile sube por encima del 30% tras los próximos earnings,ai
INTU,value,WAIT,60,ROE 22% · FCF yield 6.3% · upside +61% analistas,RS débil (2%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
BRO,value,WAIT,60,FCF yield 7.7% · upside +26% analistas,RS débil (5%),Entra si el RS percentile sube sobre el 10% y se confirma un cierre sobre la media móvil de 50 días con volumen tras los earnings,ai
G24.DE,value,WAIT,60,ROE 18% · upside +38% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
NOW,value,WAIT,60,ROE 16% · upside +24% analistas,RS débil (16%),Entra si ROE supera el 18% y RS percentile sube sobre 30% tras earnings,ai
DSGX,value,WAIT,60,upside +34% analistas · Piotroski 6/9,RS débil (15%),Entra si el RS percentile sube sobre 30% y se confirma un cierre sobre la media móvil de 50 días tras los earnings,ai
FAST,value,WAIT,60,ROE 34% · Piotroski 8/9,RS débil (22%),Entra si ROE supera el 35% y RS percentile sube sobre el 30% tras earnings,ai
WMT,value,WAIT,60,ROE 24% · upside +15% analistas · sobre MA50/150/200,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
DHR,value,WAIT,60,upside +33% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
BR,value,WAIT,60,ROE 42% · FCF yield 6.9% · upside +39% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
