ticker,origin,verdict,confidence,reasons,blockers,trigger,source
KNEBV.HE,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 61/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 9.8% · sobre MA50/150/200,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · sobre MA50/150/200 · analistas subiendo target (+1.8% 7d),,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.7% · upside +22% analistas,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 21.9% · upside +27% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
CHD,value,ENTRY,80,ROE 17% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
V,value,WAIT,60,score 66/100 · ROE 60% · upside +21% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
SXYAY,value,WAIT,60,score 58/100 · ROE 15% · upside +12% analistas,RS débil (22%),Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 56/100 · ROE 46% · upside +21% analistas,RS débil (6%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 54/100 · ROE 71% · FCF yield 5.5%,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,score 51/100 · ROE 30% · upside +15% analistas,RS débil (27%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 51/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
TMO,value,WAIT,60,score 50/100 · upside +18% analistas,RS débil (28%),Entra si el RS percentile sube sobre 50 y el score supera 70 después de los earnings,ai
BRO,value,WAIT,60,FCF yield 7.4% · upside +18% analistas,RS débil (9%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días después de los earnings,ai
PGR,value,WAIT,60,ROE 38% · FCF yield 12.3% · Piotroski 6/9,RS débil (26%),Entra si el ROE supera el 40% y el RS percentile sube por encima del 50% tras earnings,ai
TJX,value,WAIT,60,ROE 61% · upside +14% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SYK,value,WAIT,60,ROE 15% · upside +22% analistas,RS débil (18%),Entra si el ROE supera el 18% y el RS percentile sube por encima del 30% tras earnings,ai
FDS,value,WAIT,60,ROE 28% · FCF yield 7.8% · upside +19% analistas,RS débil (4%),Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.4% · upside +25% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
MSCI,value,WAIT,60,upside +27% analistas · Piotroski 8/9,RS débil (2%),Entra si el RS percentile sube sobre 20% y se confirma un cierre sobre la media móvil de 50 días después de los earnings,ai
MCO,value,WAIT,60,ROE 71% · upside +22% analistas · Piotroski 7/9,RS débil (8%),Entra si ROE se mantiene por encima del 60% y el RS percentile supera el 20% después de los próximos earnings,ai
FHN,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
BAC,value,WAIT,60,sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
KR,value,WAIT,60,FCF yield 8.5% · upside +22% analistas · Piotroski 7/9,RS débil (9%),Entra si el RS percentile sube sobre 20% y el precio cierra sobre la media móvil de 50 días con volumen aumentado tras los earnings,ai
RSG,value,WAIT,60,ROE 18% · upside +14% analistas,RS débil (19%),Entra si ROE supera el 20% y el RS percentile sube sobre 30% tras earnings,ai
OXY,value,WAIT,60,FCF yield 6.0% · upside +28% analistas · sobre MA50/150/200,RS débil (26%),Entra si el RS percentile sube por encima del 50% y el precio cierra sobre la MA50 con volumen tras earnings,ai
MKC,value,WAIT,60,ROE 25% · upside +27% analistas · Piotroski 6/9,RS débil (8%),Entra si el ROE supera el 28% y el RS percentile sube sobre el 15% con confirmación de tendencia alcista,ai
