ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
GEBN.SW,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
BEI.DE,value_eu,AVOID,75,,score bajo (25),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 56/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
7741.T,value,ENTRY,80,ROE 25% · margen 27% · upside +15% analistas,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 9.8% · sobre MA50/150/200,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.4% · upside +30% analistas,,Entrada válida ahora,rules
CNI,value,ENTRY,80,ROE 22% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
JNJ,value,ENTRY,80,ROE 26% · sobre MA50/150/200 · analistas subiendo target (+1.8% 7d),,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.8% · upside +23% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
AME,value,ENTRY,80,upside +11% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
CHD,value,ENTRY,80,ROE 17% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
TJX,value,ENTRY,80,ROE 61% · sobre MA50/150/200 · Piotroski 7/9,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,ROE 16% · upside +18% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
MKC,value,WAIT,85,upside +29%,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AON,value,WAIT,60,score 66/100 · ROE 46% · upside +19% analistas,RS débil (10%),Espera confirmación técnica (MA pass + RS subiendo),rules
