ticker,origin,verdict,confidence,reasons,blockers,trigger,source
POOL,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
KR,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
MSCI,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
ALLY,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
PEP,value,AVOID,75,,score bajo (29),Revisa si el score mejora tras próximo earnings,rules
ECL,value,AVOID,75,,score bajo (26),Revisa si el score mejora tras próximo earnings,rules
ITW,value,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
VLTO,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
JNJ,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
TNE.AX,value,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
KVUE,value,AVOID,75,,score bajo (24),Revisa si el score mejora tras próximo earnings,rules
IDXX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
EQIX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
TJX,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
DPZ,value,AVOID,75,,score bajo (23),Revisa si el score mejora tras próximo earnings,rules
HEIA.AS,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
DSV.CO,value_eu,AVOID,75,,score bajo (27),Revisa si el score mejora tras próximo earnings,rules
ATLKY,value,ENTRY,80,score 82/100 · ROE 26% · margen 16%,,Entrada válida ahora,rules
NDAQ,value,ENTRY,80,score 62/100 · ROE 16% · margen 35%,,Entrada válida ahora,rules
DBOEY,value,ENTRY,80,score 75/100 · ROE 20% · margen 27%,,Entrada válida ahora,rules
BAC,value,ENTRY,80,score 60/100 · margen 30% · upside +11% analistas,,Entrada válida ahora,rules
CNI,value,ENTRY,80,score 52/100 · ROE 22% · margen 27%,,Entrada válida ahora,rules
UNH,value,ENTRY,80,score 64/100 · FCF yield 6.0% · upside +13% analistas,,Entrada válida ahora,rules
WST,value,ENTRY,80,ROE 19% · margen 17% · upside +19% analistas,,Entrada válida ahora,rules
CP,value,ENTRY,80,score 52/100 · margen 27% · upside +14% analistas,,Entrada válida ahora,rules
QSR,value,ENTRY,80,ROE 28% · upside +14% analistas · EPS acelerando,,Entra con tamaño reducido (earnings en 6d),rules
HEI,value,ENTRY,80,ROE 17% · margen 16% · EPS acelerando,,Entrada válida ahora,rules
HRI,value,ENTRY,80,FCF yield 10.3% · upside +23% analistas · EPS acelerando,,Entrada válida ahora,rules
NYT,value,ENTRY,80,ROE 20% · upside +10% analistas · sobre MA50/150/200,,Entra con tamaño reducido (earnings en 5d),rules
TEVA,value,ENTRY,80,FCF yield 5.4% · upside +16% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
FCNCA,value,ENTRY,80,margen 25% · sobre MA50/150/200 · analistas subiendo target (+3.3% 7d),,Entrada válida ahora,rules
CB,value,ENTRY,80,margen 18% · FCF yield 7.8% · EPS acelerando,,Entrada válida ahora,rules
SBGSY,value,ENTRY,80,upside +15% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
ETN,value,WAIT,85,upside +18%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
AMS.MC,value_eu,WAIT,85,EPS en aceleración · upside +27%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
RMV.L,value_eu,WAIT,85,upside +22%,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ITRK.L,value_eu,WAIT,85,,earnings en 0d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
ICE,value,WAIT,60,score 90/100 · margen 38% · upside +14% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
EXPN.L,value,WAIT,60,score 80/100 · ROE 28% · margen 18%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 78/100 · ROE 77% · margen 34%,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,score 64/100 · margen 50% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MSFT,value,WAIT,60,score 75/100 · ROE 34% · margen 39%,,Espera confirmación técnica (MA pass + RS subiendo),rules
WM,value,WAIT,60,score 73/100 · ROE 30% · upside +15% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
MA,value,WAIT,60,score 78/100 · ROE 232% · margen 46%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASAZY,value,WAIT,60,score 75/100 · ROE 16% · FCF yield 44.9%,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
OTIS,value,WAIT,60,score 69/100 · FCF yield 5.3% · upside +26% analistas,RS débil (11%),Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,score 59/100 · ROE 71% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
JKHY,value,WAIT,60,score 55/100 · ROE 25% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
AON,value,WAIT,60,score 53/100 · ROE 45% · margen 22%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ROP,value,WAIT,60,score 55/100 · margen 30% · FCF yield 5.9%,RS débil (23%),Espera confirmación técnica (MA pass + RS subiendo),rules
CDNS,value,WAIT,60,score 54/100 · ROE 23% · margen 24%,RS débil (30%),Espera confirmación técnica (MA pass + RS subiendo),rules
TT,value,WAIT,60,score 60/100 · ROE 37% · upside +19% analistas,RS débil (29%),Espera confirmación técnica (MA pass + RS subiendo),rules
AXP,value,WAIT,60,ROE 34% · margen 16% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WCN,value,WAIT,60,upside +21% analistas · EPS acelerando · Piotroski 6/9,RS débil (26%),Entra si el precio cierra sobre el MA50 y el RS se sitúa en el percentil 50 o superior,ai
V,value,WAIT,60,ROE 61% · margen 51% · upside +12% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WMT,value,WAIT,60,score 61/100 · ROE 24% · upside +24% analistas,RS débil (8%),Espera confirmación técnica (MA pass + RS subiendo),rules
THC,value,WAIT,60,ROE 37% · FCF yield 11.0% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
VEEV,value,WAIT,60,margen 28% · upside +21% analistas · EPS acelerando,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
COF,value,WAIT,60,score 58/100 · margen 22% · upside +22% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
FAST,value,WAIT,60,score 52/100 · ROE 34% · margen 16%,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
SPGI,value,WAIT,60,margen 30% · upside +25% analistas · Piotroski 7/9,RS débil (15%),Entra si el precio supera el MA50 y el RS pasa al 50% o superior,ai
CME,value,WAIT,60,ROE 16% · margen 63% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE,value,WAIT,60,ROE 42% · margen 22% · upside +13% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
MKC,value,WAIT,60,ROE 25% · margen 22% · FCF yield 5.2%,RS débil (17%),Espera confirmación técnica (MA pass + RS subiendo),rules
CLPBY,value,WAIT,60,FCF yield 27.6% · upside +23% analistas · Piotroski 7/9,RS débil (19%),Entra si el RS supera el 50% o el score aumenta a 50 o más,ai
VRSK,value,WAIT,60,margen 28% · upside +18% analistas · Piotroski 7/9,RS débil (26%),Espera confirmación técnica (MA pass + RS subiendo),rules
BRK-B,value,WAIT,60,margen 19% · FCF yield 5.6%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SHW,value,WAIT,60,ROE 65% · upside +13% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
PG,value,WAIT,60,ROE 30% · margen 18% · upside +12% analistas,RS débil (16%),Espera confirmación técnica (MA pass + RS subiendo),rules
ROL,value,WAIT,60,ROE 37% · upside +19% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
FHN,value,WAIT,60,margen 30% · sobre MA50/150/200,,Espera confirmación técnica (MA pass + RS subiendo),rules
MCD,value,WAIT,60,margen 32% · upside +21% analistas · Piotroski 6/9,RS débil (8%),Entra si el precio cierra sobre el MA50 y el RS se sitúa en el percentil 10 o inferior,ai
AUTO.L,value,WAIT,60,ROE 60% · margen 47% · FCF yield 5.9%,,Espera confirmación técnica (MA pass + RS subiendo),rules
IT,value,WAIT,60,ROE 95% · FCF yield 10.4% · Piotroski 6/9,RS débil (10%),Entra si el precio cierra sobre el MA50 con un aumento significativo en volumen,ai
SYK,value,WAIT,60,ROE 15% · upside +11% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
AI.PA,value,WAIT,60,upside +14% analistas · Piotroski 7/9 · analistas subiendo target (+1.4% 7d),,Espera confirmación técnica (MA pass + RS subiendo),rules
ERIE,value,WAIT,60,ROE 26% · EPS acelerando,RS débil (14%),Entra si el RS supera el 50% y el score aumenta a 40 o más,ai
DHR,value,WAIT,60,margen 16% · upside +16% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
DB1.DE,value_eu,WAIT,60,score 70/100 · ROE 20% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SGE.L,value_eu,WAIT,60,score 63/100 · ROE 76% · FCF yield 7.3%,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAP.DE,value_eu,WAIT,60,score 61/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
G24.DE,value_eu,WAIT,60,ROE 18% · margen 37% · upside +36% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
LR.PA,value_eu,WAIT,60,score 55/100 · ROE 18% · upside +25% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
WKL.AS,value_eu,WAIT,60,score 54/100 · ROE 112% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
DSY.PA,value_eu,WAIT,60,score 54/100 · ROE 15% · margen 21%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ATCO-B.ST,value_eu,WAIT,60,score 53/100 · ROE 26% · margen 16%,,Espera confirmación técnica (MA pass + RS subiendo),rules
MONC.MI,value_eu,WAIT,60,score 50/100 · ROE 18% · margen 20%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ASSA-B.ST,value_eu,WAIT,60,ROE 16% · upside +14% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
RACE.MI,value_eu,WAIT,60,ROE 42% · margen 22% · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
PGHN.SW,value_eu,WAIT,60,ROE 55% · margen 49% · FCF yield 7.8%,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPG.L,value_eu,WAIT,60,ROE 27% · upside +19% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HEXA-B.ST,value_eu,WAIT,60,ROE 27% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
INDT.ST,value_eu,WAIT,60,ROE 16% · upside +17% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
LSEG.L,value_eu,WAIT,60,upside +40% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
RMS.PA,value_eu,WAIT,60,ROE 26% · margen 28% · upside +24% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
ITX.MC,value_eu,WAIT,60,ROE 34% · margen 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
MC.PA,value_eu,WAIT,60,ROE 17% · upside +20% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SIKA.SW,value_eu,WAIT,60,ROE 16% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SU.PA,value_eu,WAIT,60,ROE 16% · upside +10% analistas · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
LIFCO-B.ST,value_eu,WAIT,60,ROE 20% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
HLMA.L,value_eu,WAIT,60,ROE 18% · upside +23% analistas · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
OR.PA,value_eu,WAIT,60,ROE 18% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
DPLM.L,value_eu,WAIT,60,ROE 19% · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
GIVN.SW,value_eu,WAIT,60,ROE 22% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
EL.PA,value_eu,WAIT,60,upside +48% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
CPR.MI,value_eu,WAIT,60,upside +17% analistas · Piotroski 8/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
SAF.PA,value_eu,WAIT,60,ROE 28% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
KNEBV.HE,value_eu,WAIT,60,ROE 41% · upside +21% analistas · EPS acelerando,,Espera confirmación técnica (MA pass + RS subiendo),rules
IMCD.AS,value_eu,WAIT,60,FCF yield 5.3% · upside +21% analistas,,Espera confirmación técnica (MA pass + RS subiendo),rules
GEBN.SW,value_eu,WAIT,60,margen 19% · Piotroski 7/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
STMN.SW,value_eu,WAIT,60,ROE 17% · Piotroski 6/9,,Espera confirmación técnica (MA pass + RS subiendo),rules
