ticker,origin,verdict,confidence,reasons,blockers,trigger,source
INDT.ST,value_eu,AVOID,75,,score bajo (30),Revisa si el score mejora tras próximo earnings,rules
STMN.SW,value_eu,AVOID,75,,score bajo (28),Revisa si el score mejora tras próximo earnings,rules
KO,value,ENTRY,80,score 61/100 · ROE 43% · sobre MA50/150/200,,Entrada válida ahora,rules
NUE,value,ENTRY,80,upside +14% analistas · sobre MA50/150/200 · Piotroski 6/9,,Entrada válida ahora,rules
CB,value,ENTRY,80,ROE 15% · FCF yield 9.5% · sobre MA50/150/200,,Entrada válida ahora,rules
BAC,value,ENTRY,80,upside +10% analistas · sobre MA50/150/200 · analistas subiendo target (+1.3% 7d),,Entra con tamaño reducido (earnings en 14d),rules
SBGSY,value,ENTRY,80,ROE 16% · upside +17% analistas · sobre MA50/150/200,,Entrada válida ahora,rules
TEVA,value,ENTRY,80,ROE 22% · FCF yield 6.7% · upside +23% analistas,,Entrada válida ahora,rules
ATLKY,value,ENTRY,80,ROE 22% · FCF yield 22.0% · upside +28% analistas,,Entrada válida ahora,rules
FDS,value,WAIT,85,,earnings en 1d,Entra post-earnings si bate + cierra sobre MA50 con volumen,rules
MA,value,WAIT,60,score 70/100 · ROE 232% · upside +26% analistas,RS débil (20%),Espera confirmación técnica (MA pass + RS subiendo),rules
V,value,WAIT,60,score 62/100 · ROE 60% · upside +17% analistas,RS débil (28%),Espera confirmación técnica (MA pass + RS subiendo),rules
MCO,value,WAIT,60,score 55/100 · ROE 71% · upside +18% analistas,RS débil (13%),Espera confirmación técnica (MA pass + RS subiendo),rules
7741.T,value,WAIT,60,score 51/100 · ROE 25% · margen 27%,,Espera confirmación técnica (MA pass + RS subiendo),rules
ADP,value,WAIT,60,ROE 71% · FCF yield 5.3% · Piotroski 8/9,RS débil (14%),Entra si el ROE se mantiene por encima del 65% y el RS percentile sube por encima del 30% tras los próximos earnings,ai
AON,value,WAIT,60,ROE 46% · upside +17% analistas · Piotroski 8/9,RS débil (13%),Entra si ROE se mantiene sobre 40% y RS aumenta sobre 30% después de los próximos earnings,ai
ASAZY,value,WAIT,60,ROE 15% · FCF yield 44.2% · upside +24% analistas,RS débil (9%),Espera confirmación técnica (MA pass + RS subiendo),rules
VRSN,value,WAIT,60,upside +24% analistas · Piotroski 8/9,RS débil (18%),Entra si el RS percentile sube sobre 30% con confirmación de tendencia alcista en el próximo informe de earnings,ai
MKC,value,WAIT,60,ROE 25% · FCF yield 5.1% · upside +16% analistas,RS débil (15%),Espera confirmación técnica (MA pass + RS subiendo),rules
